"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5501,2016,7143,3477,2926,0,0,881,2294,4,5.35064460089604,0,0,1,459,273,456,205,12,82,93,583,70,162,9,3,24,0,0,858,769,1741,14,871,1378,916,338,0,4,0,0,0,"55"
5502,527,2348,1199,1109,0,0,613,537,7,9.70848288540664,0,0,0,2,0,111,13,0,144,143,0,0,2,0,0,254,0,0,393,167,364,48,157,376,266,32,4,3,0,0,3,"55"
5503,365,1137,614,559,0,0,280,323,6,6.54873477038426,1,0,0,14,4,12,13,11,13,39,9,8,4,0,0,88,0,0,198,59,267,21,19,308,234,0,3,3,0,0,3,"55"
5504,1122,3750,2058,1654,0,0,185,1490,0,7.32668881506091,0,0,2,1076,0,14,27,9,0,2,11,0,0,0,0,154,0,0,37,115,1246,229,461,737,426,10,0,0,0,2,1,"55"
5505,2092,7797,4221,3475,0,0,1875,1783,8,7.51253891387063,0,0,4,46,80,605,111,56,138,184,169,63,53,4,4,131,7,0,1749,495,1176,273,526,1853,1407,154,6,2,0,3,35,"55"
5506,709,2292,1168,1010,0,0,345,704,8,2.94297619394505,0,0,0,119,6,298,29,2,0,0,97,27,49,0,1,2,0,0,342,88,548,127,186,347,173,2,2,6,6,0,0,"55"
5507,2931,10934,5689,4600,0,0,1643,3249,36,8.76524390243902,0,0,3,382,314,449,376,93,124,138,497,357,312,0,6,977,4,1,693,880,2418,256,954,1993,1500,88,32,4,0,11,123,"55"
5508,196,684,347,330,0,0,284,51,0,2.53183980359061,0,0,0,0,0,2,0,10,0,0,6,0,0,0,0,2,0,0,284,8,8,41,105,182,158,3,0,0,0,0,0,"55"
5509,1118,3716,1864,1386,0,0,503,958,0,6.89140811455847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,2,0,251,59,898,12,21,314,167,0,0,0,0,0,1,"55"
5510,127,345,219,176,0,0,19,155,2,1.77437241657425,0,0,0,28,0,26,10,0,0,0,22,4,3,0,1,9,0,0,10,8,85,68,37,89,35,5,0,2,0,0,0,"55"
5511,730,2746,1480,1310,0,0,869,605,14,11.7110674056857,0,4,0,24,64,236,36,19,29,23,105,20,49,2,0,320,2,0,605,304,274,126,435,624,404,99,10,4,0,3,8,"55"
5512,1270,5522,3180,3078,0,0,2803,551,7,24.2725337118524,4,2,0,50,240,89,15,134,1881,53,509,0,197,2,0,153,4,0,2741,222,222,165,494,2099,1696,48,1,6,0,0,2,"55"
5513,429,2055,837,757,0,0,557,234,0,8.52573488005406,0,0,0,0,0,3,7,6,1,3,1,0,1,0,0,228,0,0,386,22,141,78,307,402,227,9,0,0,0,0,0,"55"
5514,1168,3856,2175,1716,0,0,128,1632,2,6.57446074863032,0,0,0,143,100,86,544,4,26,19,36,7,18,0,0,12,12,0,106,356,1327,89,163,809,400,23,2,0,0,2,1,"55"
5515,132,560,340,320,0,0,301,19,0,4.4624180727932,0,0,0,0,0,0,0,0,211,236,255,0,0,0,0,9,0,0,300,0,0,19,0,163,46,0,0,0,0,0,0,"55"
