"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
8001,4097,9925,2104,1746,1417,0,369,0,0,1.8854069930674,0,0,6,70,117,74,1266,13,7,5,118,44,51,14,9,338,1,0,21,58,80,222,1372,56,193,36,7,0,0,42,116,"80"
8002,415,1582,205,171,85,0,90,0,0,0.709072814728811,0,0,1,8,45,45,40,1,0,0,44,1,8,0,2,56,0,0,32,16,29,1,56,55,95,22,0,0,0,0,0,"80"
8003,148,426,52,41,24,0,17,0,0,0.141692009953,0,0,0,2,3,18,21,0,0,0,2,0,1,0,0,0,0,0,17,6,10,0,12,13,18,6,0,0,0,1,1,"80"
8004,725,3286,314,261,33,0,237,0,0,0.57720376841081,0,0,0,1,15,37,20,0,0,1,23,2,2,0,0,223,0,0,14,4,10,0,82,38,84,15,0,0,0,8,3,"80"
8005,420,1651,186,171,19,0,154,0,0,0.842323038273977,0,0,0,1,15,6,4,0,0,0,8,0,1,0,0,143,0,0,11,11,2,0,36,31,69,8,1,1,0,1,1,"80"
8006,516,2095,351,268,60,0,214,0,0,1.02415163558545,0,0,0,6,37,32,19,7,3,3,30,31,13,0,0,186,3,0,25,22,42,1,58,92,146,16,0,0,0,9,4,"80"
8007,2626,9357,1996,1579,829,0,790,0,0,2.39660013660165,0,0,0,734,92,337,44,5,1,0,316,89,83,0,0,747,1,0,43,44,76,43,261,417,555,51,0,0,0,2,1,"80"
8008,2502,10018,1227,966,377,0,623,0,0,1.42305765887864,0,0,4,80,141,174,184,9,9,14,188,20,65,5,8,529,5,0,89,81,99,18,325,162,491,59,1,0,2,17,29,"80"
8009,417,1330,233,190,157,0,36,0,0,0.206299742668216,0,0,0,21,66,17,84,5,2,2,24,1,13,0,0,5,2,0,29,13,22,0,43,34,75,12,0,0,0,5,7,"80"
8010,325,1594,162,135,5,0,130,0,0,0.766522825346355,0,0,0,0,5,0,0,0,0,0,1,3,1,0,0,130,0,0,0,4,1,0,14,37,55,0,0,0,0,0,0,"80"
8011,1686,5955,757,668,360,0,337,0,0,1.41011568014861,0,0,0,61,135,141,191,6,3,5,154,8,94,4,2,289,6,0,44,20,67,1,394,210,316,18,0,0,0,5,4,"80"
8012,1287,4632,882,700,267,0,444,0,0,1.19429468368252,0,0,0,39,27,449,218,54,0,0,73,5,28,2,1,374,2,0,69,109,190,88,214,139,261,64,0,0,0,43,7,"80"
8013,1312,5436,905,739,198,0,560,0,0,1.66441441441441,0,0,0,33,81,90,100,1,11,7,98,24,33,2,2,497,2,0,66,97,87,29,376,154,289,59,1,0,0,53,12,"80"
8014,1346,5352,636,551,240,0,356,0,0,1.03210579552692,0,0,0,56,163,129,67,47,14,12,140,64,62,9,5,291,3,0,62,92,77,6,228,117,248,62,3,3,3,57,51,"80"
8015,288,1101,123,109,47,0,64,0,0,0.617983898401179,0,0,0,0,25,5,22,4,0,0,14,3,4,0,0,56,0,0,8,10,8,0,69,27,53,10,0,2,0,0,3,"80"
8016,1241,4337,895,706,270,0,446,0,0,1.90337539091987,0,0,0,11,36,271,226,1,0,0,55,2,15,2,3,393,10,0,46,56,87,4,270,104,221,53,0,0,0,19,16,"80"
8017,1270,5047,722,613,319,0,330,0,0,1.75298121193057,0,0,0,66,211,121,106,15,47,55,264,25,126,3,2,255,5,0,75,83,72,0,428,168,351,91,6,1,0,56,59,"80"
8018,153,495,88,82,60,0,25,0,0,0.514622819128907,0,0,0,1,23,27,36,0,0,0,8,3,0,0,0,5,1,0,19,6,9,1,16,24,44,5,0,0,0,4,0,"80"
8019,458,2084,406,260,66,0,198,0,0,1.1377559950989,0,0,0,1,1,0,64,0,0,0,0,0,0,0,0,198,0,0,0,0,2,1,0,8,13,0,0,0,0,0,0,"80"
8020,658,1783,436,363,318,0,48,0,0,1.21226289072936,0,0,0,189,86,141,117,0,0,0,173,0,65,0,0,24,2,0,22,26,27,13,178,106,132,19,0,0,0,2,0,"80"
8021,430,1336,155,121,91,0,35,0,0,0.495820357318472,0,0,0,28,33,57,44,4,2,1,25,4,8,0,0,1,4,0,30,19,28,3,42,24,70,8,0,0,0,16,2,"80"
8022,677,2311,385,304,183,0,125,0,0,1.46831530139104,0,0,0,4,9,28,171,1,0,0,10,0,6,0,0,113,0,0,13,7,55,0,69,18,31,4,0,0,0,0,0,"80"
