"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3412,431,1950,757,583,0,0,580,0,3,2.45898182124931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,155,92,193,0,0,3,0,0,0,"34"
3414,2541,10049,4472,3296,2007,0,1476,0,0,5.32093503809893,2,2,0,1733,386,40,46,3,0,0,150,17,7,0,0,1388,13,0,75,82,80,0,436,1575,1490,60,0,0,0,0,19,"34"
3415,1021,5289,1259,1031,18,0,1004,0,9,1.02567673773118,0,0,0,10,7,0,7,2,0,0,2,18,0,0,0,1002,2,0,0,0,5,0,0,253,283,0,2,7,0,0,0,"34"
3419,1971,6644,1664,1362,487,0,893,0,1,1.68766960336047,0,0,0,0,0,97,487,0,0,0,0,0,0,0,0,876,4,0,14,0,9,0,20,181,339,0,0,1,0,0,0,"34"
3420,279,1337,509,400,4,0,396,0,0,1.84885602033742,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,394,2,0,0,0,0,0,7,43,79,0,0,0,0,0,0,"34"
3421,138,439,174,153,50,0,100,0,3,0.683890577507599,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,65,77,0,2,1,0,0,0,"34"
3422,860,4318,1038,861,25,0,833,0,5,1.89230769230769,0,0,0,13,5,2,9,2,0,0,0,3,2,0,0,808,12,0,13,0,3,0,0,154,250,0,0,5,0,0,0,"34"
3424,263,1319,433,363,17,0,345,0,2,1.93734322463575,0,0,0,3,4,15,12,0,0,0,5,0,0,0,3,335,0,0,7,4,12,1,48,176,140,0,2,0,0,0,0,"34"
3425,978,4467,1220,994,37,0,950,0,7,2.86628795524669,0,0,0,9,7,0,23,0,0,0,4,0,0,2,0,947,0,0,3,0,8,0,248,96,124,0,0,7,0,0,2,"34"
3426,312,1518,654,591,27,0,572,0,0,3.27478251232892,0,0,0,3,10,0,14,0,0,0,1,0,5,0,0,510,4,0,62,13,9,5,199,158,202,0,0,0,0,0,3,"34"
3429,454,2317,724,547,0,0,541,0,6,2.66193002092559,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,538,0,0,3,3,4,0,9,222,299,1,1,5,0,0,0,"34"
3430,359,1081,412,335,133,0,197,0,7,1.81493119514574,0,0,0,50,0,39,84,0,0,0,44,0,0,0,0,187,0,0,10,2,7,0,22,107,139,0,1,6,0,0,0,"34"
3431,308,1508,476,395,0,0,394,0,1,2.19456636479804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,41,88,69,0,0,1,0,0,0,"34"
3432,81,353,96,77,0,0,77,0,0,0.383561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,11,25,28,0,0,0,0,0,0,"34"
3433,496,2384,798,702,35,0,672,0,3,3.02821154343887,0,0,0,4,18,4,14,1,1,1,25,2,2,0,1,605,3,0,69,2,6,0,24,288,283,3,0,3,0,0,9,"34"
