"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,766,3042,1308,1017,0,0,0,1017,0,1.16134336709641,0,0,0,8,53,63,25,7,4,4,29,10,58,0,3,50,6,0,78,331,744,13,134,400,438,29,2,1,0,10,45,"42"
4202,158,575,227,197,0,0,0,197,0,0.947616527971523,0,0,0,0,3,5,6,0,0,0,6,2,0,1,0,8,0,0,12,86,84,55,81,76,89,1,1,0,1,0,9,"42"
4203,141,561,300,223,0,0,0,223,0,0.512360996231964,0,0,0,0,3,1,8,0,0,0,74,1,0,0,0,9,0,0,5,42,198,0,14,86,94,1,0,0,0,0,0,"42"
4204,79,310,131,99,0,0,0,99,0,0.3394945303659,0,0,0,10,15,11,1,4,0,0,20,4,11,0,0,5,0,0,2,14,50,44,48,30,35,0,2,0,2,0,3,"42"
4205,357,1254,799,717,0,0,0,717,0,1.86432304532099,0,0,0,81,27,4,5,5,0,0,5,1,0,0,0,49,0,0,47,122,506,141,40,413,314,9,0,0,0,2,5,"42"
4206,69,198,136,124,0,0,0,124,0,1.50321251060735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,123,0,13,22,0,0,0,0,0,0,"42"
4207,12,44,13,12,0,0,0,12,0,0.070364723818459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,9,0,0,0,0,0,0,0,1,"42"
4208,223,792,438,344,0,0,0,344,0,2.06929740134745,0,0,0,15,13,10,53,4,0,0,40,23,4,2,0,0,0,0,16,115,250,23,85,106,162,10,0,0,0,0,4,"42"
4209,264,1566,564,424,0,0,0,424,0,0.586299399872784,0,0,5,7,0,0,1,0,0,0,1,0,0,0,1,79,5,0,0,14,33,383,9,1,5,0,7,27,12,0,0,"42"
4210,50,198,93,77,0,0,0,77,0,0.30076950119136,0,0,0,0,0,0,3,0,0,0,2,11,2,0,0,0,0,0,0,19,30,36,16,15,13,5,0,0,0,0,2,"42"
4211,41,149,80,63,0,0,0,63,0,0.331701153056389,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,33,28,24,24,30,0,0,0,0,0,0,"42"
4212,83,339,118,110,0,0,0,110,0,0.431507924054605,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,19,0,0,0,26,35,58,23,42,48,0,0,0,0,0,4,"42"
4213,17,45,18,14,0,0,0,14,0,0.0560179257362356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,"42"
4214,134,530,177,156,0,0,0,156,0,0.962250185048113,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,77,52,39,53,63,0,0,0,0,0,0,"42"
