"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4101,365,570,175,153,153,0,0,0,0,0.0639100413953275,1,0,0,7,13,2,137,0,0,0,5,1,9,0,0,0,0,0,0,0,5,0,21,8,8,0,0,0,0,0,6,"41"
4102,70,153,49,36,36,0,0,0,0,0.0827129859387924,0,0,0,12,14,0,10,2,0,0,5,2,6,0,0,0,0,0,0,3,0,0,11,9,6,2,0,0,0,1,0,"41"
4103,318,1042,345,265,265,0,0,0,0,0.635811799707287,1,0,0,96,66,37,123,8,0,0,14,0,1,0,0,8,0,0,5,2,32,11,55,111,111,1,2,0,0,6,3,"41"
4104,359,1044,361,282,282,0,0,0,0,0.354565343123696,0,0,0,130,76,16,86,21,0,0,30,0,18,1,0,15,0,0,7,33,46,0,127,124,119,44,0,0,0,7,4,"41"
4105,79,143,57,49,49,0,0,0,0,0.137884458451755,0,0,0,3,3,0,43,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,17,10,7,0,0,0,0,0,0,"41"
4106,273,753,286,227,227,0,0,0,0,0.320020300847278,1,0,0,195,12,182,21,0,1,1,2,0,1,0,0,13,0,0,0,5,5,1,9,67,70,2,1,0,0,4,4,"41"
4107,2,8,3,2,2,0,0,0,0,0.00861141011840689,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41"
4108,751,2351,1034,800,800,0,0,0,0,3.25759426663409,4,0,0,674,456,477,40,0,2,4,434,102,176,2,0,0,0,0,12,37,111,8,30,452,485,24,0,0,0,20,47,"41"
4109,110,407,197,153,153,0,0,0,0,0.446819695111267,0,0,0,90,32,9,40,3,5,5,24,8,18,0,0,10,0,0,3,27,22,1,36,76,60,0,0,0,0,0,6,"41"
4110,117,387,116,96,96,0,0,0,0,0.260706623577655,0,0,0,69,22,12,7,2,0,0,23,8,9,0,0,1,0,0,0,9,10,1,3,50,69,25,0,0,0,0,4,"41"
4111,527,1596,483,386,386,0,0,0,0,0.469146906182773,4,0,0,70,70,18,261,0,0,0,19,6,3,0,0,45,2,0,9,20,19,0,149,70,71,10,0,0,0,0,3,"41"
4117,1104,3692,1356,1127,1127,0,0,0,0,1.55867505705,0,0,0,27,995,20,198,0,3,0,251,60,803,3,0,1,0,0,1,18,94,17,30,697,608,0,0,0,0,1,14,"41"
4118,19,60,20,15,15,0,0,0,0,0.0328342526924087,2,2,0,1,5,1,7,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,4,9,0,0,0,0,0,3,"41"
4119,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41"
4120,49,106,50,36,36,0,0,0,0,0.186547828790548,0,0,0,5,7,0,24,2,0,0,5,0,0,0,0,2,0,0,1,0,5,0,0,5,8,0,0,0,1,0,0,"41"
4121,343,1666,612,556,556,0,0,0,0,2.72215422276622,1,1,0,528,3,388,32,6,0,0,19,0,0,0,0,39,0,0,27,18,14,45,23,226,334,4,0,0,0,0,0,"41"
4122,9,25,11,11,11,0,0,0,0,0.0488476397708602,0,0,0,2,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"41"
4123,4,16,5,4,4,0,0,0,0,0.0221067757267603,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"41"
4124,7,21,11,6,6,0,0,0,0,0.0468859889036493,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"41"
4125,453,1700,569,385,385,0,0,0,0,2.12167970902678,0,8,0,354,154,315,8,4,2,3,163,5,41,0,0,47,0,0,24,44,39,6,14,216,191,5,0,0,1,0,24,"41"
