"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"960102",49,178,51,38,0,38,0,0,0,0.479434771637648,0,0,0,0,0,2,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,"96"
"960103",108,455,150,129,0,129,0,0,0,2.2051282051282,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,"96"
"960104",22,71,27,11,0,11,0,0,0,0.182936969898553,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,"96"
"960105",113,293,114,86,0,86,0,0,0,1.4896934003118,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"96"
"960106",91,298,99,82,0,82,0,0,0,0.832910106653123,0,0,0,0,1,16,0,19,1,2,78,0,0,0,0,4,0,0,0,0,0,0,0,14,37,0,0,0,0,0,0,"96"
"960107",5,17,6,4,0,0,0,0,4,0.0321078824851501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,"96"
"960151",78,207,45,39,0,39,0,0,0,0.231742824885614,0,0,0,17,12,0,0,9,0,0,35,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960201",44,217,59,51,0,0,0,51,0,0.550399309302828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,36,12,11,29,4,32,0,0,0,0,0,0,"96"
"960202",70,295,84,75,0,0,0,74,1,1.10996004143851,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,10,46,26,4,25,1,44,0,1,0,0,0,0,"96"
"960203",154,591,156,114,0,0,0,114,0,3.39994035192365,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,103,11,0,4,42,27,0,0,0,0,0,0,"96"
"960204",128,608,206,185,0,2,0,183,0,2.53702687877126,0,0,0,0,0,47,1,0,0,0,2,0,3,0,0,30,0,0,35,88,76,25,24,6,104,0,0,0,0,0,0,"96"
"960205",175,767,207,172,0,95,0,102,0,3.89052250622031,0,0,0,1,67,27,0,1,0,0,95,0,1,0,0,18,0,0,24,63,39,0,87,12,125,3,0,0,0,0,0,"96"
"960206",21,112,41,37,0,29,0,9,1,0.477296181630547,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,4,2,0,8,8,0,1,0,0,29,0,0,1,0,0,0,"96"
"960207",12,39,9,9,0,2,0,7,0,0.295760762405521,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,5,0,5,0,0,0,0,0,0,"96"
"960208",23,85,29,23,0,0,0,23,0,0.519539191325954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,23,0,0,0,0,0,0,0,0,"96"
"960301",6,23,9,8,0,6,0,0,2,0.293793609988983,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,"96"
"960302",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960303",107,393,136,120,0,120,0,0,0,2.26415094339623,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,"96"
"960304",699,2652,792,587,0,583,0,3,1,9.19774365402695,0,0,0,0,0,2,0,0,0,0,583,0,1,0,0,1,0,0,384,0,0,3,4,0,459,0,0,1,0,0,0,"96"
"960305",83,290,97,74,0,69,0,5,0,1.489832897121,0,0,0,0,0,0,4,1,0,1,67,0,0,0,0,1,0,0,0,2,0,3,3,0,50,0,0,0,0,0,0,"96"
"960306",918,3142,1160,884,0,880,0,16,0,21.6454456415279,0,9,0,0,0,286,1,0,0,0,880,1,2,0,0,35,0,0,159,2,14,0,5,0,504,0,0,0,0,2,0,"96"
"960351",7,35,5,1,0,0,0,1,0,0.0328407224958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"96"
"960352",60,209,72,60,0,54,0,3,3,1.29226793021753,0,0,0,0,0,2,0,0,0,0,54,0,0,0,0,0,0,0,0,1,2,0,0,0,17,0,0,3,0,0,0,"96"
"960401",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960402",5,31,7,7,0,0,0,7,0,0.101699840185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,"96"
"960403",13,54,20,20,0,0,0,20,0,0.271370420624152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,0,0,"96"
"960404",6,10,2,2,0,0,0,2,0,0.0508001016002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"96"
"960405",1,1,1,1,0,0,0,1,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"96"
"960406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960501",106,350,76,61,0,54,0,6,1,0.550640909911536,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,10,2,4,0,13,3,15,0,0,1,0,0,0,"96"
"960502",21,54,22,15,0,0,0,15,0,0.288683602771363,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,9,0,2,0,0,0,0,0,0,"96"
"960506",32,113,21,20,0,16,0,4,0,0.292611558156547,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,3,0,1,0,0,3,0,0,0,0,0,0,"96"
"960507",10,41,7,7,0,0,0,5,2,0.0751395448690425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,"96"
"960508",22,94,23,21,0,0,0,21,0,0.270096463022508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,9,0,0,0,0,0,0,"96"
"960509",7,25,5,5,0,0,0,5,0,0.0707313622860376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,0,0,0,0,0,0,"96"
"960510",387,1652,425,375,0,224,0,168,0,4.06548135299219,0,0,3,0,1,17,11,5,0,0,223,0,1,0,0,26,0,0,28,43,20,115,215,0,223,0,0,0,0,0,0,"96"
"960601",142,725,194,160,0,4,0,156,4,1.93120096560048,0,0,0,0,0,0,14,2,0,0,4,0,2,1,0,8,2,0,25,103,62,9,28,4,71,3,0,4,0,0,0,"96"
"960602",6,22,6,5,0,1,0,5,0,0.152114390021296,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,3,0,0,0,0,0,0,"96"
"960603",16,91,22,18,0,0,0,18,0,0.325320802457979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0,4,0,0,0,0,0,0,"96"
"960604",128,561,158,140,0,68,0,74,0,2.77117973079968,0,0,0,0,0,60,2,2,0,0,66,0,0,1,0,0,0,0,13,38,39,0,32,0,101,0,0,0,0,0,0,"96"
"960605",227,1036,304,238,0,152,0,90,0,4.45943413902942,0,0,0,0,0,12,7,0,0,0,152,0,0,0,0,2,0,0,12,47,44,3,46,0,159,0,0,0,0,0,0,"96"
"960606",15,74,17,16,0,4,0,12,0,0.241254523522316,0,0,0,0,0,4,5,0,0,1,3,0,0,0,0,0,0,0,4,2,11,0,2,0,4,0,0,0,0,0,0,"96"
"960607",25,131,29,26,0,19,0,10,0,0.654088050314465,0,0,6,7,9,0,5,2,0,4,13,0,3,0,0,3,0,0,14,8,3,0,8,0,16,0,0,0,0,1,0,"96"
"960608",660,2910,619,563,0,526,0,127,2,9.72702142363511,0,6,2,0,35,14,8,4,0,0,523,0,2,6,11,14,2,0,30,59,71,3,226,0,353,0,2,0,0,0,0,"96"
