"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"250102",59,290,49,42,0,0,42,0,0,0.975609756097561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,1,9,10,0,0,0,0,0,0,"25"
"250103",31,164,35,29,0,1,28,0,0,1.42998027613412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,1,0,13,4,5,0,0,0,0,0,0,"25"
"250104",14,71,15,13,0,0,13,0,0,0.605496040987424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,"25"
"250105",101,388,76,57,0,35,22,0,1,1.67302612268858,0,0,0,13,7,0,0,9,0,0,28,0,12,0,0,22,0,0,0,0,0,0,19,14,11,9,0,1,0,9,0,"25"
"250106",4,14,4,4,0,0,4,0,0,0.54127198917456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"25"
"250107",106,513,66,52,0,4,48,0,0,0.638036809815951,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,46,0,0,2,5,3,0,6,15,18,0,0,0,0,0,0,"25"
"250108",196,850,128,110,0,26,85,0,0,1.07621563447804,0,0,0,4,4,18,3,16,0,0,11,0,7,0,0,82,0,0,3,1,4,4,28,23,21,6,0,0,0,1,0,"25"
"250109",685,2040,443,353,0,350,19,0,0,11.4647612861319,0,0,0,0,1,0,0,7,0,0,350,0,2,0,0,19,0,0,0,0,11,1,58,61,53,3,0,0,0,2,0,"25"
"250110",117,574,74,58,0,1,58,0,0,0.768619135966075,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,56,0,0,2,4,3,0,6,20,15,0,0,0,0,0,0,"25"
"250111",139,675,84,60,0,2,58,0,0,0.836820083682008,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,53,0,0,5,1,3,0,4,14,7,0,0,0,0,0,0,"25"
