"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"960102",2,4,2,1,1,0,0,0,0,0.0126167045167802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960103",8,17,11,10,10,0,0,0,0,0.170940170940171,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960104",4,13,5,1,1,0,0,0,0,0.0166306336271412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"96"
"960105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960106",27,77,29,27,27,0,0,0,0,0.274250888776028,0,0,0,0,1,4,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,"96"
"960107",4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960151",384,1067,197,176,176,0,0,0,0,1.04581377384277,0,0,0,141,61,2,22,4,0,0,15,0,3,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"96"
"960201",45,220,60,52,1,0,0,51,0,0.561191452622491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,36,12,11,30,4,32,0,0,0,0,0,0,"96"
"960202",69,293,83,74,0,0,0,74,0,1.09516057421933,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,0,10,46,26,4,25,1,44,0,0,0,0,0,0,"96"
"960203",154,591,156,114,0,0,0,114,0,3.39994035192365,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,103,11,0,4,42,27,0,0,0,0,0,0,"96"
"960204",137,624,209,187,5,0,0,183,0,2.56445419637959,0,0,0,0,0,48,5,0,0,0,0,0,3,0,0,31,0,0,35,88,76,25,24,6,106,0,0,0,0,0,0,"96"
"960205",178,788,210,174,91,0,0,102,0,3.93576114001357,0,0,0,1,91,24,0,1,0,0,73,0,0,0,0,20,0,0,26,63,39,0,97,13,133,3,0,0,0,0,0,"96"
"960206",18,82,24,21,12,0,0,9,0,0.270897832817337,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,2,0,5,8,0,1,0,0,18,0,0,0,0,0,0,"96"
"960207",12,41,9,9,2,0,0,7,0,0.295760762405521,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,5,0,0,0,0,0,0,"96"
"960208",23,85,29,23,0,0,0,23,0,0.519539191325954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,23,0,0,0,0,0,0,0,0,"96"
"960301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960302",4,14,7,6,6,0,0,0,0,0.103896103896104,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"96"
"960303",2,11,4,3,3,0,0,0,0,0.0566037735849057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,"96"
"960304",4,16,3,3,0,0,0,3,0,0.0470072077718584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,0,0,0,0,"96"
"960305",33,65,20,15,10,0,0,5,0,0.301993154821824,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,0,0,"96"
"960306",19,86,31,17,2,0,0,16,0,0.416258570029383,0,0,0,0,1,15,1,0,0,0,12,0,0,0,0,1,0,0,5,2,14,0,0,0,4,0,0,0,0,0,0,"96"
"960351",8,38,5,1,0,0,0,1,0,0.0328407224958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"96"
"960352",5,16,7,6,3,0,0,3,0,0.129226793021753,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,"96"
"960401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
