"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3301,2382,8381,3265,2722,1864,0,0,1128,0,3.18165347796103,0,3,0,1473,528,555,150,78,15,22,712,118,243,31,3,225,8,0,98,590,572,174,517,1369,1265,84,2,6,0,28,100,"33"
3302,231,817,396,318,256,0,0,68,0,1.3220254427538,0,3,0,145,29,0,84,0,0,0,61,0,1,0,0,28,1,0,19,40,34,4,19,156,129,5,0,0,0,0,0,"33"
3303,86,306,129,100,11,0,0,89,0,0.159568526703793,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,9,0,0,3,41,44,11,15,28,32,0,0,0,0,0,0,"33"
3304,1327,4246,1567,1385,657,0,0,771,0,1.02648098601466,0,0,1,150,292,58,237,4,3,3,223,10,11,3,0,121,0,0,53,387,441,76,330,414,553,48,2,0,0,0,7,"33"
3305,1976,8528,3313,2895,1472,0,0,1653,0,2.56860709627619,0,0,4,555,943,90,49,37,86,63,1116,97,249,7,1,39,1,0,190,756,336,688,771,1081,1379,56,6,0,0,9,241,"33"
3306,245,887,380,298,32,0,0,270,0,1.13256308908483,0,0,0,4,10,3,18,1,0,0,14,3,2,0,0,0,0,0,21,134,149,24,55,133,111,0,0,0,0,0,2,"33"
3307,895,3211,1346,1082,313,0,0,800,0,2.60046144972121,0,0,0,27,146,12,149,18,4,4,74,37,42,2,0,83,2,0,47,427,298,179,206,453,399,4,4,0,2,2,19,"33"
3308,1188,4022,2012,1690,240,0,0,1468,0,2.76990149640241,2,1,0,29,60,23,167,2,4,1,45,22,20,1,1,146,0,0,34,114,1337,58,105,169,252,19,0,0,0,3,26,"33"
3309,1351,4349,2136,1509,1110,0,0,452,0,2.50710262672581,0,2,2,571,200,19,411,0,0,0,302,10,79,2,0,73,0,0,29,146,164,175,111,621,624,19,1,0,0,4,7,"33"
3310,238,794,419,323,46,0,0,284,0,0.479548660084626,2,0,0,5,10,8,30,4,0,0,4,0,3,0,0,25,0,0,19,86,135,70,84,75,103,5,0,0,0,0,2,"33"
3311,107,380,212,179,75,0,0,148,0,2.4919949881665,0,0,0,46,6,13,26,2,0,0,4,0,2,0,0,0,0,0,7,83,84,17,76,115,93,0,0,5,0,0,3,"33"
3312,135,539,215,180,9,0,0,172,0,0.671115916632489,0,0,0,6,0,12,3,0,0,0,19,0,4,0,0,1,1,0,10,38,96,41,40,80,101,5,0,0,0,0,0,"33"
3313,10,24,11,11,0,0,0,11,0,0.0377941934375537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,7,0,0,0,0,0,0,"33"
3314,307,1155,377,335,83,0,0,262,0,0.934396965301796,0,1,0,19,62,6,7,1,3,1,52,0,13,0,0,38,0,0,11,27,153,90,55,103,119,12,0,1,0,0,14,"33"
3315,268,925,488,374,235,0,0,158,0,1.17178932857098,0,1,0,170,65,57,21,0,0,0,112,6,72,2,2,23,4,0,11,97,53,30,114,172,175,1,0,0,0,0,26,"33"
3316,420,1570,590,509,401,0,0,133,0,1.44882158715701,2,0,0,298,157,35,9,7,1,1,254,2,9,0,0,35,2,0,24,86,74,1,92,362,283,2,2,5,0,0,15,"33"
3317,274,967,419,380,147,0,0,246,0,1.20101137800253,0,0,0,33,90,22,46,18,2,4,48,3,28,0,0,12,0,0,32,89,100,92,113,178,163,2,0,2,0,0,2,"33"
3318,98,276,114,107,52,0,0,57,0,1.00734324985878,0,0,0,51,0,54,1,3,0,0,5,2,0,0,0,6,0,0,2,6,28,23,5,40,31,0,0,0,0,0,0,"33"
