"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650103",231,804,201,169,0,0,0,169,0,3.32415420928403,0,0,0,0,0,55,39,0,0,0,1,8,2,2,3,2,0,0,1,55,124,1,36,20,16,0,0,0,0,0,0,"65"
"650104",112,385,143,114,0,0,0,114,0,1.94240926904072,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,4,1,0,6,49,83,2,16,35,31,12,0,0,1,0,0,"65"
"650105",209,779,169,134,0,0,0,134,0,1.59220532319392,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,4,124,7,51,18,23,0,0,0,0,0,0,"65"
"650106",264,957,183,140,0,0,0,140,0,1.77552314521243,0,0,0,0,4,83,5,0,0,0,15,1,9,0,0,6,2,0,0,15,123,9,13,40,33,11,0,0,0,1,30,"65"
"650107",62,246,53,42,0,0,0,42,0,0.590551181102362,0,0,0,0,1,17,5,0,0,0,1,1,0,2,0,2,0,0,4,26,24,2,17,26,18,20,0,0,0,0,18,"65"
"650108",204,742,254,193,0,0,0,193,0,1.76175262437243,0,0,0,0,0,14,13,0,0,0,2,0,0,0,0,2,0,0,10,59,142,3,51,44,47,11,3,0,0,2,2,"65"
"650109",10,43,18,15,0,0,0,15,0,0.359367513176809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,11,2,9,0,0,0,0,0,0,"65"
"650110",340,1025,365,243,0,0,0,243,0,6.35626471357573,0,2,0,0,5,56,0,0,0,0,28,3,0,0,0,5,0,0,8,23,220,18,30,66,65,0,0,0,0,11,0,"65"
"650111",396,1395,371,291,0,0,0,291,0,2.47997272882223,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,13,0,0,2,66,242,0,14,18,9,0,0,0,0,0,0,"65"
"650112",86,267,102,78,0,0,0,78,0,2.58964143426295,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,4,0,0,0,23,45,26,0,39,28,0,0,0,0,0,0,"65"
"650113",438,1506,611,502,0,0,0,502,0,4.86811481768813,0,0,0,0,0,62,14,2,0,0,11,7,12,0,0,42,2,0,7,44,81,407,266,85,97,34,0,0,0,32,196,"65"
"650114",25,108,18,16,0,0,0,16,0,0.247409927323334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,1,0,"65"
"650115",58,170,26,21,0,0,0,21,0,0.430416068866571,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,3,3,0,0,0,0,0,0,"65"
"650116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650117",316,994,200,172,0,0,0,172,0,1.23120973514674,0,1,0,2,12,44,3,1,0,0,13,7,5,0,0,23,0,0,1,49,81,60,58,28,34,17,0,0,1,46,11,"65"
"650118",23,89,21,18,0,0,0,18,0,0.194405443352414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,9,7,10,7,6,0,0,0,0,0,0,"65"
"650119",228,786,301,232,0,0,0,232,0,6.19327282434597,0,0,0,0,0,27,6,1,0,0,0,0,3,2,0,15,0,0,10,107,150,2,141,101,94,22,2,0,0,9,2,"65"
"650120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650151",715,2445,522,424,0,0,0,424,0,3.38198931163755,0,0,0,7,23,75,59,1,0,1,55,8,27,2,0,12,0,0,12,117,172,267,246,82,81,52,2,0,0,23,21,"65"
"650154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
