"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9601,463,1506,486,385,0,385,0,0,0,0.595109283704826,0,0,0,17,13,18,0,32,1,2,374,0,4,1,0,4,0,0,0,0,0,0,0,21,118,0,0,0,0,0,0,"96"
9602,105,480,148,128,0,128,0,0,0,0.276392217831617,0,0,0,1,65,12,0,2,0,0,127,1,1,0,0,12,0,0,18,12,13,1,63,1,95,0,0,1,0,0,0,"96"
9603,1853,6627,2238,1712,0,1712,0,0,0,4.63717868848019,0,9,0,0,0,284,5,1,0,1,1710,1,3,0,0,37,0,0,542,2,10,0,14,0,1059,0,0,0,0,2,0,"96"
9604,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
9605,326,1328,340,294,0,294,0,0,0,0.520418458924115,0,0,3,0,1,15,4,5,0,0,293,0,1,0,0,8,0,0,25,10,1,6,123,3,159,0,0,0,0,0,0,"96"
9606,1687,6097,1299,1113,0,1113,0,0,0,2.03659652333028,0,6,10,7,44,15,7,13,0,5,1100,0,49,6,12,49,2,0,51,56,47,4,267,36,765,0,2,0,0,0,0,"96"
9607,374,1571,440,411,0,411,0,0,0,1.36740193632099,0,7,13,0,0,166,0,0,0,0,411,0,0,0,0,1,0,0,48,12,8,1,67,2,256,0,0,0,0,0,0,"96"
9608,4,19,7,5,0,5,0,0,0,0.012656305371336,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,"96"
9609,592,1840,493,457,0,457,0,0,0,2.42543254431589,0,0,0,1,71,22,0,4,0,0,453,0,9,1,0,2,0,0,14,2,3,2,126,19,300,1,0,0,0,0,1,"96"
9610,483,1137,220,203,0,203,0,0,0,0.639249275727422,0,0,0,0,0,0,1,191,0,0,12,0,3,0,0,3,0,0,4,1,8,0,63,9,45,0,0,0,0,0,1,"96"
9611,1454,5652,2094,1731,0,1731,0,0,0,4.75915539425932,0,0,31,61,413,378,28,73,11,16,1700,25,488,5,5,132,4,0,349,285,154,11,720,59,955,26,0,5,0,6,135,"96"
9612,295,1194,256,241,0,241,0,0,0,1.04338037925361,0,0,0,0,2,1,0,24,1,0,240,1,93,1,0,8,0,0,6,0,0,8,98,2,155,0,0,0,0,1,0,"96"
9613,198,781,199,170,0,170,0,0,0,0.733201069610972,0,0,0,0,2,0,0,1,0,1,168,0,2,0,0,0,0,0,23,18,18,0,32,0,58,0,0,0,0,0,0,"96"
