"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5501,3271,11051,5427,4620,0,2331,881,2294,0,8.44838621194112,0,0,1,1061,490,768,232,33,407,599,1966,100,282,9,3,24,0,0,858,769,1741,14,1207,2283,1317,672,0,0,0,0,0,"55"
5502,728,2923,1575,1441,0,481,613,537,0,12.6148997636348,0,0,0,4,0,112,13,1,466,471,4,0,2,0,0,254,0,0,393,167,364,48,157,506,315,32,2,0,0,0,3,"55"
5503,509,1510,823,742,0,247,280,323,0,8.69259606373008,1,0,0,14,20,17,13,13,56,173,68,11,7,0,0,88,0,0,198,59,267,21,20,411,298,0,0,0,0,0,6,"55"
5504,1150,3822,2090,1684,0,52,185,1490,0,7.45957918050941,0,0,2,1087,0,16,27,15,2,2,34,1,0,0,0,154,0,0,37,115,1246,229,471,755,437,10,0,0,0,2,3,"55"
5505,2515,9535,4783,3945,0,804,1875,1783,0,8.52862331373227,0,0,4,89,135,657,137,78,384,469,357,73,112,5,4,131,7,0,1749,495,1176,273,670,1992,1519,183,3,0,0,5,55,"55"
5506,758,2465,1240,1073,0,168,345,704,0,3.12654797633964,0,0,0,138,10,326,29,11,3,0,156,27,59,0,1,2,0,0,342,88,548,127,192,375,191,2,0,0,6,0,0,"55"
5507,3683,13400,7005,5700,0,1752,1643,3249,0,10.8612804878049,0,0,3,601,455,570,390,214,316,435,1365,525,514,4,6,977,4,1,693,880,2418,256,1103,2647,1946,142,20,0,0,11,170,"55"
5508,206,713,365,347,0,27,284,51,0,2.66226791468467,0,0,0,0,0,3,0,14,0,0,19,0,0,0,0,2,0,0,284,8,8,41,113,187,162,3,0,0,0,0,0,"55"
5509,1118,3716,1864,1386,0,0,503,958,0,6.89140811455847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,2,0,251,59,898,12,21,314,167,0,0,0,0,0,1,"55"
5510,170,489,305,241,0,89,19,155,0,2.42968041133179,0,0,0,53,0,43,10,0,0,0,89,9,5,0,1,9,0,0,10,8,85,68,37,138,55,10,0,0,0,0,0,"55"
5511,789,2929,1579,1394,0,236,869,605,0,12.4620060790274,0,4,0,38,93,257,41,22,52,46,172,22,57,2,0,320,2,0,605,304,274,126,473,674,445,103,5,2,0,3,11,"55"
5512,2485,10183,5695,5463,0,4451,2803,551,0,43.0801987224982,4,2,0,57,310,129,16,158,4241,100,630,6,255,2,0,153,4,0,2741,222,222,165,1270,3702,2707,54,1,6,0,0,8,"55"
5513,459,2140,879,791,0,43,557,234,0,8.90866088523482,0,0,0,0,0,3,7,11,1,21,12,0,1,0,0,228,0,0,386,22,141,78,318,426,235,15,0,0,0,0,0,"55"
5514,1541,5052,2850,2266,0,615,128,1632,0,8.68165970652465,0,0,0,185,135,103,552,26,266,243,349,22,41,2,0,12,12,0,106,356,1327,89,277,1091,581,29,0,0,0,2,3,"55"
5515,1948,6643,4191,3940,0,3882,301,19,0,54.9435225212662,0,0,0,0,0,0,0,0,3124,3482,3753,0,0,0,0,9,0,0,300,0,0,19,12,1457,298,0,0,0,0,0,0,"55"
