"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"530102",121,283,92,78,12,67,0,0,1,0.956585724797645,0,0,0,2,2,1,8,23,0,0,64,36,8,0,0,8,0,0,0,1,2,3,12,24,20,0,0,1,0,45,49,"53"
"530103",28,57,26,19,17,1,0,0,1,0.283370618941089,0,0,0,1,1,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,15,3,1,1,1,0,0,0,0,"53"
"530104",7,15,8,6,2,4,0,0,0,0.110051357300073,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530105",15,40,12,9,5,4,0,0,0,0.131463628396144,0,0,0,0,1,2,4,2,0,0,2,0,2,0,0,0,0,0,0,2,4,0,0,3,5,0,0,0,0,0,0,"53"
"530106",190,399,150,111,110,0,0,0,1,1.81669394435352,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,17,0,1,0,0,0,0,"53"
"530107",71,198,80,57,17,44,0,0,0,1.06125488735803,0,0,0,0,9,1,8,0,0,0,44,0,3,0,0,5,0,0,0,0,0,0,5,19,20,2,0,0,0,0,3,"53"
"530108",17,40,19,11,11,1,0,0,0,0.235747963994856,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,8,7,1,0,0,0,3,0,"53"
"530109",4,7,3,1,1,0,0,0,0,0.0162866449511401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530110",99,173,117,84,76,4,0,0,4,1.22591943957968,0,0,0,0,0,0,76,2,0,0,2,0,4,0,0,2,0,0,1,7,3,0,8,11,11,5,4,0,0,0,0,"53"
"530111",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530112",17,31,13,12,12,0,0,0,0,0.227833681412569,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"53"
"530113",36,82,42,37,5,34,0,0,1,1.22760451227605,0,0,0,0,5,14,0,0,0,0,34,0,2,0,0,3,0,0,0,2,5,0,2,23,16,0,0,1,0,0,0,"53"
"530114",24,62,21,15,0,15,0,0,0,0.723240115718419,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,0,"53"
"530115",3,10,2,2,0,0,0,0,2,0.0650406504065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,"53"
"530116",224,670,286,236,42,215,0,0,0,8.15198618307427,0,0,0,3,25,7,17,1,0,0,214,4,5,0,0,21,0,0,1,9,51,1,111,128,109,16,0,0,0,0,5,"53"
"530117",11,36,14,14,10,6,0,0,0,1.05184072126221,2,2,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,1,8,0,0,11,7,0,0,0,0,0,0,"53"
"530151",361,492,111,82,82,0,0,0,0,1.14509146767211,0,0,0,0,0,54,82,0,0,0,0,0,0,0,0,3,0,0,1,4,74,0,12,0,0,0,0,0,0,0,0,"53"
"530201",71,189,78,61,51,10,0,0,0,0.787706611570248,0,0,0,4,9,0,40,8,0,0,6,1,0,0,0,0,0,0,0,3,14,8,0,11,15,5,0,0,0,0,2,"53"
"530202",30,64,26,21,15,6,0,0,0,0.360886750300739,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,3,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,"53"
"530203",2,3,3,3,0,3,0,0,0,0.105522335561027,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"53"
"530204",1,4,2,2,0,0,0,0,2,0.0314613811546327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"53"
"530205",72,134,61,36,34,0,0,0,2,1.253045596937,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,9,5,0,0,2,0,0,0,"53"
"530301",232,516,295,208,189,27,0,0,0,4.33062669165105,0,0,0,39,11,25,146,10,0,0,17,0,3,0,0,3,0,0,0,0,48,9,5,114,108,5,0,0,0,0,0,"53"
"530302",104,273,162,107,98,24,0,0,0,3.56429047301799,0,0,0,22,58,6,24,6,0,0,23,0,4,0,0,3,0,0,7,6,28,3,2,42,36,2,0,0,0,0,0,"53"
"530303",85,172,85,62,30,35,0,0,0,1.6384778012685,0,0,0,4,2,4,24,3,0,0,33,0,1,0,0,0,0,0,1,0,9,0,6,24,25,5,0,0,0,0,0,"53"
"530304",105,300,136,104,49,70,0,0,0,1.94319880418535,0,0,0,12,24,11,14,3,0,0,68,0,3,0,0,4,0,0,11,4,16,1,14,73,75,2,0,0,0,0,0,"53"
"530305",120,245,144,121,110,15,0,0,2,2.92411793136781,0,0,0,0,71,0,39,13,0,0,2,0,0,0,0,4,0,0,0,0,12,0,1,61,59,1,0,2,0,0,0,"53"
"530307",7,14,8,8,5,3,0,0,0,0.390243902439024,0,0,0,0,0,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,5,6,1,0,0,0,0,0,"53"
"530308",4,6,3,2,2,0,0,0,0,0.0618429189857761,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530401",11,26,11,10,10,0,0,0,0,0.155545185876497,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,"53"
"530402",15,43,23,13,8,4,0,0,1,0.24766622213755,0,0,0,0,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,1,0,0,0,"53"
"530403",11,34,16,5,1,2,0,0,2,0.138083402375035,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,"53"
"530404",10,23,12,10,4,5,0,0,1,0.244917952485917,0,0,0,0,2,0,2,0,4,4,1,0,0,0,0,0,1,0,0,0,2,0,2,3,1,0,1,0,0,0,0,"53"
"530405",198,662,305,270,9,268,0,0,0,8.46925972396487,0,0,0,0,8,0,1,1,244,202,9,0,0,0,0,8,0,0,0,3,22,0,3,116,144,0,0,0,0,0,0,"53"
"530406",10,31,14,14,2,12,0,0,0,0.516795865633075,0,0,0,2,0,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,1,"53"
"530407",119,371,172,158,7,153,0,0,0,3.91185937113147,0,0,0,2,3,26,2,2,2,110,121,0,0,0,0,7,0,0,8,0,7,0,8,58,55,0,0,0,0,0,0,"53"
"530501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
"530504",1,6,2,2,0,0,0,0,2,0.0856164383561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,"53"
"530601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53"
