"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4601,320,1170,449,338,148,215,0,0,0,0.354327406910433,0,0,0,75,86,0,4,3,32,105,118,0,12,1,0,28,0,0,0,1,20,3,29,161,173,0,0,0,0,0,0,"46"
4602,47,132,53,33,12,21,0,0,0,0.120372059091738,0,0,0,1,0,1,11,1,1,0,19,0,2,0,0,1,0,0,0,0,2,1,4,18,16,0,0,0,0,0,0,"46"
4603,148,593,198,138,49,12,0,0,80,0.266646056343471,0,0,0,12,10,6,30,1,1,0,11,0,3,0,0,5,0,0,3,9,6,0,8,22,16,1,80,8,6,2,5,"46"
4604,3,5,1,1,0,1,0,0,0,0.00875196919306844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46"
4605,254,727,296,234,76,152,0,0,10,0.309253826024899,0,0,0,8,5,19,63,16,0,0,137,2,4,0,0,0,0,0,10,8,19,16,8,83,100,7,8,2,2,1,4,"46"
4606,110,250,132,87,53,29,0,0,6,0.32752324662124,0,0,0,4,7,1,45,7,4,2,21,0,1,0,0,3,0,0,5,7,2,2,4,46,20,2,2,4,0,1,0,"46"
4607,146,514,206,146,5,9,0,0,132,0.169812856926853,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,124,19,15,0,12,"46"
4608,120,510,214,160,101,62,0,0,0,0.396628656420426,0,0,0,6,93,0,2,1,0,0,61,0,0,0,0,17,0,0,0,3,1,0,5,25,21,0,0,0,0,0,0,"46"
4609,25,66,30,27,19,9,0,0,0,0.0804529201430274,0,0,0,0,3,0,16,3,0,0,8,0,0,0,0,0,0,0,0,0,2,0,7,5,13,0,0,0,0,0,0,"46"
4610,458,1636,601,527,414,138,0,0,0,1.48559508372329,0,2,0,390,15,17,9,2,0,1,135,0,2,2,0,5,0,0,3,2,5,5,295,328,348,5,0,0,0,0,0,"46"
4611,18,74,36,29,23,6,0,0,0,0.0963295133698721,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,"46"
4612,448,1609,693,571,167,456,0,0,6,1.31539542491188,3,0,0,59,111,22,26,17,12,4,438,20,42,4,0,45,2,0,36,34,36,11,108,298,336,16,6,0,0,1,43,"46"
4613,141,507,195,160,94,102,0,0,2,0.340984165547812,0,0,0,23,68,24,19,11,25,45,75,0,27,0,0,4,4,0,1,1,4,2,0,89,91,3,2,0,0,1,0,"46"
4614,89,215,97,83,70,13,0,0,0,0.359696641386782,0,0,0,10,3,2,57,2,0,0,11,0,0,0,0,0,0,0,5,0,2,3,1,21,28,1,0,0,0,0,0,"46"
4615,84,301,152,120,97,23,0,0,6,0.626828249059758,0,0,0,81,7,0,9,0,0,0,23,12,11,0,0,8,1,0,0,5,25,0,70,85,74,3,1,5,0,1,4,"46"
4616,38,143,80,67,4,63,0,0,0,0.295818799947018,0,0,0,0,0,9,4,0,0,0,63,0,6,0,0,0,0,0,14,17,4,4,2,13,41,0,0,0,0,0,0,"46"
4617,45,135,68,51,44,6,0,0,1,0.252225519287834,0,0,0,2,38,0,4,0,0,0,6,0,1,0,0,13,0,0,0,0,0,0,0,14,13,0,0,1,0,0,0,"46"
4618,28,84,37,26,0,24,0,0,2,0.128414086037438,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,15,13,0,0,2,0,0,0,"46"
