"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"380101",241,947,223,162,0,0,67,107,0,2.2013860578883,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,59,2,0,6,10,98,5,5,23,51,0,0,0,0,0,1,"38"
"380102",102,475,102,85,0,0,83,2,0,1.07581318820402,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,82,1,0,0,0,0,2,0,28,14,0,0,0,0,0,0,"38"
"380103",159,579,229,192,0,0,108,91,0,4.06693497140436,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,108,0,0,0,0,78,14,18,58,69,0,0,0,0,0,0,"38"
"380104",163,772,207,169,0,0,130,51,0,2.88150042625746,0,0,0,0,1,27,0,0,0,0,0,0,0,2,0,126,0,0,4,14,28,21,15,72,65,2,0,0,0,0,1,"38"
"380105",338,1430,511,440,0,0,240,244,0,6.56814449917898,0,0,4,0,16,61,10,0,0,0,19,0,1,0,2,207,8,0,27,59,170,36,48,198,193,9,0,0,0,0,12,"38"
"380106",170,776,173,145,0,0,121,34,0,2.46389124893798,0,0,0,3,6,17,3,0,0,0,2,6,5,0,0,106,2,0,13,18,25,0,22,65,60,28,0,3,0,27,10,"38"
"380107",175,802,251,227,0,0,122,116,0,3.75454846179292,0,0,0,1,0,54,0,0,0,0,6,0,5,0,0,118,0,0,4,22,96,1,24,96,96,2,0,0,0,0,15,"38"
"380108",113,363,101,75,0,0,45,30,0,1.95720250521921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,12,17,8,0,0,0,0,0,0,0,0,"38"
"380109",158,648,163,138,0,0,119,22,0,2.28174603174603,0,0,0,0,7,3,0,0,0,0,1,4,2,0,0,102,2,0,16,7,10,7,33,49,57,0,0,0,0,0,0,"38"
"380110",167,727,182,142,0,0,96,53,0,2.05439814814815,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,88,0,0,8,31,33,0,30,52,57,3,1,0,0,0,2,"38"
"380111",65,269,97,89,0,0,81,8,0,2.54431103487707,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,8,5,30,42,0,0,0,0,0,0,"38"
"380112",106,461,138,124,0,0,65,66,0,3.28999734677633,0,0,0,0,0,25,1,3,0,0,1,0,0,1,0,64,0,0,1,31,41,0,4,31,34,0,0,0,0,0,0,"38"
"380201",158,700,244,197,0,0,115,89,0,5.79411764705882,0,0,0,5,0,13,5,0,0,0,0,0,0,0,0,107,0,0,11,10,74,6,18,55,74,0,0,0,0,0,0,"38"
"380202",111,473,173,137,0,0,99,60,0,4.60349462365591,0,0,0,7,11,0,2,0,0,0,6,0,1,2,0,85,0,0,14,45,25,0,29,64,74,10,0,0,0,7,1,"38"
"380203",146,775,199,178,0,0,160,21,0,2.7925949168497,0,0,0,2,1,7,0,0,0,0,4,0,1,0,0,159,1,0,0,9,14,0,48,48,48,8,0,0,0,0,2,"38"
"380204",114,518,140,111,0,0,104,8,0,2.00505780346821,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,101,2,0,1,0,8,0,21,11,15,5,0,0,0,0,0,"38"
