"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"2601020101",15,51,17,11,0,0,0,11,0,5.06912442396313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,7,0,4,0,0,0,0,0,0,"26"
"2601020201",18,76,23,21,0,0,0,21,0,3.99239543726236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,19,1,2,4,1,0,0,0,0,0,0,"26"
"2601020301",43,110,20,16,0,0,0,16,0,8.12182741116751,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,1,7,7,6,1,0,0,0,0,0,"26"
"2601020401",13,40,14,14,0,0,0,14,0,4.10557184750733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,6,3,5,0,0,0,0,0,0,"26"
"2601020501",2,8,2,1,0,0,0,1,0,0.289017341040462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"26"
"2601020601",18,45,15,9,0,0,0,9,0,5.11363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,2,4,0,0,0,0,0,0,"26"
"2601020701",15,57,14,13,0,0,0,13,0,3.44827586206897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1,4,4,0,0,0,0,0,1,"26"
"2601020801",8,35,5,5,0,0,0,5,0,2.26244343891403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,"26"
"2601020901",6,18,4,4,0,0,0,4,0,1.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,"26"
"2601021001",10,45,15,14,0,0,0,14,0,4.29447852760736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,2,0,0,0,0,0,0,0,"26"
"2601021201",14,50,11,8,0,0,0,8,0,2.66666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,5,0,0,0,0,0,"26"
"2601021301",13,35,10,8,0,0,0,8,0,4.02010050251256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,0,5,0,0,0,0,0,0,"26"
"2601030101",15,74,23,19,0,0,0,19,0,7.27969348659004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,17,2,12,0,0,0,0,0,0,"26"
"2601030201",15,68,16,15,0,0,0,15,0,5.11945392491468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,2,13,1,3,0,0,0,0,0,0,"26"
"2601030301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601030401",11,29,12,11,0,0,0,11,0,1.84254606365159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,4,5,0,0,0,0,0,0,"26"
"2601030501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601030601",10,39,12,9,0,0,0,9,0,1.9438444924406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,"26"
"2601030701",1,1,1,1,0,0,0,1,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"26"
"2601040101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601040701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601050101",24,92,15,13,0,0,0,13,0,1.60295930949445,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,1,0,4,5,5,0,0,0,0,1,0,"26"
"2601050201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"2601050301",37,108,20,12,0,0,0,12,0,3.64741641337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,3,1,0,0,0,0,0,0,"26"
"2601050401",20,45,13,13,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,9,0,2,4,6,0,0,0,0,0,0,"26"
"2601050501",26,81,22,20,0,0,0,20,0,4.66200466200466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,2,10,12,0,0,0,0,0,0,"26"
"2601050601",18,67,21,16,0,0,0,16,0,7.07964601769912,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,1,0,10,12,0,0,0,0,0,0,"26"
"2601050701",4,17,8,7,0,0,0,7,0,3.55329949238579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,1,2,0,0,0,0,0,3,0,"26"
