"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3301,4744,19084,6855,5759,1864,1936,2301,1128,0,6.73149977207111,0,7,2,1473,528,652,150,156,71,110,1737,194,444,48,5,2118,21,0,173,590,572,174,1082,2893,2668,123,2,8,0,39,119,"33"
3302,692,2949,1211,996,256,129,655,68,0,4.14068346221003,0,3,0,145,29,3,84,2,0,0,127,0,1,0,0,597,7,0,58,40,34,4,49,386,358,7,0,0,0,0,0,"33"
3303,682,3171,1189,962,11,11,864,89,0,1.53504922689049,0,0,0,0,5,0,6,2,3,0,8,2,0,0,0,822,7,0,35,41,44,11,25,125,125,0,2,0,0,0,0,"33"
3304,3998,17863,5997,5274,657,541,3766,771,0,3.90878030342333,0,1,1,150,292,74,237,22,23,19,508,20,56,3,0,3551,24,0,210,387,441,76,785,1119,1399,73,2,0,0,0,10,"33"
3305,3235,14279,5542,4796,1472,2509,872,1653,0,4.25528139334735,0,0,4,555,943,149,49,83,264,204,2357,137,357,9,1,343,22,0,508,756,336,688,1485,1842,2350,88,7,0,0,16,395,"33"
3306,470,1665,687,546,32,182,107,270,0,2.07509881422925,0,0,0,4,10,7,18,1,2,5,174,3,2,0,0,0,4,0,103,134,149,24,68,227,212,0,0,0,0,0,2,"33"
3307,1955,8046,3042,2497,313,228,1432,800,0,6.0012497596616,0,2,1,27,146,14,149,52,23,9,174,40,71,2,1,1162,4,0,310,427,298,179,411,988,858,13,4,0,2,5,40,"33"
3308,2529,10210,4380,3697,240,260,1993,1468,0,6.0593643977513,2,1,0,29,60,33,167,5,20,15,246,39,32,3,1,1834,8,0,162,114,1337,58,476,435,528,37,0,2,0,3,43,"33"
3309,3082,11779,5225,3841,1110,1018,1771,452,0,6.38156473774278,0,2,2,571,200,35,411,8,0,5,1006,10,86,4,0,1662,15,0,117,146,164,175,349,1252,1279,25,3,0,0,11,7,"33"
3310,650,2707,1200,924,46,87,570,284,0,1.37183579541237,2,0,0,5,10,8,30,14,1,3,76,3,4,0,0,499,0,0,74,86,135,70,123,224,290,10,0,0,0,0,2,"33"
3311,114,397,222,188,75,10,12,148,0,2.61729082556035,0,0,0,46,6,13,26,3,0,0,8,0,3,0,0,0,2,0,10,83,84,17,77,123,98,0,0,5,0,0,3,"33"
3312,272,1118,463,393,9,78,171,172,0,1.46526975131427,0,3,0,6,0,23,3,9,0,0,69,0,18,0,0,93,1,0,77,38,96,41,87,191,202,7,0,0,0,0,4,"33"
3313,649,3400,817,710,0,0,699,11,0,2.43944339460574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,11,0,210,233,0,0,0,0,0,0,"33"
3314,1417,6658,2018,1818,83,338,1295,262,0,5.07084681468258,0,4,0,19,62,9,7,6,6,1,335,1,21,0,0,1192,20,0,95,27,153,90,277,451,509,33,0,1,0,1,29,"33"
3315,1128,5207,2151,1817,235,223,1390,158,0,5.6928909358649,0,1,0,170,65,76,21,6,0,0,218,6,91,4,3,1309,7,0,79,97,53,30,529,648,705,6,0,0,0,0,32,"33"
3316,1222,5507,1870,1631,401,502,981,133,0,4.64249117613572,2,0,0,298,157,41,9,17,1,1,492,7,32,3,0,916,9,0,60,86,74,1,287,893,728,2,2,5,0,1,44,"33"
3317,813,3045,1236,1119,147,348,531,246,0,3.53666245259166,0,0,0,33,90,54,46,59,42,45,262,10,75,1,0,321,10,0,212,89,100,92,360,484,469,10,0,2,0,0,21,"33"
