"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"4201020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020501",4,5,1,1,0,1,0,0,0,0.07627765064836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020601",5,23,4,3,0,0,3,0,0,0.308008213552361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020701",17,19,3,3,0,1,0,2,0,0.286259541984733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201020901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201021001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201021101",4,13,1,1,0,1,0,0,0,0.103199174406605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201021201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201021301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"4201030101",50,211,95,72,0,0,10,71,0,13.953488372093,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,6,0,0,4,27,51,0,1,33,22,6,0,0,0,3,4,"42"
"4201030201",41,140,65,51,0,0,13,42,0,10.3448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,"42"
"4201030301",17,75,28,22,0,1,16,5,0,5.14018691588785,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,15,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,"42"
"4201030401",10,27,11,9,0,0,7,5,0,2.54237288135593,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,"42"
"4201030501",34,121,55,42,0,0,18,33,0,11.2600536193029,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,15,10,23,0,0,0,0,0,0,0,0,0,1,"42"
"4201030601",41,192,87,69,0,0,43,34,0,10.5343511450382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5,9,27,0,0,0,0,0,0,0,0,0,0,"42"
"4201030701",22,75,48,36,0,0,9,27,0,9.6514745308311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,17,0,0,0,5,0,0,0,0,0,0,"42"
"4201030801",29,99,38,24,0,0,9,21,0,5.72792362768496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,"42"
"4201030901",25,103,52,43,0,0,20,25,0,8.11320754716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,7,8,18,0,0,0,0,0,0,0,0,0,0,"42"
