"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",65,176,57,38,34,0,7,0,0,1.47286821705426,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"65"
"650103",348,1163,260,218,85,2,8,169,0,4.28796223446105,0,0,0,0,1,65,84,0,0,0,2,9,2,2,3,4,0,0,1,55,124,1,46,22,18,0,2,0,0,1,2,"65"
"650104",179,637,195,154,12,0,42,114,0,2.62395638098484,0,0,0,0,0,18,12,0,0,0,0,0,0,0,1,30,1,0,11,49,83,2,22,44,44,12,0,0,1,0,0,"65"
"650105",334,1199,247,195,25,1,39,134,0,2.31701520912548,0,0,0,0,1,2,24,0,0,0,1,0,0,0,0,39,0,0,0,4,124,7,72,24,28,1,0,0,0,0,0,"65"
"650106",472,1738,326,253,29,67,64,140,0,3.20862396956246,0,0,0,4,9,138,16,2,0,0,65,10,25,0,0,57,3,0,4,15,123,9,24,99,76,18,0,0,0,9,46,"65"
"650107",239,848,136,113,49,10,27,42,0,1.5888638920135,0,0,0,0,1,18,48,0,0,0,10,3,1,2,0,23,0,0,4,26,24,2,49,47,33,23,0,0,0,1,20,"65"
"650108",321,1233,370,278,29,6,79,193,0,2.53765403925148,0,0,0,1,3,16,25,1,0,0,5,0,0,2,0,54,0,0,27,59,142,3,61,65,68,11,3,0,0,3,2,"65"
"650109",77,336,77,59,0,0,44,15,0,1.41351221849545,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,0,0,4,14,0,16,4,11,0,0,0,0,0,0,"65"
"650110",472,1451,457,319,8,89,27,243,0,8.34423227831546,0,2,0,0,8,75,0,0,0,0,89,5,0,0,0,13,1,0,13,23,220,18,34,100,94,0,0,0,0,11,0,"65"
"650111",531,1724,456,363,36,2,63,291,0,3.093574228737,0,0,0,0,1,0,35,0,0,0,2,0,0,0,0,59,0,0,4,66,242,0,14,33,17,0,0,0,0,0,0,"65"
"650112",126,442,145,113,7,0,38,78,0,3.75166002656043,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,34,0,0,6,23,45,26,0,57,40,0,0,0,0,0,0,"65"
"650113",802,2805,972,788,42,128,209,502,0,7.64158262218774,0,0,0,2,4,173,37,2,0,1,125,10,96,0,2,185,2,0,20,44,81,407,304,200,194,57,0,0,0,76,262,"65"
"650114",30,125,30,26,11,0,0,16,0,0.402041131900418,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,1,0,"65"
"650115",156,585,112,97,29,0,58,21,0,1.98811231809797,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,58,0,0,0,2,20,2,0,20,14,0,0,0,0,0,0,"65"
"650116",47,213,59,42,0,0,42,0,0,1.04296001986591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650117",557,1719,323,278,59,22,82,172,0,1.9899785254116,0,1,0,5,15,76,39,4,0,0,19,7,8,1,1,61,0,0,20,49,81,60,90,46,49,17,0,0,1,62,16,"65"
"650118",145,660,130,106,2,5,86,18,0,1.14483205529755,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,86,0,0,4,2,9,7,30,32,25,0,0,0,0,0,0,"65"
"650119",266,922,343,260,11,7,42,232,0,6.94073678590496,0,0,0,0,1,33,10,2,0,0,5,0,3,2,0,31,0,0,13,107,150,2,164,113,104,27,2,0,0,12,2,"65"
"650120",100,412,116,90,50,0,43,0,0,3.30517811237606,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,40,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,"65"
"650151",942,3034,604,493,125,82,28,424,0,3.93236021376725,0,0,0,7,28,94,98,4,1,2,79,9,33,2,0,16,0,0,12,117,172,267,270,101,103,62,2,0,0,29,28,"65"
"650154",3,13,2,2,2,0,0,0,0,0.23696682464455,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650201",211,526,193,133,76,8,31,49,0,2.56113999614866,0,0,0,16,34,33,52,0,0,1,7,1,4,0,0,31,0,0,1,17,20,18,6,50,50,7,0,0,0,0,2,"65"
"650202",799,2592,1025,794,63,179,326,339,0,7.47786777170842,0,0,0,16,50,173,13,2,11,30,168,22,3,2,0,249,4,0,89,145,210,5,125,269,228,41,0,1,0,3,1,"65"
"650203",305,1050,353,322,14,12,164,162,0,6.14503816793893,0,0,0,0,7,11,7,7,1,1,4,1,4,1,0,132,0,0,33,38,81,55,1,117,108,24,0,0,0,0,0,"65"
"650204",666,1518,537,397,111,186,93,123,0,6.5522363426308,0,0,0,16,97,16,1,9,12,1,176,0,26,1,0,41,1,0,54,48,88,1,157,86,80,3,1,0,0,0,0,"65"
