"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"960102",49,178,51,38,0,38,0,0,0,0.479434771637648,0,0,0,0,0,2,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,"96"
"960103",108,455,150,129,0,129,0,0,0,2.2051282051282,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,"96"
"960104",135,596,174,125,0,11,114,0,0,2.07882920339265,0,0,0,0,0,6,0,2,0,0,9,0,0,0,0,114,0,0,0,0,0,0,0,6,62,0,0,0,0,0,0,"96"
"960105",113,293,114,86,0,86,0,0,0,1.4896934003118,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"96"
"960106",202,860,245,210,0,82,132,0,0,2.133062468258,0,0,0,0,1,25,1,19,1,2,78,0,0,0,0,132,0,0,0,0,0,0,0,15,73,0,0,0,0,0,0,"96"
"960107",26,129,18,16,0,0,12,0,4,0.1284315299406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,1,7,0,0,4,0,0,0,"96"
"960151",350,1552,303,266,0,39,227,0,0,1.58060490819419,0,0,0,24,17,0,0,9,0,0,35,0,4,3,0,200,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,"96"
"960201",145,411,79,74,0,0,74,0,0,0.798618605655083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,27,8,4,0,60,0,18,0,0,0,0,0,0,"96"
"960202",55,246,71,63,0,0,62,0,1,0.932366434808347,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,9,5,0,42,13,4,0,14,1,26,0,1,0,0,0,0,"96"
"960203",21,58,12,6,0,0,6,0,0,0.178944229048613,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,"96"
"960204",188,1024,270,250,0,2,248,0,0,3.42841470104224,0,0,0,0,0,36,1,0,0,0,2,0,0,0,3,188,1,0,76,36,21,1,18,2,156,0,0,0,0,0,0,"96"
"960205",188,878,230,204,0,95,127,0,0,4.61434064691246,0,0,0,1,71,46,0,1,0,0,95,0,2,0,1,53,0,0,82,30,19,0,83,3,158,0,0,0,0,0,0,"96"
"960206",82,454,133,119,0,29,101,0,1,1.53508771929825,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0,48,8,0,46,2,0,1,0,0,80,0,0,1,0,0,0,"96"
"960207",4,18,5,5,0,2,3,0,0,0.164311534669734,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,"96"
"960208",10,49,16,12,0,0,12,0,0,0.271063925909194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,1,2,0,10,0,5,0,0,0,0,0,0,"96"
"960301",7,29,9,8,0,6,0,0,2,0.293793609988983,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,"96"
"960302",2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960303",131,507,171,150,0,120,30,0,0,2.83018867924528,0,0,0,0,0,0,3,0,0,0,120,0,0,0,0,0,0,0,30,0,0,0,3,0,57,1,0,0,0,0,0,"96"
"960304",1017,3865,1120,838,0,583,638,0,1,13.1306800376058,0,0,0,0,0,2,0,0,0,0,583,1,1,0,0,6,0,0,634,0,0,1,4,0,659,2,0,1,0,0,0,"96"
"960305",83,304,98,75,0,69,7,0,0,1.50996577410912,0,0,0,0,0,0,4,1,0,1,67,0,0,0,0,7,0,0,0,0,0,0,3,0,52,0,0,0,0,0,0,"96"
"960306",928,3212,1184,904,0,880,216,0,0,22.1351616062684,0,13,0,0,1,300,1,0,0,0,880,1,2,0,0,38,0,0,180,2,10,0,5,0,518,0,0,0,0,2,0,"96"
"960351",2,11,5,3,0,0,3,0,0,0.0985221674876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"96"
"960352",93,359,117,98,0,54,41,0,3,2.11070428602197,0,0,0,0,0,2,0,0,0,0,54,0,0,0,0,37,0,0,4,0,0,0,0,0,33,0,0,3,0,0,0,"96"
"960401",47,199,41,33,0,0,33,0,0,0.444923823648375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,10,0,26,0,0,0,0,0,0,"96"
"960402",28,130,39,33,0,0,33,0,0,0.479442103733837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,2,22,0,0,0,0,0,0,"96"
"960403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960404",4,14,9,9,0,0,9,0,0,0.228600457200914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,"96"
"960405",2,11,1,1,0,0,1,0,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"96"
"960406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960501",136,526,125,105,0,54,58,0,1,0.947824517060841,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,55,0,2,0,23,5,30,0,0,1,0,0,0,"96"
"960502",6,32,13,11,0,0,11,0,0,0.211701308698999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,"96"
"960506",81,288,81,77,0,16,61,0,0,1.12655449890271,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,61,3,0,1,0,0,48,0,0,0,0,0,0,"96"
"960507",2,11,2,2,0,0,0,0,2,0.021468441391155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"96"
"960508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960509",3,17,1,1,0,0,1,0,0,0.0141462724572075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960510",466,2209,553,487,0,224,288,0,0,5.27970511708586,0,0,6,0,1,16,7,5,0,0,223,0,1,0,0,154,0,0,146,16,8,25,195,0,275,0,0,0,0,0,0,"96"
"960601",225,1356,265,227,0,4,223,0,4,2.73989136994568,0,0,0,0,0,0,7,2,0,0,4,0,4,3,0,136,3,0,92,25,9,4,40,7,137,3,0,4,0,0,0,"96"
"960602",55,294,67,63,0,1,62,0,0,1.91664131426833,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,0,0,23,0,1,1,28,0,42,0,0,0,0,0,0,"96"
"960603",6,19,3,2,0,0,2,0,0,0.0361467558286644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"96"
"960604",108,436,123,112,0,68,53,0,0,2.21694378463975,0,0,0,0,0,30,0,2,0,0,66,0,0,0,5,4,0,0,44,5,1,0,19,0,79,0,0,0,0,0,0,"96"
"960605",229,1031,310,242,0,152,94,0,0,4.53438261195428,0,0,1,0,0,12,3,0,0,0,152,0,0,0,0,12,0,0,82,12,2,0,52,0,159,0,0,0,0,0,0,"96"
"960606",137,854,205,186,0,4,182,0,0,2.80458383594692,0,0,0,0,0,53,0,0,0,1,3,0,0,0,3,9,0,0,174,1,4,0,50,0,108,0,0,0,0,0,0,"96"
"960607",123,790,182,153,0,19,145,0,0,3.84905660377358,0,0,6,7,10,0,6,2,0,4,13,0,3,0,0,109,0,0,39,7,2,0,9,0,87,1,0,0,0,11,0,"96"
"960608",642,2888,614,557,0,526,76,0,2,9.62335867311679,0,6,2,0,35,20,1,4,0,0,523,0,2,6,11,20,2,0,50,50,48,3,232,0,363,0,2,0,0,0,0,"96"
