"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"940104",340,1494,212,198,0,0,119,91,0,1.3694840226864,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,110,0,0,12,17,71,3,98,2,95,0,0,0,0,0,0,"94"
"940105",92,521,83,72,0,0,71,1,0,1.90981432360743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,8,0,0,1,1,0,41,0,0,0,0,0,0,"94"
"940106",93,563,94,84,0,0,76,8,0,3.55480321625053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0,8,8,0,47,0,0,0,0,0,0,"94"
"940107",138,922,156,142,0,0,96,65,0,4.22870756402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,18,62,15,3,0,0,95,0,0,0,0,0,0,"94"
"940108",79,510,136,132,0,0,130,7,0,5.12024825446082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,1,0,0,7,0,0,96,0,0,0,0,0,0,"94"
"940109",56,290,74,67,0,0,54,19,0,1.9325064897606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,0,0,0,0,2,17,29,0,44,0,0,0,0,0,0,"94"
"940110",257,914,149,134,0,0,93,42,0,0.992886781268524,0,2,0,0,0,29,12,0,0,0,0,0,0,0,0,93,0,0,0,13,28,6,28,4,54,0,0,0,0,0,1,"94"
"940111",232,1035,170,159,0,0,65,99,0,2.4731684554363,0,0,0,0,0,5,1,0,0,0,1,0,1,0,3,60,0,0,3,51,44,15,18,0,61,0,0,0,0,3,0,"94"
"940112",315,1688,269,245,0,0,82,181,0,4.17234332425068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,1,0,0,17,163,2,10,0,135,0,0,0,0,0,0,"94"
"940113",155,667,104,92,0,0,68,24,0,1.97721899849559,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,68,0,0,0,2,11,11,34,0,32,0,0,0,0,0,0,"94"
"940151",1067,4070,972,868,0,0,174,808,0,7.19794344473008,0,5,2,10,107,270,50,80,10,6,278,68,211,9,3,73,3,0,97,209,190,636,441,4,194,72,4,0,2,236,87,"94"
"940201",185,971,189,137,0,0,123,14,0,2.49226851009642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,5,9,9,0,6,0,0,0,0,0,0,"94"
"940202",207,957,221,166,0,0,98,84,0,3.68561278863233,2,2,1,4,14,38,3,3,0,0,18,4,18,3,0,91,0,0,10,35,39,19,55,35,47,18,0,0,1,9,6,"94"
"940203",84,361,109,75,0,0,44,37,0,3.86996904024768,0,0,2,1,1,4,3,0,0,0,10,0,7,0,1,41,0,0,3,9,10,24,33,7,18,6,1,2,0,2,7,"94"
"940204",36,72,15,9,0,0,2,7,0,0.658376005852231,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,"94"
"940205",84,415,122,88,0,0,67,23,0,2.65620283730758,0,0,0,0,0,35,4,0,0,0,0,0,0,0,1,61,2,0,4,7,10,6,22,0,37,0,0,0,0,0,0,"94"
"940206",78,372,100,86,0,0,30,60,0,2.6219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,21,43,2,75,0,21,0,0,0,0,0,0,"94"
"940207",43,100,25,21,0,0,5,16,0,0.697674418604651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,10,15,1,0,0,0,0,0,0,0,"94"
"940208",95,348,84,67,0,0,25,44,0,2.86080273270709,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,0,0,0,8,25,16,5,1,2,0,0,0,0,0,0,"94"
"940211",117,540,131,98,0,0,91,7,0,2.58643441541304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,80,0,0,12,0,0,7,55,8,35,2,0,0,0,0,0,"94"
"940213",208,835,203,139,0,0,57,96,0,2.94866355536699,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57,0,0,0,7,68,23,0,14,22,0,0,0,0,0,0,"94"
"940214",67,238,68,59,0,0,53,6,0,2.33017377567141,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,51,0,0,2,0,0,6,28,7,38,0,0,0,0,0,0,"94"
"940215",10,24,5,4,0,0,1,3,0,0.28030833917309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"94"
"940251",36,173,35,26,0,0,18,12,0,1.52314001171646,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,"94"
"940252",28,152,36,29,0,0,29,0,0,1.49870801033592,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,14,1,14,0,0,0,0,0,0,"94"
