"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3101,5086,20060,5316,4414,1363,0,2164,1319,22,3.12236943558256,6,3,0,221,1039,283,300,71,96,36,594,156,361,8,3,1818,19,0,372,701,742,62,1225,1456,1538,207,15,7,0,25,127,"31"
3102,821,3758,668,557,24,0,409,139,0,1.24480400482725,0,0,0,0,0,9,24,0,0,0,0,5,0,0,0,386,1,0,22,19,76,47,28,142,144,0,0,0,0,0,0,"31"
3103,2107,9989,2903,2332,217,0,1730,464,16,3.24010392786184,0,0,0,74,150,49,35,6,1,5,177,16,37,1,1,1476,18,0,261,118,330,44,153,524,522,25,10,6,0,2,23,"31"
3104,3286,13746,4307,3520,609,0,1829,1375,12,4.08580183861083,3,3,0,111,316,347,211,20,3,23,228,37,90,4,9,1647,11,0,168,481,902,154,576,1033,1113,81,12,3,0,23,147,"31"
3105,1741,7211,1837,1651,367,0,927,575,1,3.49454968779765,0,0,0,71,272,162,51,23,8,3,370,18,98,4,0,807,12,0,110,262,353,17,71,666,745,112,0,1,0,34,53,"31"
3106,314,1282,505,454,63,0,39,362,2,0.948877649124274,0,0,0,0,3,3,60,3,0,0,3,0,0,0,0,14,0,0,25,23,301,45,46,191,209,2,0,2,0,0,4,"31"
3107,2899,12467,3608,3194,695,0,2209,509,20,3.81806227960074,0,1,0,479,185,370,79,24,6,2,310,5,49,12,6,2015,22,0,187,225,279,55,129,963,1155,140,13,7,3,5,79,"31"
3108,1296,5895,1857,1545,31,0,938,682,21,3.40578432237016,0,0,0,12,10,12,12,0,0,0,17,40,2,0,1,846,5,0,88,106,316,295,602,268,355,0,19,3,2,0,5,"31"
3109,716,2939,1003,725,45,0,512,179,16,2.33531969721372,0,0,0,1,13,9,31,0,0,0,8,0,0,0,2,501,2,0,12,26,120,37,28,89,109,6,6,10,2,1,1,"31"
3110,487,1734,603,459,156,0,11,331,0,0.703351261894911,0,0,0,12,100,18,48,2,5,0,65,4,14,4,0,0,2,0,9,116,212,36,0,185,193,11,0,0,0,0,3,"31"
3111,2317,10810,3202,2568,610,0,1554,588,18,3.15793357026033,3,6,0,240,341,202,70,13,16,14,245,59,68,10,0,1423,7,0,125,237,356,44,611,977,1061,82,9,9,3,6,85,"31"
3112,975,4859,970,899,33,0,701,180,3,2.43809833753695,0,0,0,2,23,2,8,0,2,4,8,0,2,4,0,680,0,0,23,11,131,39,123,197,208,0,3,0,0,0,2,"31"
3113,461,1751,712,536,24,0,381,149,0,2.71695052716951,0,0,0,2,6,0,16,0,0,0,9,0,0,0,0,372,2,0,9,42,77,41,26,46,52,0,0,0,0,0,74,"31"
3114,1157,5670,1358,1212,169,0,835,285,4,3.34612517600287,0,2,0,20,148,41,9,12,5,1,99,25,44,0,0,812,3,0,24,20,251,17,8,267,309,17,4,0,0,2,47,"31"
3115,646,3111,783,671,7,0,614,57,0,2.48086663955337,0,0,0,2,2,0,3,1,3,0,1,0,1,0,0,603,5,0,8,5,7,45,125,307,181,0,0,0,0,0,0,"31"
3116,770,3680,952,813,85,0,593,181,3,2.92572333381316,1,0,0,6,57,1,21,0,0,0,23,0,0,0,0,553,2,0,40,66,100,35,3,246,232,12,0,3,0,1,5,"31"
3117,465,1914,540,505,110,0,205,234,3,2.86394827879544,0,0,0,17,42,42,52,9,3,2,50,5,7,0,0,165,0,0,46,76,105,83,75,222,229,9,0,3,0,0,6,"31"
3118,1218,5402,1463,1266,159,0,634,579,11,5.23876520731606,0,0,0,3,132,56,26,6,3,4,96,5,11,0,0,564,16,0,65,275,367,15,141,508,494,8,6,5,1,2,40,"31"
3119,621,2505,897,639,61,0,331,289,2,3.3300328313096,0,0,0,2,42,12,17,1,1,1,36,1,5,0,0,317,1,0,13,52,96,174,2,156,187,2,2,0,2,0,4,"31"
