"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"560104",32,58,31,27,0,0,0,27,0,0.413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,7,14,0,0,0,0,0,0,"56"
"560105",60,139,79,62,5,0,0,57,0,1.92248062015504,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,27,34,0,6,3,0,6,5,0,0,0,"56"
"560106",553,1654,702,590,77,0,32,549,0,10.8535688005887,0,0,0,0,0,84,77,0,0,0,0,0,0,0,0,0,0,0,32,228,381,52,0,131,201,18,0,0,0,0,0,"56"
"560107",55,137,58,52,14,0,0,38,0,0.754497968659315,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,10,1,0,0,1,0,0,0,0,"56"
"560108",207,598,300,234,3,0,0,233,0,3.41506129597198,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,202,33,0,3,7,0,0,0,0,0,0,"56"
"560110",584,1949,814,678,67,55,45,592,0,8.26325411334552,0,0,0,26,22,41,27,0,0,0,55,7,10,0,0,0,0,0,45,269,404,47,148,236,205,19,0,0,0,0,0,"56"
"560111",265,742,340,248,9,0,22,235,0,7.84313725490196,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,22,73,179,17,0,101,61,17,0,0,0,0,0,"56"
"560112",221,673,387,297,13,0,0,288,0,4.5601105481345,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,52,240,8,0,18,25,0,0,2,0,0,0,"56"
"560113",268,736,327,266,0,0,18,253,0,3.62299101062381,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,18,68,136,87,0,83,74,47,0,0,0,0,0,"56"
"560114",29,93,49,40,0,0,0,40,0,0.86244070720138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,7,0,2,10,0,0,0,0,0,0,"56"
"560115",90,226,126,107,0,0,19,89,0,3.35213032581454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,42,38,48,23,17,0,0,0,0,0,0,"56"
"560116",25,72,40,35,3,5,0,28,0,1.26811594202899,1,1,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,1,1,27,4,0,7,0,0,0,0,0,0,"56"
"560118",197,522,217,184,70,16,21,134,0,9.42622950819672,0,0,0,58,0,19,12,0,0,0,16,0,16,0,0,0,0,0,21,16,74,55,53,49,48,0,0,0,0,0,0,"56"
"560151",39,100,52,41,0,0,0,41,0,0.417132973852884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,6,0,1,0,0,0,0,0,0,0,"56"
"560201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560202",72,225,122,100,0,0,8,92,0,1.70998632010944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,92,0,0,2,15,0,0,0,0,0,0,"56"
"560203",51,142,84,68,0,0,13,59,0,1.72021249683784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,27,16,0,19,7,0,0,0,0,0,0,"56"
"560204",83,245,125,105,0,0,50,58,0,2.35849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,19,24,0,34,28,0,0,0,0,0,0,"56"
"560205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560206",49,112,65,51,0,0,0,51,0,1.4218009478673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,16,0,4,10,0,0,0,0,0,0,"56"
"560207",81,260,122,98,0,0,0,98,0,2.74971941638608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,0,0,23,39,0,0,0,0,0,0,"56"
"560301",88,172,50,42,1,36,3,2,0,0.772911299227089,0,0,0,0,0,0,1,0,0,1,35,4,4,1,0,0,0,0,3,0,1,2,3,4,1,1,0,0,0,0,0,"56"
"560306",1,11,4,3,0,0,3,0,0,0.0650477016478751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,"56"
"560307",55,107,41,35,9,8,0,19,0,1.03703703703704,0,0,0,3,3,0,3,0,0,0,8,1,3,1,0,0,0,0,0,0,0,19,5,0,0,2,0,0,0,0,0,"56"
"560308",241,730,323,261,239,5,10,8,0,4.12844036697248,0,0,0,103,211,2,13,0,0,0,5,0,2,1,0,0,0,0,10,0,0,8,193,12,9,0,0,0,0,0,0,"56"
"560309",21,44,18,15,0,1,2,13,0,0.421466704130374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,13,2,5,3,0,0,0,0,0,0,"56"
"560310",392,1425,456,382,19,7,44,333,0,4.99476987447699,0,0,0,0,5,26,14,0,0,0,7,3,1,0,0,0,0,0,44,157,203,0,36,91,74,6,0,0,0,0,0,"56"
"560311",108,312,112,84,13,0,9,63,0,1.86915887850467,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,9,28,37,0,3,21,22,0,0,0,0,0,0,"56"
"560312",27,62,40,33,0,0,10,27,0,0.704977568895535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,11,12,6,5,8,0,0,0,0,0,0,"56"
"560313",4,19,8,8,0,0,0,8,0,0.160288519334803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,8,0,0,0,0,0,0,"56"
"560314",57,171,95,80,0,0,3,77,0,3.2546786004882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,52,20,7,4,1,0,0,0,0,0,0,0,"56"
"560401",1,1,1,1,0,0,0,1,0,0.0199044585987261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"56"
"560402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560403",1,2,2,2,0,0,0,2,0,0.0473596968979399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,"56"
"560501",45,113,67,50,20,0,0,45,0,1.34989200863931,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0,18,17,0,0,0,0,0,0,"56"
"560502",28,65,38,34,0,0,0,34,0,0.827049379712965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,4,1,0,0,0,0,0,0,0,"56"
"560503",38,107,49,39,1,0,13,27,0,0.64484126984127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,8,18,0,8,7,0,0,0,0,0,0,"56"
"560504",29,86,44,38,6,0,6,30,0,0.911270983213429,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,1,24,2,12,11,0,0,0,0,0,0,"56"
"560505",8,12,10,10,0,0,0,10,0,0.157753588894147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,"56"
"560506",33,74,41,39,1,0,0,38,0,0.850599781897492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,15,12,0,0,0,0,0,0,"56"
"560507",12,29,12,11,0,0,0,11,0,0.303197353914002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,"56"
"560508",26,56,25,21,0,0,0,21,0,0.527638190954774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,0,4,5,0,0,0,0,0,0,"56"
"560509",3,4,4,4,0,0,0,4,0,0.120992135511192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"56"
"560510",17,35,27,23,0,0,0,23,0,0.738362760834671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,7,1,0,0,0,0,0,0,0,0,"56"
"560511",8,14,9,9,0,0,0,9,0,0.348027842227378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,3,3,0,0,0,0,0,0,"56"
"560512",26,72,32,25,0,0,0,25,0,0.666488936283658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,3,0,0,0,0,0,0,"56"
"560601",5,7,5,4,1,0,0,3,0,0.0884173297966401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,"56"
"560602",18,50,32,24,17,0,9,0,0,0.623052959501558,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,4,4,0,0,0,0,0,0,"56"
"560603",82,249,94,79,71,0,8,0,0,1.68983957219251,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,27,0,0,1,0,0,0,"56"
"560604",94,278,153,131,30,0,103,0,0,1.84715172024817,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,63,50,0,0,0,0,0,0,"56"
"560605",133,681,240,208,39,0,172,0,0,6.80851063829787,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,72,69,0,0,3,0,0,0,"56"
"560606",6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560607",103,534,213,187,93,0,94,0,0,2.93287327478043,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2,0,0,92,0,0,0,0,48,44,0,0,0,0,0,0,"56"
"560701",100,320,148,117,9,7,40,72,0,4.07239819004525,0,0,0,0,2,0,7,0,0,0,7,0,0,0,0,8,0,0,32,43,40,0,8,25,11,0,0,0,0,0,1,"56"
"560702",357,980,477,359,148,5,19,217,0,8.55780691299166,0,0,0,111,31,4,13,1,0,0,4,0,13,0,0,0,0,0,19,46,168,9,0,192,104,16,0,0,0,0,6,"56"
"560703",6,14,8,8,0,0,6,2,0,0.209753539590981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"56"
"560704",5,17,10,9,0,0,0,9,0,0.247933884297521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"56"
"560705",366,1004,513,403,280,2,17,153,0,7.52989536621824,0,0,0,211,121,0,11,0,0,0,2,0,0,0,0,0,0,0,17,1,153,0,0,245,136,2,0,0,0,0,0,"56"
"560706",301,828,433,354,196,51,36,158,0,14.9241146711636,0,0,0,182,29,17,7,0,0,0,51,0,17,0,0,0,0,0,36,30,125,10,0,202,110,24,0,0,0,0,0,"56"
"560801",42,129,63,54,2,0,2,51,0,1.10452035181019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19,27,8,0,0,4,0,0,0,0,0,0,"56"
"560802",9,26,11,9,0,0,7,2,0,0.294985250737463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,"56"
"560803",14,36,18,16,0,2,3,11,0,0.260926288323549,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,3,3,5,0,7,4,0,0,0,0,0,0,"56"
"560804",35,110,40,25,11,1,2,14,0,0.557786702365016,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,2,12,0,0,12,5,0,0,0,0,0,0,"56"
"560805",57,367,77,66,0,0,59,7,0,1.25594671741199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,56,0,3,4,0,10,13,0,0,0,0,0,0,"56"
"560901",233,608,397,313,58,132,51,134,0,5.30149051490515,0,0,0,39,24,10,3,0,0,0,132,0,3,0,0,1,0,0,50,38,106,8,40,78,76,7,0,0,0,0,0,"56"
"560902",453,1199,732,578,131,170,52,384,0,9.95521873923527,0,0,0,103,20,42,10,0,0,0,170,0,117,1,0,13,0,0,39,119,262,32,110,271,165,17,0,0,0,2,1,"56"
"560903",166,420,256,171,6,4,16,154,0,6.21818181818182,1,1,0,0,3,0,2,0,0,0,4,0,1,0,0,6,0,0,10,55,106,22,17,5,37,0,0,0,0,0,4,"56"
