"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"330103",15,76,20,16,13,0,0,0,3,0.404653515427415,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,5,14,14,5,3,0,0,1,3,"33"
"330104",157,620,238,209,208,0,0,0,1,3.65001746419839,0,0,0,116,114,31,0,0,0,0,9,2,0,0,0,41,0,0,0,3,0,0,41,176,124,26,1,0,0,0,0,"33"
"330105",116,415,228,180,180,0,0,0,0,3.12174817898023,0,0,0,170,84,0,0,1,9,14,85,0,87,0,0,19,0,0,0,0,0,3,27,107,112,0,0,0,0,0,0,"33"
"330106",1,1,1,1,1,0,0,0,0,0.0264340470526038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"330107",346,1107,462,338,338,0,0,0,0,7.09338929695698,0,3,0,301,51,191,13,3,0,0,19,0,1,0,0,12,0,0,16,7,12,1,16,167,154,2,0,0,0,0,0,"33"
"330111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"330112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"330115",182,600,316,253,253,0,0,0,0,5.01089324618736,0,0,0,252,4,0,5,3,0,0,0,0,0,1,0,19,0,0,0,0,0,0,19,76,73,0,0,0,0,0,0,"33"
"330116",75,285,114,94,89,0,0,0,5,2.35588972431078,0,0,0,48,35,15,31,0,0,0,64,3,26,0,0,7,0,0,5,13,15,0,39,58,61,4,0,5,0,2,0,"33"
"330118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"330119",7,19,1,1,1,0,0,0,0,0.0376931775348662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"330121",11,34,18,12,12,0,0,0,0,0.2389486260454,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,"33"
