"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5011,296,742,360,267,0,267,0,0,0,0.782280038674519,0,0,0,7,26,0,10,9,1,2,258,5,25,1,0,0,0,0,7,4,21,7,68,111,89,8,0,0,0,1,1,"50"
5012,308,844,237,191,0,191,0,0,0,0.33089063284999,0,0,0,16,21,27,18,15,18,18,166,12,27,2,0,2,4,0,5,35,48,0,49,65,52,8,0,2,0,4,5,"50"
5013,279,828,311,215,0,215,0,0,0,0.410595267650822,0,0,0,0,0,29,7,16,0,0,208,0,0,0,0,0,0,0,0,35,22,0,58,125,63,6,2,0,0,0,8,"50"
5014,527,1535,383,292,0,292,0,0,0,0.506276440807268,0,0,0,64,77,38,34,25,5,3,279,14,75,2,0,11,0,0,6,42,72,0,128,125,62,24,0,4,2,16,14,"50"
5015,190,514,122,95,0,95,0,0,0,0.184351470930684,0,0,0,3,22,20,2,2,4,2,91,3,16,0,0,0,0,0,1,12,24,0,1,41,37,20,0,0,0,0,5,"50"
5016,850,3138,1524,1370,0,1370,0,0,0,4.24424548468044,0,0,0,491,407,54,20,76,246,163,1315,114,307,4,1,6,1,0,529,211,123,0,2,705,763,19,3,0,0,3,46,"50"
5017,536,1642,716,622,0,622,0,0,0,3.21530111139829,0,0,0,139,140,38,16,106,45,2,617,1,39,0,0,0,0,0,213,11,18,0,319,419,423,35,2,0,0,0,0,"50"
5018,6052,18116,6225,5908,0,5908,0,0,0,16.2307692307692,0,0,0,4154,4027,493,12,111,191,980,5842,137,3378,33,0,397,2,0,2558,400,216,4,2470,1987,1456,79,9,0,0,2,109,"50"
5019,263,689,152,119,0,119,0,0,0,0.235317381846945,0,0,0,2,0,45,9,5,2,3,111,0,1,0,0,7,0,0,0,6,33,0,20,34,23,1,0,0,0,0,0,"50"
5020,30,93,32,31,0,31,0,0,0,0.233680084426353,0,0,0,0,0,0,0,1,0,10,26,0,0,0,0,1,0,0,16,0,8,0,2,1,3,0,0,0,0,0,0,"50"
5021,187,696,219,210,0,210,0,0,0,0.763636363636364,0,0,0,67,74,51,4,29,10,2,198,18,109,5,2,16,6,0,86,43,25,3,109,75,74,7,0,0,0,0,17,"50"
5022,24,96,42,38,0,38,0,0,0,0.151322077094616,0,0,0,0,0,0,0,1,0,0,37,0,1,0,0,0,0,0,0,0,6,0,3,12,7,0,0,0,0,0,0,"50"
5023,25,80,29,24,0,24,0,0,0,0.13752793536187,0,0,0,9,0,0,0,2,0,0,22,0,5,0,0,0,0,0,0,8,6,0,0,21,13,0,0,0,0,0,2,"50"
5024,53,127,69,51,0,51,0,0,0,0.302347640502727,0,0,0,0,0,0,0,0,6,19,26,0,0,0,0,6,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,"50"
5025,351,1436,672,641,0,641,0,0,0,6.68334897299552,0,0,0,25,62,50,0,108,99,239,405,38,193,0,0,50,0,0,306,78,57,3,250,226,285,0,0,0,0,0,0,"50"
