"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",7,36,12,7,0,0,7,0,0,0.271317829457364,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"65"
"650103",245,853,206,172,0,2,8,169,0,3.3831628638867,0,0,0,0,0,55,39,0,0,0,2,8,2,2,3,4,0,0,1,55,124,1,36,20,16,0,2,0,0,0,1,"65"
"650104",164,611,182,145,0,0,42,114,0,2.47060828079741,0,0,0,0,0,18,3,0,0,0,0,0,0,0,1,30,1,0,11,49,83,2,21,44,42,12,0,0,1,0,0,"65"
"650105",280,1072,219,171,0,1,39,134,0,2.03184410646388,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,39,0,0,0,4,124,7,68,22,28,1,0,0,0,0,0,"65"
"650106",452,1673,310,241,0,67,64,140,0,3.05643627140139,0,0,0,0,9,133,8,2,0,0,65,7,25,0,0,57,3,0,4,15,123,9,24,93,70,16,0,0,0,9,43,"65"
"650107",152,629,88,72,0,10,27,42,0,1.01237345331834,0,0,0,0,1,18,7,0,0,0,10,3,1,2,0,23,0,0,4,26,24,2,31,33,25,21,0,0,0,0,18,"65"
"650108",298,1155,350,264,0,6,79,193,0,2.40985851209493,0,0,0,0,1,15,14,1,0,0,5,0,0,2,0,54,0,0,27,59,142,3,58,64,65,11,3,0,0,3,2,"65"
"650109",75,333,77,59,0,0,44,15,0,1.41351221849545,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,0,0,4,14,0,16,4,11,0,0,0,0,0,0,"65"
"650110",465,1433,453,317,0,89,27,243,0,8.29191734240126,0,2,0,0,6,74,0,0,0,0,89,5,0,0,0,13,1,0,13,23,220,18,34,99,93,0,0,0,0,11,0,"65"
"650111",446,1604,429,341,0,2,63,291,0,2.90608488154082,0,0,0,0,1,0,13,0,0,0,2,0,0,0,0,59,0,0,4,66,242,0,14,30,16,0,0,0,0,0,0,"65"
"650112",123,433,141,112,0,0,38,78,0,3.71845949535193,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,34,0,0,6,23,45,26,0,57,40,0,0,0,0,0,0,"65"
"650113",766,2729,943,766,0,128,209,502,0,7.42823894491854,0,0,0,0,1,166,19,2,0,1,125,10,92,0,2,185,2,0,20,44,81,407,301,193,192,57,0,0,0,73,256,"65"
"650114",25,108,18,16,0,0,0,16,0,0.247409927323334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,1,0,"65"
