"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"570102",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570103",60,140,62,50,49,0,0,0,1,0.497215592680986,0,0,0,5,5,1,39,0,0,0,2,3,2,0,0,3,0,0,0,4,8,0,15,10,14,0,0,1,0,0,0,"57"
"570104",127,341,150,120,119,0,0,0,1,1.59893404397069,0,0,0,17,54,22,54,0,15,15,18,4,4,0,2,6,0,0,10,7,20,5,63,46,17,8,1,0,0,1,0,"57"
"570105",68,100,66,51,47,0,0,0,4,0.639097744360902,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,15,0,0,0,4,0,0,0,0,"57"
"570106",1,7,4,3,3,0,0,0,0,0.032157787544217,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570107",100,324,96,84,82,0,0,0,2,1.11140513363324,0,0,1,1,6,0,76,0,0,0,3,2,1,0,1,8,0,0,2,5,13,0,20,48,19,1,2,0,0,0,3,"57"
"570111",100,261,111,74,74,0,0,0,0,1.50131872590789,0,0,0,64,20,25,13,0,0,0,0,0,0,0,0,0,0,0,8,15,31,0,32,10,22,0,0,0,0,0,0,"57"
"570112",79,310,120,111,111,0,0,0,0,1.92341015421937,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43,45,7,0,0,0,0,0,0,"57"
"570113",175,503,234,196,187,0,0,0,10,1.40602582496413,0,0,0,78,97,19,29,2,0,0,43,0,7,0,0,8,0,0,6,29,30,0,35,93,86,15,4,6,0,0,2,"57"
"570114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570115",80,217,125,94,94,0,0,0,0,1.33979475484607,0,0,0,11,72,0,20,4,0,2,8,0,19,0,0,0,0,0,14,25,22,0,40,48,37,0,0,0,0,0,0,"57"
"570116",43,70,35,20,20,0,0,0,0,0.320153673763406,0,0,0,4,5,0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,0,0,1,"57"
"570118",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570121",143,416,131,107,105,0,0,0,2,1.57677571470675,0,0,0,56,48,2,6,0,0,0,23,3,1,0,0,8,0,0,18,20,8,0,31,64,47,3,1,1,0,0,0,"57"
"570151",1039,2845,616,515,508,0,0,0,10,2.49286025461058,0,0,0,15,118,75,400,9,3,3,84,34,93,0,1,20,0,0,17,50,149,2,215,180,96,55,10,0,0,18,48,"57"
"570202",197,535,206,168,168,0,0,0,0,1.82450043440487,0,0,0,116,19,34,42,0,0,0,24,0,12,0,0,3,0,0,7,7,25,0,82,92,28,11,0,0,0,0,4,"57"
"570203",220,597,348,312,312,0,0,0,0,4.62290709734776,0,0,0,226,118,158,12,0,3,2,60,8,21,0,0,22,0,0,17,33,28,0,20,218,157,2,0,0,0,0,10,"57"
"570204",117,425,160,123,121,0,0,0,2,2.1511017838405,0,0,0,55,56,5,14,2,0,0,16,8,8,1,0,10,0,0,7,25,39,2,8,77,45,0,2,0,0,0,4,"57"
"570206",12,30,11,10,10,0,0,0,0,0.11997600479904,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,3,0,0,1,0,1,1,3,0,2,0,0,0,0,0,0,"57"
"570208",39,107,57,49,49,0,0,0,0,0.827004219409283,0,0,0,38,4,3,10,0,0,0,0,0,0,0,0,2,0,0,10,1,6,0,15,17,20,0,0,0,0,0,0,"57"
"570301",21,45,20,17,17,0,0,0,0,0.239537832887135,0,0,0,1,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,"57"
"570302",39,111,44,34,34,0,0,0,0,0.478940695872658,1,0,0,0,11,0,22,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,23,4,15,0,0,0,0,0,"57"
"570303",12,34,19,17,17,0,0,0,0,0.396085740913327,0,0,0,0,10,0,7,0,0,0,5,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"57"
"570304",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570305",11,22,9,9,9,0,0,0,0,0.105919736377545,0,0,0,5,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"57"
"570308",4,15,8,6,6,0,0,0,0,0.0977517106549365,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"57"
"570310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570401",16,22,7,6,5,0,0,0,1,0.0605326876513317,0,0,0,0,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,4,3,3,1,0,0,0,0,"57"
"570402",44,118,59,49,49,0,0,0,0,0.605760909877612,0,0,0,18,13,9,24,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,16,6,0,0,0,0,0,0,"57"
"570403",33,117,57,44,44,0,0,0,0,0.610432852386238,0,0,0,40,6,7,3,0,0,0,36,0,7,0,0,0,0,0,0,4,4,0,2,31,4,2,0,0,0,0,1,"57"
"570404",74,187,112,95,95,0,0,0,0,2.03862660944206,0,0,0,76,13,9,8,1,0,0,10,13,6,0,0,7,0,0,2,8,14,0,25,65,58,2,0,0,0,1,1,"57"
"570405",173,416,151,125,123,0,0,0,2,4.52406804198335,0,0,0,74,89,0,1,1,0,0,4,0,1,0,0,5,0,0,0,0,7,0,12,89,52,0,2,0,0,0,0,"57"
"570409",66,269,67,61,61,0,0,0,0,0.720529175525632,0,0,0,35,54,4,5,3,8,8,19,1,12,0,0,20,0,0,29,5,3,0,50,6,9,0,0,0,0,0,1,"57"
"570410",9,16,12,10,10,0,0,0,0,0.14712373105782,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,"57"
"570411",44,122,52,39,37,0,0,0,2,1.41253169141615,0,0,0,13,28,0,1,2,0,0,15,0,2,0,0,0,0,0,0,0,6,0,26,17,20,4,2,0,0,0,4,"57"
"570412",5,9,6,6,6,0,0,0,0,0.170357751277683,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,2,"57"
"570413",22,56,38,30,27,0,0,0,3,0.896860986547085,0,0,0,12,3,0,14,0,0,0,0,0,0,0,0,2,0,0,2,4,7,0,1,13,0,0,3,0,0,0,0,"57"
"570501",313,825,466,353,353,0,0,0,0,5.0342270393611,0,0,0,199,58,54,124,11,0,0,71,6,12,0,0,15,0,0,28,39,98,32,114,224,144,16,0,0,0,7,48,"57"
"570502",1,2,1,1,0,0,0,0,1,0.0164068908941756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"57"
"570503",71,190,103,91,75,0,0,0,17,1.88679245283019,0,0,0,6,30,9,41,2,0,0,9,2,8,0,2,0,0,0,4,16,29,2,32,49,27,8,14,3,0,0,2,"57"
"570504",89,272,127,88,88,0,0,0,0,2.06766917293233,0,0,0,0,58,2,31,0,0,0,4,0,0,0,0,13,0,0,3,1,18,0,19,41,28,0,0,0,0,0,2,"57"
"570505",132,265,140,107,105,0,0,0,2,2.33624454148472,0,0,0,4,17,2,86,0,0,0,2,0,3,0,0,3,0,0,11,7,21,3,35,22,11,1,2,0,0,0,0,"57"
"570506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"570508",50,89,53,40,37,0,0,0,3,0.62266500622665,0,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,17,12,10,0,2,1,0,0,0,"57"
"570509",414,1114,621,446,446,0,0,0,0,7.13029576338929,0,0,0,412,42,95,22,0,0,0,7,2,49,0,0,26,0,0,15,20,103,3,33,250,137,10,0,0,0,0,102,"57"
"570510",150,312,209,167,166,0,0,0,1,2.28547967702203,0,0,0,38,48,15,89,0,0,0,15,7,4,0,0,8,0,0,6,10,81,0,45,69,54,5,1,0,0,0,12,"57"
"570511",7,21,6,6,6,0,0,0,0,0.0913103028458378,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,0,0,0,0,0,0,"57"
"570512",82,149,101,80,80,0,0,0,0,2.0746887966805,0,0,0,29,10,4,45,1,0,0,11,0,1,0,0,0,0,0,6,11,37,0,19,19,17,0,0,0,0,0,0,"57"
"570513",127,310,58,47,41,0,0,0,6,0.458491854453224,0,0,0,1,6,8,35,0,0,0,5,0,8,0,0,0,0,0,1,2,5,0,7,10,3,13,0,6,0,3,2,"57"
"570514",4,5,3,2,0,0,0,0,2,0.046849379245725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,"57"
"570515",128,384,207,168,168,0,0,0,0,6.27568173328353,0,0,0,134,44,11,12,0,0,0,6,0,4,0,0,4,0,0,10,27,20,1,3,142,76,0,0,0,0,0,2,"57"
"570601",2,3,3,3,3,0,0,0,0,0.0651607298001738,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,"57"
"570602",18,38,16,15,15,0,0,0,0,0.276192229791935,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,"57"
"570603",87,333,136,115,114,0,0,0,1,2.83670448939319,0,0,0,105,3,34,8,3,0,0,5,0,0,0,0,0,0,0,1,2,9,1,2,84,81,1,1,0,0,0,3,"57"
