"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3101,4947,19355,5119,4251,1363,1353,2164,0,0,3.00706671288207,6,4,0,221,1039,273,300,119,189,83,1234,162,531,8,3,1818,19,0,372,267,272,6,1218,1499,1560,179,5,0,0,28,181,"31"
3102,686,3213,528,436,24,3,409,0,0,0.974388772180753,0,0,0,0,0,3,24,1,0,0,2,3,0,0,0,386,1,0,22,2,8,5,20,93,99,0,0,0,0,0,0,"31"
3103,2504,11052,3161,2563,217,810,1730,0,0,3.56105761882928,0,0,0,74,150,47,35,12,11,21,793,18,66,1,1,1476,18,0,261,36,46,5,151,570,612,27,0,2,0,2,36,"31"
3104,2733,11666,3469,2859,609,657,1829,0,0,3.3185532547126,3,0,0,111,316,253,211,52,15,36,615,38,151,6,9,1647,11,0,168,135,187,25,318,871,910,78,6,3,0,17,140,"31"
3105,2009,7937,1992,1769,367,820,927,0,0,3.74431156736163,0,0,0,71,272,238,51,39,18,5,796,38,126,4,0,807,12,0,110,151,132,3,72,745,809,154,0,0,1,50,60,"31"
3106,113,464,158,142,63,41,39,0,0,0.296785520210676,0,0,0,0,3,1,60,11,0,0,34,0,5,0,0,14,0,0,25,7,4,3,26,52,50,0,0,0,0,0,0,"31"
3107,3019,12713,3726,3304,695,759,2209,0,0,3.94955471878549,0,0,0,479,185,415,79,37,6,14,720,5,62,10,6,2015,22,0,187,110,99,14,151,1021,1215,156,9,0,3,7,85,"31"
3108,980,4260,1318,1098,31,148,938,0,0,2.42042147958734,0,0,0,12,10,10,12,2,2,1,145,22,2,0,1,846,5,0,88,25,29,74,519,202,260,0,5,2,0,0,7,"31"
3109,643,2679,898,644,45,97,512,0,0,2.07440811724915,0,0,0,1,13,0,31,3,1,1,92,0,0,2,2,501,2,0,12,4,16,2,16,91,110,3,2,1,0,1,0,"31"
3110,420,1412,512,368,156,243,11,0,0,0.563906894068251,0,0,0,12,100,71,48,9,12,2,231,5,42,4,0,0,2,0,9,40,29,1,0,148,160,11,0,0,0,0,2,"31"
3111,2679,12004,3533,2827,610,925,1554,0,0,3.47643232208955,3,6,0,240,341,183,70,33,36,22,874,64,171,8,0,1423,7,0,125,82,122,3,609,1082,1174,92,3,0,0,20,128,"31"
3112,891,4440,841,775,33,57,701,0,0,2.10180891166979,0,0,0,2,23,2,8,5,3,8,41,0,2,4,0,680,0,0,23,5,8,3,129,159,174,0,0,0,0,0,0,"31"
3113,363,1508,584,436,24,39,381,0,0,2.21005677210057,0,0,0,2,6,0,16,2,0,0,37,0,0,0,0,372,2,0,9,5,14,1,17,55,56,0,0,0,0,0,76,"31"
3114,1173,5574,1300,1167,169,255,835,0,0,3.22188785511168,0,2,0,20,148,44,9,36,9,3,229,32,49,1,0,812,3,0,24,5,88,3,8,236,277,14,1,0,0,2,42,"31"
3115,632,3040,765,649,7,29,614,0,0,2.39952674973195,0,0,0,2,2,0,3,4,7,0,20,1,1,0,0,603,5,0,8,2,2,6,118,288,172,0,0,0,0,0,0,"31"
3116,711,3425,879,748,85,89,593,0,0,2.6918094141356,1,0,0,6,57,4,21,0,0,2,87,0,1,0,0,553,2,0,40,20,35,5,3,216,211,3,0,0,0,1,0,"31"
3117,491,1958,498,451,110,187,205,0,0,2.5577043044292,0,0,0,17,42,33,52,12,3,2,177,5,10,0,0,165,0,0,46,26,23,20,47,204,207,9,0,0,0,0,5,"31"
3118,941,4306,1091,940,159,225,634,0,0,3.88976247620624,0,0,0,3,132,39,26,7,8,6,215,5,15,0,0,564,16,0,65,88,70,3,103,337,340,7,1,3,1,0,22,"31"
3119,457,1914,638,430,61,66,331,0,0,2.24086716347908,0,0,0,2,42,7,17,3,1,1,63,1,7,0,0,317,1,0,13,13,25,22,2,92,110,0,2,0,2,0,4,"31"
3120,517,2784,867,774,8,10,757,0,0,3.58416300069461,1,0,0,4,4,0,0,1,0,0,9,0,0,0,0,754,0,0,4,17,10,0,20,432,351,0,0,0,0,0,0,"31"
3121,722,3378,1133,854,119,159,650,0,0,3.7888198757764,2,1,0,52,68,4,11,7,4,3,152,61,17,3,3,589,9,0,49,43,40,0,8,195,242,1,0,3,0,0,16,"31"
3122,274,1170,258,233,26,162,50,0,0,0.996365191361984,0,0,0,0,6,1,20,5,0,0,158,1,1,2,1,31,3,0,15,1,5,12,0,52,72,0,0,0,0,0,2,"31"
3123,635,3240,726,612,35,57,526,0,0,1.93615742351862,0,0,0,3,32,1,0,8,0,16,39,0,0,2,0,505,5,0,16,6,10,13,3,100,83,0,0,0,0,0,1,"31"
