"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6201020101",7,7,4,4,0,0,0,4,0,0.987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"62"
"6201020201",22,68,26,23,15,2,0,6,0,6.19946091644205,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,"62"
"6201020301",3,6,2,2,0,0,0,2,0,0.415800415800416,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"62"
"6201020401",13,35,10,8,0,1,0,7,0,1.37931034482759,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,"62"
"6201020501",1,2,2,2,0,2,0,0,0,0.68259385665529,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"62"
"6201020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201020901",1,1,1,1,0,0,0,1,0,0.272479564032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"62"
"6201021001",7,14,2,2,0,0,0,2,0,0.452488687782805,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"62"
"6201021101",17,52,16,14,13,0,0,4,0,3.07692307692308,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,0,0,"62"
"6201021201",17,41,21,18,0,0,0,18,0,5.08474576271187,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,0,0,0,7,0,0,0,0,0,0,"62"
"6201021301",5,18,11,10,0,0,0,10,0,1.96463654223969,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,"62"
"6201021401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021501",15,62,36,33,0,0,0,33,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,33,0,0,10,13,0,0,0,0,0,0,"62"
"6201030101",49,157,26,22,21,1,0,1,0,10.8374384236453,0,0,0,16,21,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,1,0,0,13,13,0,0,0,0,0,0,"62"
"6201030201",24,79,13,11,8,6,0,1,0,1.1482254697286,0,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,"62"
"6201030301",14,58,23,19,5,0,0,15,0,5.62130177514793,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,"62"
"6201030401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030601",71,230,68,52,24,28,0,15,0,11.9815668202765,0,0,0,1,24,5,0,0,1,3,26,4,5,0,0,0,0,0,0,0,15,0,0,18,18,0,0,0,0,0,0,"62"
"6201030701",94,271,95,88,47,86,0,2,0,31.8840579710145,0,0,0,32,40,40,0,0,82,86,39,0,1,0,0,0,0,0,2,0,2,0,0,48,43,0,0,0,0,0,1,"62"
"6201030801",89,282,87,79,0,79,0,8,0,21.2365591397849,0,0,0,0,0,27,0,0,46,47,47,4,0,0,0,0,0,0,0,1,7,0,0,38,48,0,2,0,0,0,0,"62"
