"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6301050101",61,184,63,43,0,31,14,3,0,6.45645645645646,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,14,0,0,0,3,0,0,39,11,8,0,0,0,0,0,0,"63"
"6301050201",9,32,12,9,0,0,7,2,0,3.13588850174216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,3,2,0,0,0,0,0,0,"63"
"6301050301",13,62,16,10,0,0,10,0,0,1.60513643659711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"63"
"6301050401",18,62,21,16,0,2,10,4,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,3,0,0,4,3,4,10,0,0,0,0,0,0,"63"
"6301050501",2,7,2,1,0,0,1,0,0,0.636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"6301050601",5,22,6,5,0,0,5,0,0,3.42465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"63"
"6301050701",14,26,8,7,0,4,3,0,0,2.02312138728324,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,"63"
"6301050801",17,73,21,17,0,0,17,1,0,2.93103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,11,14,12,0,0,0,0,0,0,"63"
"6301060101",68,248,91,75,0,9,21,57,2,6.27090301003344,0,0,0,0,6,29,1,0,0,0,9,1,32,2,0,16,0,0,6,15,46,1,17,32,29,3,0,2,0,0,0,"63"
"6301060201",29,99,27,21,0,2,6,14,0,4.72972972972973,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,1,6,13,0,9,6,14,0,0,0,0,0,0,"63"
"6301060301",64,194,71,60,0,0,7,56,0,13.7931034482759,0,0,0,0,22,0,10,0,0,0,0,0,0,0,0,7,0,0,0,23,40,2,58,21,31,0,0,0,0,0,0,"63"
"6301060401",13,47,16,14,0,0,6,8,0,4.81099656357388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,2,14,7,3,0,0,0,0,0,0,"63"
"6301060501",30,109,28,15,0,1,10,5,0,2.24887556221889,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,1,1,3,1,0,6,6,0,0,0,0,0,0,"63"
"6301060601",50,177,37,36,0,0,16,32,0,3.52941176470588,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,11,10,22,0,31,27,19,1,0,0,0,0,3,"63"
"6301060701",93,247,63,51,0,19,9,29,0,4.64904284412033,0,0,0,1,7,20,2,0,4,4,19,1,29,0,0,4,0,0,5,17,10,2,11,29,17,0,0,0,0,0,1,"63"
"6301060801",14,53,20,11,0,0,11,2,0,5.21327014218009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,1,7,4,0,0,0,0,0,0,"63"
"6301060901",12,42,13,9,0,0,1,8,0,5.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,2,4,0,0,0,0,0,0,"63"
"6301070101",15,71,17,11,0,0,9,2,0,1.40485312899106,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,"63"
"6301070201",24,93,22,15,0,2,6,7,0,2.10378681626928,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,6,0,10,10,0,0,0,0,0,0,"63"
"6301070301",32,137,43,26,0,3,24,1,0,2.37010027347311,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,1,0,13,10,0,0,0,0,0,0,"63"
"6301070401",7,31,11,10,0,0,10,0,0,2.5974025974026,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"63"
"6301070501",72,224,81,59,0,57,1,2,0,13.5321100917431,0,0,0,0,29,2,0,0,0,0,57,11,1,0,0,1,0,0,0,0,0,2,0,26,12,11,0,0,0,0,0,"63"
"6301070601",46,181,52,39,0,21,16,4,0,4.39189189189189,0,0,0,0,7,15,0,0,0,0,21,0,2,0,0,16,0,0,0,0,0,4,4,15,17,0,0,0,0,0,0,"63"
"6301070701",8,45,9,8,0,0,7,1,0,2.49221183800623,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,"63"
"6301070801",21,68,41,35,0,29,9,0,0,16.9082125603865,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,9,0,0,0,0,0,0,0,24,17,0,0,0,0,0,0,"63"
"6301070901",10,35,13,13,0,0,10,5,0,3.26633165829146,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,5,0,7,5,0,0,0,0,0,0,"63"
"6301071001",24,65,23,21,0,10,11,0,0,6.70926517571885,0,0,0,0,2,4,0,0,0,0,10,1,0,0,0,11,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,"63"
"6301071101",12,46,15,13,0,0,13,0,0,3.7463976945245,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"63"
"6301071201",6,25,2,2,0,0,2,0,0,0.527704485488127,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"63"
"6301071301",3,17,3,2,0,0,1,1,0,0.598802395209581,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"63"
"6301071401",8,33,12,8,0,0,8,0,0,2.09424083769634,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,"63"
"6301080101",82,335,86,59,0,7,23,34,0,5.52434456928839,0,0,0,0,3,11,7,0,0,2,5,0,3,0,0,14,0,0,9,17,21,0,27,31,35,0,0,0,0,3,4,"63"
"6301080201",31,109,34,25,0,0,16,16,0,4.5045045045045,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,1,13,6,0,0,10,5,0,0,0,0,0,0,"63"
"6301080301",132,471,144,109,0,99,11,11,0,12.914691943128,0,0,0,1,88,0,0,3,0,0,97,0,0,0,0,11,0,0,0,7,4,0,108,35,25,0,0,0,0,0,0,"63"
"6301080401",26,92,21,15,0,0,12,5,0,2.9126213592233,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,8,0,0,4,2,2,1,0,7,6,0,0,0,0,0,0,"63"
"6301080501",17,58,15,14,0,2,4,9,0,2.20472440944882,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,4,0,0,0,4,5,0,4,3,4,0,0,0,0,0,0,"63"
"6301080601",15,34,8,5,0,1,0,4,0,1.66112956810631,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,"63"
"6301080701",60,193,62,33,0,8,16,15,0,4.77568740955137,0,0,0,0,5,7,0,0,0,0,8,0,1,0,0,11,0,0,5,12,4,0,15,22,19,0,0,0,0,0,0,"63"
"6301080801",100,317,75,61,0,20,16,50,0,10.6830122591944,0,0,0,0,3,18,2,0,0,0,20,0,3,1,0,15,0,0,1,33,24,0,37,27,23,1,0,0,0,1,3,"63"
