"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"350102",118,552,137,119,2,0,95,24,0,1.71841155234657,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,94,0,0,1,4,18,3,66,26,24,12,0,0,0,12,1,"35"
"350103",110,450,111,78,2,0,74,2,0,1.03613177470776,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,"35"
"350104",104,443,107,92,0,0,73,22,0,1.59004493605254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,0,1,21,5,12,11,0,0,0,0,0,1,"35"
"350105",103,502,163,123,2,0,121,5,0,2.10688591983556,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,5,0,18,19,0,0,0,0,0,1,"35"
"350106",97,430,102,76,0,0,70,9,0,1.66338367257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,1,0,8,3,0,0,0,0,0,0,0,0,"35"
"350107",193,910,313,239,77,0,176,7,0,2.86639481890142,0,0,0,73,0,0,4,0,0,0,0,0,0,0,0,175,0,0,1,0,0,7,7,85,82,0,0,0,0,0,0,"35"
"350108",75,326,94,77,0,0,75,2,0,2.09239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,2,19,13,0,0,0,0,0,0,"35"
"350109",171,760,217,151,0,0,84,69,0,3.21276595744681,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,84,0,0,0,26,46,2,6,49,44,3,0,0,0,0,2,"35"
"350110",57,275,62,53,5,0,47,1,0,1.02316602316602,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,1,3,8,0,0,0,0,0,0,"35"
"350111",107,525,158,111,0,0,107,7,0,2.27598933770761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,4,3,3,1,7,47,45,0,0,0,0,0,0,"35"
"350112",9,39,8,6,1,0,1,4,0,0.0877577885037297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,"35"
"350113",78,355,118,82,8,0,55,30,0,1.9449715370019,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,54,0,0,1,17,15,1,1,12,14,0,0,0,0,0,0,"35"
"350114",57,253,75,63,1,0,58,4,0,1.4259846084201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,0,4,0,8,4,0,0,0,0,0,0,"35"
"350115",88,460,124,94,0,0,91,3,0,2.06276058810621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,1,0,0,0,3,0,39,39,0,0,0,0,0,0,"35"
"350116",61,257,60,57,7,0,51,4,0,1.50674068199841,0,0,0,1,2,2,4,0,0,0,9,1,5,0,0,35,0,0,16,3,1,0,7,29,24,0,1,0,0,7,2,"35"
"350117",37,204,51,40,0,0,38,2,0,1.27836369447108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,2,12,15,0,0,0,0,0,0,"35"
"350118",120,521,153,132,29,0,101,3,0,3.8846380223661,0,0,0,8,18,1,3,0,0,0,10,0,5,0,0,100,0,0,1,1,0,3,19,39,36,4,0,0,0,0,12,"35"
"350151",142,533,83,64,7,0,31,27,0,0.604514971191083,0,0,0,4,1,1,2,0,0,1,1,0,6,0,0,28,2,0,1,10,8,11,14,15,9,5,0,0,0,3,0,"35"
"350201",115,591,151,111,3,0,105,4,0,1.23676880222841,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,102,1,0,2,1,3,0,9,35,44,1,0,0,0,1,0,"35"
"350202",21,99,26,21,0,0,21,0,0,0.703989272544418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,"35"
"350203",30,160,46,39,1,0,35,3,0,0.913348946135831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,1,6,5,0,0,0,0,0,0,"35"
"350204",25,157,47,42,4,0,38,4,0,1.25598086124402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,33,0,0,5,4,0,0,0,15,18,0,0,0,0,0,0,"35"
"350205",56,264,54,40,4,0,36,1,0,0.882028665931643,0,0,0,0,1,0,3,2,0,0,6,0,0,0,0,34,0,0,2,1,1,0,13,13,18,0,0,0,0,0,0,"35"
"350301",19,41,12,11,0,0,1,10,0,0.104592564419511,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,9,6,3,2,0,0,0,0,0,0,"35"
"350302",14,41,11,10,0,0,0,10,0,0.173701580684384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,0,0,"35"
"350303",19,59,22,21,1,0,5,15,0,0.254298861709857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,10,5,9,0,0,0,0,0,0,"35"
"350304",18,55,23,17,1,0,1,15,0,0.487385321100917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,11,0,0,1,0,0,0,0,0,0,"35"
"350305",6,21,7,4,0,0,0,4,0,0.0807102502017756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,"35"
"350306",10,40,16,16,0,0,9,7,0,0.42350449973531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,4,0,0,0,0,0,0,0,0,"35"
"350307",18,78,23,22,0,0,0,22,0,0.313078127223566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,6,0,0,0,0,0,0,"35"
"350308",10,35,11,10,0,0,0,10,0,0.247954376394743,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,5,0,0,0,0,0,0,"35"
"350309",19,70,19,18,8,0,1,10,0,0.31496062992126,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,0,3,0,0,0,0,0,0,"35"
"350401",139,546,102,75,3,0,51,26,0,0.792811839323467,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,"35"
"350402",24,112,39,31,0,0,31,0,0,0.669112885819124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35"
"350403",121,431,135,104,8,0,23,83,0,3.87192851824274,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,0,0,0,35,52,0,4,53,39,0,0,0,0,0,0,"35"
"350404",26,108,23,18,0,0,18,0,0,0.798226164079823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"35"
"350405",80,369,113,75,0,0,67,8,0,1.81246979217013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,8,0,0,0,2,7,0,0,0,0,0,0,"35"
"350406",33,155,42,32,0,0,32,0,0,1.7797552836485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,6,10,0,0,0,0,0,0,"35"
"350407",143,649,161,131,18,0,71,45,0,2.45318352059925,0,0,0,6,6,0,12,0,0,0,2,0,4,0,0,71,0,0,0,13,30,4,0,16,21,0,0,0,0,2,3,"35"
"350408",147,560,146,99,23,0,62,15,0,2.59842519685039,0,0,0,19,2,3,2,0,0,0,3,0,1,0,0,48,0,0,14,9,8,0,4,26,22,0,0,0,1,1,10,"35"
"350409",103,426,150,99,5,0,52,47,0,4.12671946644435,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,52,0,0,0,27,30,0,18,32,32,0,0,0,0,0,1,"35"
"350410",30,110,27,20,0,0,16,4,0,0.68870523415978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,5,3,0,0,0,0,0,0,"35"
