"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,3834,10689,3400,2665,482,1337,0,1017,0,3.04324490984458,4,2,0,45,333,95,130,852,13,14,493,24,125,1,3,130,6,0,106,331,744,13,310,628,670,43,9,70,38,17,115,"42"
4202,199,732,287,244,39,23,0,197,0,1.17369762855356,0,0,0,2,4,5,33,0,0,0,23,2,1,1,0,18,0,0,15,86,84,55,98,91,110,1,1,0,1,3,14,"42"
4203,774,2631,1419,1056,96,839,0,223,0,2.42624758753791,0,0,0,37,49,1,21,12,232,213,602,4,9,5,0,38,3,0,5,42,198,0,64,491,449,1,0,1,0,3,5,"42"
4204,441,1461,583,447,319,188,0,99,0,1.53286924316724,0,0,0,250,70,52,45,5,3,0,184,15,16,0,0,49,0,0,3,14,50,44,156,83,100,2,2,0,2,0,7,"42"
4205,1066,3892,2393,2073,1381,150,0,717,0,5.39015575027952,0,0,0,1313,135,18,15,12,1,0,137,1,1,0,0,163,0,0,117,122,506,141,57,1481,1159,18,0,0,0,2,5,"42"
4206,71,203,140,127,0,3,0,124,0,1.53958055521881,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,123,0,13,22,0,0,0,0,0,0,"42"
4207,23,86,28,22,11,0,0,12,0,0.129001993667175,6,6,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,13,0,0,0,0,0,0,0,1,"42"
4208,727,1856,1056,857,429,411,0,344,0,5.15519730510106,3,0,0,225,186,21,153,106,36,26,404,150,166,56,0,0,2,0,58,115,250,23,229,289,359,81,0,2,0,70,98,"42"
4209,429,1991,723,536,90,33,0,424,0,0.741170939461821,1,1,5,66,11,0,16,1,0,0,32,0,0,0,1,79,5,0,0,14,33,383,26,12,15,0,7,27,12,0,0,"42"
4210,76,314,146,119,18,37,0,77,0,0.464825592750283,0,0,6,2,13,10,3,3,0,0,36,16,11,0,0,7,0,0,0,19,30,36,25,34,32,5,0,0,0,0,18,"42"
4211,69,298,146,112,51,0,0,63,0,0.589690938766914,51,36,32,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,33,28,27,24,31,0,0,0,0,0,0,"42"
4212,171,611,200,186,10,70,0,110,0,0.729640671583242,7,5,0,2,0,3,1,58,4,4,13,1,55,1,2,24,0,0,0,26,35,58,35,44,50,0,0,0,0,0,7,"42"
4213,17,45,18,14,0,0,0,14,0,0.0560179257362356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,"42"
4214,161,617,209,185,11,18,0,156,0,1.14113002714039,0,0,8,6,5,0,0,6,2,1,12,1,0,0,0,4,0,0,0,42,77,52,49,54,69,0,0,0,0,0,2,"42"
