"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4011,44,159,60,52,51,0,0,0,1,0.401885771697967,0,0,0,2,28,11,21,0,0,0,1,0,0,0,0,3,1,0,0,6,1,3,2,12,7,0,1,0,0,0,0,"40"
4012,43,141,43,31,28,0,0,0,3,0.0511905941411539,0,0,0,1,6,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,5,4,4,0,0,3,0,0,0,"40"
4013,8,16,11,9,9,0,0,0,0,0.0422972083842466,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"40"
4014,147,200,107,81,81,0,0,0,0,0.30051198337909,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,15,14,0,0,0,0,0,0,"40"
4015,112,377,124,95,95,0,0,0,0,0.18364585346994,0,0,0,35,56,4,7,7,0,0,25,0,7,2,0,10,0,0,0,0,2,0,6,18,21,0,0,0,0,0,2,"40"
4016,615,1812,732,545,537,0,0,0,8,1.20479264302768,0,0,0,385,227,488,14,90,37,5,290,19,182,99,0,38,0,0,1,5,6,6,1,391,375,0,8,0,0,6,95,"40"
4017,39,101,48,36,29,0,0,0,7,0.0778243763240953,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,8,3,7,0,0,0,0,"40"
4018,3,12,6,5,4,0,0,0,1,0.0162237580713196,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"40"
4019,19,79,23,20,20,0,0,0,0,0.0716974368166338,0,0,0,7,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,"40"
4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40"
4021,12,32,10,8,8,0,0,0,0,0.0417732755469688,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,"40"
4022,4,13,7,4,4,0,0,0,0,0.0213938064930203,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40"
4023,10,31,15,11,7,0,0,0,4,0.0697659668928775,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,3,1,0,0,0,"40"
4024,14,53,16,11,9,0,0,0,2,0.0435937066539849,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,"40"
4025,70,274,56,49,45,0,0,0,4,0.291701393022979,0,0,0,35,24,8,3,0,0,0,33,1,21,0,0,4,0,0,0,1,0,0,5,25,10,15,4,0,0,0,0,"40"
4029,47,204,68,55,52,0,0,0,3,0.366105305198695,0,0,0,28,18,23,11,0,0,2,12,0,3,1,0,5,0,0,0,11,3,0,15,41,38,0,3,0,0,0,0,"40"
