"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"110110",128,423,60,44,0,0,0,44,0,0.363636363636364,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,40,0,6,2,3,0,0,0,0,0,0,"11"
"110111",152,821,90,78,0,0,0,78,0,0.967621883141049,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,8,0,0,0,2,76,0,0,7,14,0,0,0,0,0,0,"11"
"110113",159,468,90,78,0,0,0,78,0,1.95390781563126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,4,2,0,0,0,0,0,0,"11"
"110115",91,336,45,39,0,0,0,39,0,0.267691674102547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,1,0,0,0,0,0,0,0,0,0,"11"
"110117",16,39,5,2,0,0,0,2,0,0.0117882824472474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"11"
"110151",102,169,16,14,0,0,0,14,0,0.0953483620513519,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,8,0,0,2,0,0,0,0,1,"11"
"110152",387,1224,197,155,0,0,0,155,0,1.15913849835477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,144,0,24,18,17,0,0,0,0,3,0,"11"
"110153",98,250,37,27,0,0,0,27,0,0.112622007174439,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,27,0,9,0,2,2,0,0,0,0,2,"11"
"110154",689,2315,390,323,0,0,0,323,0,1.45364536453645,0,0,0,5,4,81,29,0,1,0,95,5,3,0,0,12,0,0,1,45,288,1,201,17,11,1,2,0,0,25,2,"11"
"110155",754,804,203,156,0,0,0,156,0,0.433682688832671,0,0,0,0,0,72,46,0,0,0,0,0,0,1,0,0,0,0,0,1,155,0,84,1,3,1,0,0,0,7,70,"11"
"110156",7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11"
"110157",181,447,38,28,0,0,0,28,0,0.184162062615101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2,8,7,0,0,0,0,0,0,"11"
"110201",40,40,5,3,0,0,0,3,0,0.0297560007934934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"11"
"110202",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11"
"110203",14,35,3,3,0,0,0,3,0,0.0632511068943706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"11"
"110204",20,36,7,4,0,0,0,4,0,0.0404735404229485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"11"
"110205",51,242,44,42,0,0,0,42,0,0.382096069868996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,9,32,0,14,15,0,0,0,0,0,0,"11"
"110206",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11"
"110207",17,34,11,9,0,0,0,9,0,0.429389312977099,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,"11"
"110208",3,8,2,1,0,0,0,1,0,0.0408663669799755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"11"
"110251",6,10,2,2,0,0,0,2,0,0.0715819613457409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"11"
"110252",445,1919,317,282,0,0,0,282,0,4.21587681267753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,261,0,1,38,78,0,0,0,0,0,0,"11"
"110301",241,787,81,62,0,0,0,62,0,0.128168024145202,0,0,0,2,1,10,4,1,1,0,8,24,4,0,1,0,0,0,1,27,52,0,17,7,6,5,2,0,0,1,3,"11"
"110302",75,194,31,28,0,0,0,28,0,0.12205754141238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,24,0,4,6,10,0,2,0,0,0,0,"11"
"110303",44,143,18,17,0,0,0,17,0,0.112844341188185,0,0,0,2,0,0,2,0,0,0,2,0,6,0,0,1,0,0,0,3,14,0,5,3,5,0,0,0,0,6,0,"11"
"110304",18,42,16,14,0,0,0,14,0,0.0809529316525963,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,12,0,2,0,0,0,0,0,0,0,0,"11"
