"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6601,1668,4631,1187,973,423,275,408,0,0,1.51998000437404,1,2,0,77,166,131,245,49,2,4,254,9,86,3,4,283,10,0,120,83,191,64,221,240,275,90,3,5,6,47,25,"66"
6602,87,252,98,84,0,56,38,0,0,0.624164065983058,0,0,0,0,0,19,0,37,0,0,19,0,4,2,2,8,0,0,28,2,8,4,1,34,50,0,0,0,0,0,0,"66"
6603,628,1700,684,603,173,277,188,0,0,2.30328495034377,1,0,0,87,105,81,33,9,0,0,268,0,8,0,0,0,0,0,188,28,123,22,165,163,163,0,0,0,0,0,0,"66"
6604,1132,2638,721,616,414,129,106,0,0,1.53919192423977,2,0,0,24,183,30,219,22,3,2,118,9,14,0,1,34,5,0,67,27,81,8,194,91,109,11,0,0,0,8,8,"66"
6605,495,1299,424,303,134,142,61,0,0,1.02987661874171,1,1,0,0,99,9,41,2,0,0,140,11,28,0,0,0,3,0,58,27,60,0,0,106,111,7,0,0,0,2,4,"66"
6606,501,1464,498,396,37,214,150,0,0,0.868249687561666,0,0,0,0,0,17,37,0,0,0,214,0,2,0,0,16,0,0,138,53,87,0,20,103,127,0,0,0,0,0,0,"66"
6607,2593,8364,3099,2734,399,2480,147,0,0,11.5568330726635,0,0,0,55,325,135,52,46,1,0,2474,9,540,5,0,0,5,0,142,62,65,27,606,1166,1153,13,1,0,0,6,40,"66"
6608,407,1150,400,341,140,188,61,0,0,1.43470212049815,0,0,0,21,54,102,67,46,21,3,167,5,35,0,0,8,0,0,53,44,86,18,115,130,140,14,0,0,0,4,12,"66"
6609,235,617,241,192,70,32,98,0,0,1.25860373647984,0,0,0,0,2,30,68,0,0,0,32,0,6,0,0,7,0,0,91,27,35,5,1,60,72,9,0,0,0,1,7,"66"
6610,1351,3252,898,829,84,706,100,0,0,4.99217150427556,0,0,0,5,19,4,63,5,0,0,701,1,13,0,0,54,0,0,46,2,47,10,0,203,215,9,0,0,0,0,4,"66"
6611,234,782,291,237,130,47,90,0,0,1.65699503600643,0,0,0,74,65,9,0,6,0,0,43,6,36,0,0,0,0,0,90,38,32,8,7,83,113,11,0,0,0,19,21,"66"
6612,797,2453,920,751,307,537,103,0,0,3.86933896645886,2,7,2,114,204,200,33,7,0,0,532,57,116,0,1,8,11,0,85,61,0,18,14,303,297,10,0,0,0,0,2,"66"
