"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"270101",58,253,53,37,0,0,27,10,0,1.39464756879005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,"27"
"270102",285,1308,319,258,0,0,148,131,0,2.89985388333146,0,0,0,0,0,20,7,0,0,0,1,0,18,0,1,135,0,0,12,29,106,0,100,51,60,2,0,0,0,0,0,"27"
"270103",101,409,107,84,0,0,12,73,0,1.33736666135966,0,0,0,3,3,10,1,1,0,0,5,1,3,0,0,0,0,0,12,32,46,0,40,43,48,1,0,0,0,1,0,"27"
"270104",279,1226,315,266,0,0,155,133,0,3.7301921189174,0,2,0,0,5,4,0,0,0,0,2,0,0,0,0,119,1,0,37,58,97,0,94,137,126,3,0,0,0,0,0,"27"
"270105",3,9,2,2,0,0,2,0,0,0.0293298137556826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"27"
"270106",152,635,151,133,0,0,68,71,0,3.0908668370904,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,68,0,0,0,10,62,0,1,64,49,2,0,0,0,0,0,"27"
"270108",104,379,81,63,0,0,60,3,0,0.89171974522293,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,59,0,0,1,0,3,0,34,9,3,0,0,0,0,0,0,"27"
"270111",272,1006,288,243,0,0,46,213,0,5.0425399460469,0,0,0,10,7,29,11,8,2,0,12,0,5,3,4,2,2,0,38,112,142,0,100,98,95,17,0,0,0,16,33,"27"
"270151",53,205,55,43,0,0,20,23,0,1.14513981358189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,16,0,28,6,5,0,0,0,0,0,0,"27"
"270152",39,168,36,28,0,0,22,11,0,1.63075131042516,0,0,0,2,3,4,0,3,0,0,2,6,6,0,0,16,3,0,3,6,5,0,13,12,10,8,0,0,0,0,0,"27"
"270153",12,24,8,5,0,0,0,5,0,0.515995872033024,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,"27"
"270201",111,545,120,111,0,0,99,15,0,1.61878372466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,7,6,11,0,19,26,36,0,0,0,0,0,0,"27"
"270202",58,242,47,44,0,0,30,15,0,1.52565880721221,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,11,6,9,0,3,22,17,0,0,0,0,0,0,"27"
"270203",74,353,95,91,0,0,90,1,0,2.77523635254651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"27"
"270204",41,177,44,43,0,0,40,3,0,1.81664554288128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,3,0,14,0,1,0,0,0,0,0,0,"27"
"270205",43,194,51,46,0,0,46,0,0,1.12414467253177,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"27"
"270206",26,114,31,30,0,0,30,0,0,1.40977443609023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270207",41,192,41,38,0,0,38,0,0,1.66011358671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,"27"
"270301",139,562,148,134,0,0,134,0,0,1.93501805054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,"27"
"270302",55,200,50,47,0,0,47,1,0,1.28380223982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,18,21,0,0,0,0,0,0,"27"
"270306",127,473,122,110,0,0,110,0,0,1.59005492917028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,28,33,0,0,0,0,0,0,"27"
"270307",81,318,105,103,0,0,103,0,0,2.40205223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,8,19,0,0,5,0,0,0,"27"
"270309",67,252,66,61,0,0,61,0,0,1.83128189732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,"27"
"270351",13,45,10,9,0,0,9,0,0,1.036866359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270401",12,43,20,17,0,0,5,12,0,0.125953915684967,0,0,0,2,2,0,0,0,0,0,3,0,2,2,0,0,0,0,5,7,6,0,3,5,9,0,0,0,0,0,1,"27"
"270403",20,74,23,22,0,0,5,17,0,0.266311584553928,0,0,0,0,4,0,3,0,0,0,4,4,4,0,0,0,0,0,5,10,9,0,1,1,2,1,0,0,0,0,3,"27"
"270405",11,33,12,10,0,0,1,10,0,0.185908161368284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,5,2,0,0,0,0,0,0,"27"
"270406",218,726,235,218,0,0,25,205,0,1.80031381616979,0,0,0,6,19,10,8,0,0,0,49,0,14,0,0,0,0,0,25,93,134,0,104,58,63,5,0,0,0,0,0,"27"
"270501",74,212,62,49,0,0,3,46,0,0.603448275862069,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,16,33,4,6,13,14,0,0,0,0,0,0,"27"
"270502",102,400,116,100,0,0,6,96,0,1.49812734082397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,34,73,0,19,54,41,0,0,0,0,0,0,"27"
"270503",33,63,25,20,0,0,0,20,0,0.679809653297077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,3,1,2,0,0,0,0,0,0,"27"
"270504",7,28,9,9,0,0,2,7,0,0.252312867956266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,6,5,0,0,0,0,0,0,"27"
"270505",2,8,1,1,0,0,1,0,0,0.0225733634311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"27"
"270506",40,171,54,42,0,0,3,39,0,0.947439657117076,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,3,36,0,5,4,3,0,0,0,0,0,0,"27"
"270507",53,246,64,45,0,0,0,45,0,1.51362260343088,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,21,11,0,0,0,0,0,0,"27"
"270508",194,751,217,190,0,0,2,188,0,2.52726789039638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,181,2,53,31,41,0,0,0,0,0,0,"27"
"270509",59,266,100,95,0,0,0,95,0,2.08014013575651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,90,1,4,8,12,0,0,0,0,0,0,"27"
"270510",46,185,54,48,0,0,18,30,0,0.949367088607595,0,0,0,1,1,2,3,0,0,0,4,0,0,0,0,0,0,0,18,11,24,0,15,26,23,0,0,0,0,0,0,"27"
"270511",104,453,97,82,0,0,11,78,0,1.84684684684685,0,0,0,0,0,11,0,1,0,0,3,0,0,0,0,1,0,0,10,37,60,0,6,19,18,0,0,0,0,0,4,"27"
"270602",156,624,140,117,0,0,37,86,0,3.6425902864259,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,32,0,0,4,22,70,0,0,27,17,0,0,0,0,0,0,"27"
"270603",56,276,65,57,0,0,57,0,0,1.21121971950701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270605",168,663,141,126,0,0,60,74,0,3.10421286031042,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,53,3,0,2,24,51,0,16,30,29,5,0,0,0,0,0,"27"
"270606",69,267,57,49,0,0,1,48,0,1.15757146231987,0,0,0,1,3,13,2,1,0,0,2,0,0,0,1,0,0,0,0,21,32,2,6,19,21,6,0,0,0,0,3,"27"
"270607",88,409,85,76,0,0,72,8,0,2.82003710575139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,1,0,12,4,6,0,0,8,5,0,0,0,0,0,0,"27"
"270608",64,270,50,43,0,0,43,0,0,0.743558706553692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,"27"
"270609",82,369,49,39,0,0,39,0,0,0.787242632216391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270610",5,19,6,5,0,0,4,1,0,0.0902364194188775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"27"
"270611",5,27,6,5,0,0,5,0,0,0.135538086202223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270612",98,431,75,60,0,0,55,5,0,1.10803324099723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,3,4,0,0,20,18,0,1,1,0,0,1,"27"
"270613",42,221,37,25,0,0,25,0,0,0.80051232788985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"27"
"270651",96,278,35,30,0,0,15,15,0,0.38129130655821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"27"
"270701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270702",80,420,58,53,0,0,13,44,0,0.328254676080763,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,2,0,0,11,23,30,0,8,29,33,5,0,0,0,0,0,"27"
"270703",34,155,35,33,0,0,11,22,0,0.370287253141831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,17,0,1,8,6,0,0,0,0,0,0,"27"
"270704",22,98,17,15,0,0,15,0,0,0.37593984962406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,"27"
"270751",2,12,2,2,0,0,2,0,0,0.134770889487871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270801",118,551,146,127,0,0,127,2,0,2.67424720993893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,5,0,2,0,33,22,43,0,0,0,0,0,0,"27"
"270802",81,374,85,79,0,0,79,0,0,1.3527397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,"27"
"270803",105,502,151,130,0,0,128,2,0,2.95992714025501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,2,0,0,39,21,30,0,0,0,0,0,0,"27"
"270804",36,160,22,20,0,0,20,0,0,0.837520938023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,"27"
"270901",69,286,105,97,0,0,32,68,0,1.2929885363903,1,1,0,3,15,18,0,1,0,0,41,11,4,0,0,0,4,0,28,26,55,0,12,39,63,2,0,0,0,0,0,"27"
"270902",5,14,4,4,0,0,2,2,0,0.0631811720107408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,2,0,0,0,0,0,0,"27"
"270903",62,257,69,68,0,0,34,34,0,0.714961623383451,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,4,0,29,10,29,1,9,25,53,0,0,0,0,0,1,"27"
