"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"950102",101,495,180,139,10,0,134,0,0,2.11406844106464,0,0,0,0,0,4,10,2,4,5,14,1,15,0,0,4,2,2,130,55,24,6,92,0,91,6,0,0,0,1,17,"95"
"950103",73,274,62,50,15,0,35,0,0,1.15928587989798,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,19,0,0,16,1,3,0,15,0,34,0,0,0,0,0,0,"95"
"950104",164,464,144,101,51,0,50,0,0,2.3450197353146,0,0,0,0,0,0,51,0,0,0,0,34,0,0,0,11,0,0,39,0,3,0,27,0,52,0,0,0,0,0,0,"95"
"950106",59,271,59,41,5,0,38,0,0,1.81818181818182,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,36,0,1,2,1,0,3,14,0,17,0,0,0,0,0,0,"95"
"950108",110,514,136,106,7,0,99,0,0,2.13623538895607,0,0,7,2,3,1,2,5,0,0,30,2,0,0,0,44,0,0,57,2,2,3,23,2,63,2,0,0,0,0,0,"95"
"950109",144,408,122,94,80,0,19,0,4,1.79389312977099,0,0,0,9,55,16,23,6,0,0,36,0,29,2,0,0,0,2,19,29,20,45,60,13,41,1,0,4,0,7,8,"95"
"950110",40,167,34,25,3,0,21,0,1,1.20889748549323,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,19,0,0,3,0,0,0,3,5,14,1,1,0,0,0,1,"95"
"950111",58,166,64,42,36,0,9,0,0,1.09603340292276,1,1,0,0,3,1,32,0,0,0,2,0,0,0,0,0,2,0,7,5,17,1,27,10,20,4,0,0,0,7,0,"95"
"950112",104,453,111,95,25,0,73,0,0,2.46881496881497,0,0,0,10,12,0,6,1,0,0,3,2,0,0,0,48,0,0,26,2,1,0,26,0,31,0,0,0,0,0,0,"95"
"950114",149,609,191,140,102,0,41,0,2,3.28253223915592,0,0,0,2,96,0,4,0,1,1,8,1,0,2,0,1,0,0,40,9,3,0,15,0,69,0,2,0,0,0,3,"95"
"950115",105,490,167,132,41,0,95,0,0,3.06477826793592,0,0,0,30,8,16,3,7,0,0,89,0,19,0,11,1,0,0,87,48,11,4,43,0,103,0,0,0,0,6,4,"95"
"950116",30,107,38,33,6,0,27,0,0,0.185768970952488,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,4,0,0,23,7,5,0,19,0,12,0,0,0,0,0,0,"95"
"950118",96,390,111,88,78,0,9,0,2,2.48587570621469,1,0,0,7,68,2,5,1,0,0,43,0,2,1,0,0,1,0,8,2,1,0,64,5,52,0,0,2,0,0,0,"95"
"950151",872,2310,475,416,367,0,47,0,9,1.90345458705102,0,3,0,198,122,214,95,5,0,0,252,3,101,0,7,0,2,0,39,21,105,18,76,22,181,41,5,4,0,28,8,"95"
"950202",36,161,44,36,2,0,34,0,0,0.557275541795666,0,0,0,0,0,14,2,0,0,0,0,0,0,0,5,3,1,0,25,0,0,0,7,3,22,0,0,0,0,0,0,"95"
"950203",46,188,34,28,1,0,27,0,0,0.496718112471173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,19,0,0,0,0,0,0,"95"
"950204",398,1047,214,202,184,0,61,0,2,3.02349947612633,0,0,5,172,33,93,4,27,0,0,96,3,3,2,3,3,2,0,53,3,25,3,38,26,130,19,1,1,0,0,2,"95"
"950205",28,149,49,41,4,0,37,0,0,1.33943155831428,0,0,0,0,0,35,4,0,0,0,1,0,1,0,0,2,0,0,35,18,13,2,25,0,36,0,0,0,0,0,0,"95"
"950251",520,2067,445,369,203,0,195,0,2,2.81421598535692,0,0,2,5,48,104,159,3,0,0,43,2,38,0,2,129,0,0,64,120,114,41,219,11,128,5,0,2,0,8,6,"95"
"950301",74,253,43,38,4,0,34,0,0,0.459603289791969,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95"
"950302",48,201,44,40,0,0,40,0,0,1.07411385606874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,"95"
"950303",240,916,265,231,60,0,180,0,0,3.11194934662535,0,0,0,0,0,2,60,0,2,0,0,0,0,0,0,18,0,0,166,0,1,0,28,33,129,0,0,0,0,0,0,"95"
"950304",136,490,45,36,26,0,14,0,0,1.81818181818182,0,0,0,0,0,0,26,0,0,0,7,0,0,0,0,14,0,0,0,0,1,0,2,8,8,0,0,0,0,0,0,"95"
"950305",743,1856,517,434,361,0,120,0,2,5.01734104046243,0,0,0,319,24,156,38,1,1,2,348,0,325,0,0,35,1,0,86,3,16,0,329,42,190,8,2,0,0,3,39,"95"
"950306",61,244,50,43,4,0,39,0,0,1.2874251497006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,38,0,0,1,0,0,4,19,0,23,1,0,0,0,0,0,"95"
"950351",27,93,12,9,0,0,9,0,0,0.945378151260504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,"95"
"950401",52,186,46,41,0,0,41,0,0,0.957496496964035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,3,9,0,5,0,27,0,0,0,0,0,0,"95"
"950402",38,111,31,29,3,0,26,0,0,0.614276636305867,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,21,0,0,1,6,0,9,0,0,0,0,0,0,"95"
"950403",67,166,39,36,21,0,16,0,0,0.683890577507599,0,0,1,5,9,0,7,0,2,2,5,0,2,0,0,8,0,0,8,0,1,0,13,5,10,0,0,0,0,0,0,"95"
"950404",89,207,68,57,56,0,2,0,0,2.34567901234568,0,0,0,48,4,5,4,0,0,0,51,0,51,0,0,1,0,0,1,0,0,0,33,42,37,0,0,0,0,0,0,"95"
"950451",13,45,10,10,2,0,8,0,1,1.001001001001,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,8,6,6,0,9,1,7,6,0,1,0,9,0,"95"
"950501",172,784,182,144,15,0,131,0,0,2.28317742191216,0,0,9,0,1,0,14,0,0,0,0,1,0,0,0,89,0,0,52,11,22,0,25,0,49,0,0,0,0,0,0,"95"
"950502",99,388,87,64,5,0,59,0,0,2.13975259110665,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,41,0,0,18,0,0,0,6,0,14,0,0,0,0,0,0,"95"
"950503",286,1222,252,228,59,0,173,0,0,4.36113236419281,0,0,0,53,34,21,2,0,27,27,65,0,67,0,1,84,2,0,91,3,5,0,65,0,122,1,0,0,0,0,3,"95"
"950504",12,53,14,11,8,0,3,0,0,0.203515263644773,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,11,0,3,0,0,0,0,0,0,"95"
"950506",26,91,26,21,3,0,18,0,0,2.08747514910537,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,0,0,7,1,3,0,14,14,13,3,0,0,0,0,0,"95"
"950507",84,494,95,73,10,0,64,0,0,1.31413141314131,0,0,0,4,0,0,6,0,0,0,13,0,0,0,0,55,4,0,5,1,1,0,27,0,33,0,0,0,0,0,0,"95"
"950508",106,587,128,103,5,0,99,0,0,1.66531932093775,0,0,0,0,0,0,5,1,0,0,1,0,1,0,63,6,0,0,32,7,4,3,5,0,65,0,0,0,0,0,0,"95"
"950551",139,498,67,50,30,0,21,0,1,3.05623471882641,0,0,0,3,9,7,22,1,0,0,1,0,0,0,0,8,0,0,13,12,9,0,11,3,30,2,1,0,0,2,1,"95"
"950601",6,37,10,7,0,0,7,0,0,0.214263850627487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,"95"
"950602",50,209,84,58,7,0,55,0,0,2.30983671843887,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,55,15,20,0,12,0,36,0,0,0,0,0,0,"95"
"950603",82,384,88,71,4,0,68,0,0,2.55855855855856,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,66,2,2,0,2,0,47,0,0,0,0,0,0,"95"
"950604",265,1142,308,201,187,0,18,0,1,4.0175894463322,0,0,0,26,162,3,9,0,1,1,174,0,5,0,2,0,5,0,11,19,43,0,17,0,119,6,1,0,0,0,0,"95"
"950606",153,678,171,131,9,0,124,0,0,2.36248872858431,0,0,0,2,0,0,7,1,0,0,20,0,2,0,0,2,0,0,123,23,21,0,25,0,75,0,0,0,1,0,0,"95"
"950607",36,158,28,26,0,0,26,0,0,0.47917434574272,0,0,0,0,0,16,0,0,0,0,24,0,0,0,0,4,2,0,20,4,1,0,0,0,20,0,0,0,0,0,0,"95"
"950608",232,1059,200,166,125,0,47,0,0,2.77591973244147,0,0,0,107,13,7,11,0,0,0,113,0,6,0,8,4,2,0,33,13,14,0,48,0,68,0,0,0,0,0,0,"95"
"950609",190,801,228,162,6,0,158,0,0,2.99224233468785,0,0,0,2,1,1,3,2,0,0,15,0,1,0,0,7,4,0,152,14,13,3,93,0,100,0,0,0,0,13,1,"95"
"950610",32,187,44,37,5,0,33,0,0,0.810159842347274,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,17,0,0,16,1,0,0,3,0,14,0,0,0,0,1,0,"95"
"950611",21,67,20,16,6,0,10,0,0,0.683468603161042,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,6,0,0,0,4,0,0,0,0,0,0,"95"
"950612",489,2145,569,448,6,0,445,0,0,10.1426307448494,0,0,2,1,0,1,5,0,0,0,15,0,0,2,0,0,1,0,445,21,33,5,23,0,92,0,0,0,0,0,0,"95"
"950613",93,372,106,68,20,0,55,0,0,1.7852454712523,0,0,0,1,17,1,4,0,0,0,21,0,0,0,0,0,0,0,55,5,1,0,13,0,48,0,0,0,0,0,0,"95"
"950614",30,70,17,13,8,0,7,0,0,0.25615763546798,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,"95"
"950615",50,218,62,49,1,0,48,0,0,1.29321720770652,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,0,0,45,3,5,0,17,0,33,0,0,0,0,0,0,"95"
"950616",25,57,15,11,9,0,4,0,0,0.267314702308627,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,4,1,6,0,5,0,1,2,0,0,0,0,0,"95"
"950651",2,11,3,3,0,0,3,0,0,0.0697026022304833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"95"
"950652",79,242,76,61,55,0,13,0,0,2.93269230769231,0,0,0,0,0,0,55,0,0,0,0,1,0,0,0,9,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,"95"
"950701",258,1265,159,151,24,0,129,0,0,1.60467587672689,0,0,0,1,15,12,9,0,0,3,24,0,1,0,0,117,0,0,15,7,4,1,94,0,73,3,0,0,0,2,2,"95"
"950702",33,122,12,12,0,0,12,0,0,0.17862459065198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"95"
"950801",697,3358,1095,820,594,0,316,0,0,12.1535497258041,0,0,2,247,102,115,316,16,0,0,326,25,356,2,0,0,2,0,316,47,26,5,391,0,622,416,0,0,0,217,16,"95"
"950802",565,2454,915,822,440,0,384,0,4,16.2130177514793,0,0,0,9,429,13,3,0,0,0,7,0,3,1,0,0,0,0,384,80,34,5,416,0,316,0,0,4,0,1,1,"95"
"950803",94,352,149,126,80,0,49,0,5,3.87096774193548,0,0,2,7,58,19,30,8,0,0,5,6,0,0,0,0,1,0,48,23,31,4,23,0,90,13,1,4,0,18,1,"95"
"950804",432,1913,680,545,505,0,128,0,0,15.6026338391068,0,0,2,57,490,86,16,64,85,96,464,240,261,12,0,0,6,0,122,203,77,5,211,0,348,163,0,0,0,59,103,"95"
