"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"9201040101",6,22,2,1,1,0,0,0,0,0.518134715025907,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"92"
"9201040201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201040301",29,102,17,14,14,0,0,0,0,2.43478260869565,0,0,0,1,9,2,4,0,0,0,9,0,5,1,0,0,0,0,0,0,1,0,14,4,6,0,0,0,0,0,0,"92"
"9201040401",1,5,1,1,1,0,0,0,0,0.78125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"92"
"9201040501",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201040601",6,23,6,4,4,0,0,0,0,2.32558139534884,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,"92"
"9201040701",23,48,11,8,8,0,0,0,0,1.26382306477093,0,0,0,6,7,0,0,0,0,0,8,1,4,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"92"
"9201040801",2,4,1,1,1,0,0,0,0,0.628930817610063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,"92"
"9201040901",24,81,29,25,25,0,0,0,0,8.53242320819113,0,0,0,2,21,1,2,0,0,0,19,0,3,0,0,2,0,0,4,2,1,0,20,12,6,5,0,0,0,10,0,"92"
"9201041001",42,138,32,25,25,0,0,0,0,7.59878419452887,0,0,0,11,23,3,2,0,0,0,18,0,15,1,0,0,0,0,0,0,0,0,12,15,22,12,0,0,0,5,0,"92"
"9201050101",23,61,13,9,9,0,0,0,0,1.38888888888889,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,6,0,0,0,0,0,0,"92"
"9201050201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201050301",14,24,8,6,6,0,0,0,0,4.7244094488189,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,2,0,0,0,0,0,0,"92"
"9201050401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201050501",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201050601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201060101",68,224,36,29,29,0,0,0,0,4.4822256568779,0,0,0,23,24,0,2,0,1,1,25,18,8,6,0,4,0,0,2,0,0,0,27,2,2,0,0,0,0,0,0,"92"
