"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650103",233,811,203,171,0,0,0,169,2,3.36349331235248,0,0,0,0,0,55,39,0,0,0,1,8,2,2,3,4,0,0,1,55,124,1,36,20,16,0,2,0,0,0,0,"65"
"650104",113,386,144,115,0,0,0,114,1,1.95944794683933,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,4,1,0,6,49,83,2,16,35,32,12,0,1,1,0,0,"65"
"650105",209,779,169,134,0,0,0,134,0,1.59220532319392,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,4,124,7,51,18,23,0,0,0,0,0,0,"65"
"650106",264,957,183,140,0,0,0,140,0,1.77552314521243,0,0,0,0,4,83,5,0,0,0,15,1,9,0,0,6,2,0,0,15,123,9,13,40,33,11,0,0,0,1,30,"65"
"650107",62,246,53,42,0,0,0,42,0,0.590551181102362,0,0,0,0,1,17,5,0,0,0,1,1,0,2,0,2,0,0,4,26,24,2,17,26,18,20,0,0,0,0,18,"65"
"650108",205,747,256,195,0,0,0,193,5,1.78000912825194,0,0,0,0,0,14,13,0,0,0,2,0,0,0,0,2,0,0,10,59,142,3,51,46,49,13,5,0,0,2,2,"65"
"650109",10,43,18,15,0,0,0,15,0,0.359367513176809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,11,2,9,0,0,0,0,0,0,"65"
"650110",340,1025,365,243,0,0,0,243,0,6.35626471357573,0,2,0,0,5,56,0,0,0,0,28,3,0,0,0,5,0,0,8,23,220,18,30,66,65,0,0,0,0,11,0,"65"
"650111",396,1395,371,291,0,0,0,291,0,2.47997272882223,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,13,0,0,2,66,242,0,14,18,9,0,0,0,0,0,0,"65"
