"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"730102",3,9,4,4,1,0,0,3,0,0.0682477392936359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"73"
"730103",18,72,7,6,6,0,0,0,0,0.22927015666794,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,"73"
"730104",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730106",2,9,2,2,0,0,0,2,0,0.0244648318042813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"73"
"730107",11,41,6,5,1,0,1,3,0,0.18491124260355,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,"73"
"730108",3,15,5,5,5,0,0,0,0,0.133976420150054,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730110",42,131,28,26,0,0,0,26,0,0.700431034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7,0,0,0,0,0,"73"
"730111",12,35,7,3,3,0,0,0,0,0.0496524329692155,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"73"
"730112",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730113",5,6,1,1,1,0,0,0,0,0.017822135091784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730114",35,127,14,11,9,0,2,0,0,0.206456456456456,0,0,0,7,7,1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,3,"73"
"730115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730116",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730117",37,155,33,26,21,0,9,0,0,1.0655737704918,0,0,0,2,14,6,6,0,0,0,11,14,15,0,0,0,0,0,9,0,0,0,0,6,10,0,0,0,0,1,6,"73"
"730118",4,4,1,1,1,0,0,0,0,0.0154464009885697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730119",2,5,2,2,2,0,0,0,0,0.0392927308447937,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730121",13,52,4,3,3,0,0,0,0,0.097497562560936,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730123",5,7,3,2,1,0,0,1,0,0.0312989045383412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"73"
"730124",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730151",221,668,34,26,25,0,1,0,0,0.289500055673088,0,0,0,6,17,0,6,0,0,0,20,11,12,0,0,0,0,0,1,0,0,0,0,5,8,0,0,0,0,9,5,"73"
"730153",1,5,3,3,3,0,0,0,0,0.0555144337527757,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730154",101,282,60,55,54,0,1,1,0,1.84998318197107,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,0,0,0,"73"
"730155",31,127,31,29,4,0,25,0,0,0.33827131692523,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730202",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730203",8,32,4,4,4,0,0,0,0,0.0512623349993592,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730204",27,76,17,15,0,0,0,15,0,0.181576080377678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,3,0,0,0,0,0,0,"73"
"730205",286,1155,149,124,89,0,4,47,0,2.8169014084507,0,0,0,71,34,71,0,0,0,0,0,0,10,0,0,1,1,0,2,3,44,0,19,49,61,0,0,0,0,0,0,"73"
"730206",179,795,112,86,0,0,5,86,0,1.23279816513761,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,81,0,1,1,1,0,0,0,0,0,0,"73"
"730207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730208",6,48,1,1,0,0,1,0,0,0.0155207201614155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"73"
"730209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73"
"730210",132,557,128,105,15,0,5,95,0,1.80226570545829,0,0,0,0,3,2,12,0,0,0,2,0,1,0,0,3,0,0,2,22,78,0,10,36,32,0,0,0,0,0,1,"73"
"730211",39,105,16,15,14,0,0,1,0,0.344194584671868,0,0,0,10,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,"73"
"730212",147,583,101,89,34,0,10,61,0,4.33723196881092,0,0,0,1,18,4,16,0,0,0,36,15,12,0,0,0,0,0,10,35,36,0,56,29,42,4,2,0,0,0,16,"73"
