"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"240102",41,225,28,25,0,3,22,0,0,0.417222963951936,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"24"
"240103",12,63,8,8,0,4,4,0,0,0.427807486631016,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,"24"
"240104",59,242,33,29,0,21,8,0,0,1.18030118030118,0,0,0,7,1,3,0,13,0,0,9,4,7,0,0,8,0,0,0,0,9,0,0,6,17,0,0,0,0,0,0,"24"
"240105",10,38,3,2,0,1,1,0,0,0.0311623558741041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240107",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240109",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240110",38,270,37,35,0,0,35,0,0,0.920326058374967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,1,0,0,3,5,0,0,0,0,0,0,"24"
"240111",9,41,6,6,0,1,5,0,0,0.135135135135135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240112",2,7,1,1,0,0,1,0,0,0.0297353553374963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240113",44,211,28,22,0,4,18,0,0,0.560509554140127,0,0,0,0,0,2,0,0,2,2,4,2,2,0,0,13,0,0,5,2,0,2,8,2,3,0,0,0,0,0,0,"24"
"240114",37,149,18,16,0,9,7,0,0,0.515297906602254,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,5,0,0,2,0,0,0,4,8,8,0,0,0,0,0,0,"24"
"240115",69,347,56,50,0,26,26,0,0,1.82748538011696,0,0,0,16,1,14,0,0,8,7,18,19,0,0,0,25,0,0,2,2,6,0,25,22,21,5,0,0,0,2,2,"24"
"240116",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240117",63,296,27,24,0,1,23,0,0,0.394801776607995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"24"
"240118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240119",76,352,34,32,0,19,14,0,0,0.709534368070953,0,0,0,10,14,20,1,1,0,0,18,18,4,0,0,11,0,0,3,3,9,2,10,19,13,1,0,0,0,0,2,"24"
"240151",44,213,29,25,0,1,24,0,0,0.31742001015744,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,23,0,0,1,1,1,0,4,0,0,1,1,0,0,1,0,"24"
"240152",7,33,7,7,0,0,7,0,0,0.603968938740293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240204",8,37,4,2,0,0,2,0,0,0.13262599469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"24"
"240208",93,339,32,25,0,18,7,0,0,0.858516483516484,0,0,0,1,4,6,1,2,0,0,16,1,4,0,1,6,0,0,1,4,7,0,13,11,14,1,0,0,0,0,0,"24"
"240209",73,300,32,27,0,3,24,0,0,0.793884151720082,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,23,0,0,7,3,3,7,19,12,13,2,0,0,0,0,0,"24"
"240210",30,124,15,12,0,2,10,0,0,0.345721694036301,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,"24"
"240211",44,234,28,25,0,10,15,0,0,1.06655290102389,0,0,0,0,2,11,2,3,2,2,5,5,0,0,0,14,0,0,1,4,4,3,4,11,10,5,0,0,0,1,0,"24"
"240212",76,369,58,47,0,30,21,0,0,1.26412049488973,0,0,0,11,4,22,5,0,3,0,30,0,19,0,0,21,0,0,0,12,19,0,34,23,30,20,0,0,0,11,4,"24"
"240213",46,246,30,26,0,3,23,0,0,0.656897422940879,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,22,0,0,1,0,0,0,3,6,10,0,0,0,0,0,0,"24"
"240214",44,149,19,12,0,6,6,0,0,0.315374507227332,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,5,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,"24"
"240252",134,463,83,77,0,61,16,0,0,1.27104655001651,0,0,0,4,13,1,12,10,8,4,52,1,42,0,0,16,0,0,0,3,16,8,56,12,7,3,0,0,0,0,0,"24"
"240301",25,119,28,25,0,6,24,0,0,0.457289189683556,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,4,0,19,8,9,0,0,2,9,1,0,0,0,0,0,"24"
"240302",20,91,13,11,0,0,11,0,0,0.447336315575437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,3,5,0,0,0,0,0,0,"24"
"240303",189,752,201,170,0,150,28,0,0,3.86979285226497,0,1,0,24,32,24,3,8,8,5,143,14,79,0,1,5,5,0,17,0,5,0,0,2,78,9,0,2,0,2,3,"24"
"240304",18,93,10,9,0,0,9,0,0,0.116279069767442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,"24"
"240305",95,402,78,62,0,2,60,0,0,1.04924691149095,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,47,0,0,13,8,3,1,1,3,22,0,0,0,0,0,0,"24"
"240306",46,238,29,27,0,0,27,0,0,0.403286034353996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,"24"
"240307",34,156,23,19,0,4,15,0,0,0.377208655946,0,0,0,0,0,4,0,2,1,2,2,2,1,0,0,9,0,0,6,3,3,2,5,1,11,0,0,0,0,0,0,"24"
"240308",91,390,86,79,0,73,11,0,0,0.864900372235603,0,0,0,0,1,8,4,14,10,1,51,0,0,0,0,0,0,0,11,15,17,0,0,6,41,0,0,0,0,0,3,"24"
"240309",48,223,36,31,0,22,10,0,0,0.535590877677954,0,0,0,1,9,1,0,4,0,0,18,0,7,0,0,4,0,0,6,1,4,0,3,1,4,0,0,0,0,0,3,"24"
"240310",41,220,26,22,0,2,20,0,0,0.412603150787697,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,0,0,0,1,3,0,9,6,6,0,0,0,0,0,0,"24"
"240351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240352",18,90,17,14,0,0,14,0,0,1.09034267912773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,3,2,2,0,7,4,2,0,0,0,0,0,"24"
"240353",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240354",11,62,10,9,0,0,9,0,0,0.974025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"24"
"240401",439,1113,197,176,0,115,62,0,0,1.91637630662021,0,0,0,105,10,0,23,4,0,0,111,75,42,0,0,55,0,0,7,1,17,0,0,30,32,0,0,0,0,0,0,"24"
"240402",19,88,17,15,0,1,14,0,0,0.975292587776333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,"24"
"240403",36,197,16,15,0,0,15,0,0,0.211297365826173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240404",12,67,6,5,0,1,4,0,0,0.0811820100665692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"24"
