"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3201,1300,5207,1882,1573,0,0,0,1564,10,0.978422457065728,0,0,6,57,108,213,34,40,19,14,201,69,144,0,7,101,4,0,41,507,811,413,335,567,595,45,6,4,0,2,8,"32"
3202,155,706,233,183,0,0,0,183,0,0.334766303850727,0,1,0,0,0,9,0,0,0,0,10,2,1,0,0,4,0,0,1,48,94,52,9,71,79,0,0,0,0,0,5,"32"
3203,536,2122,813,677,0,0,0,661,24,1.05073644674148,0,0,2,11,41,33,24,3,0,0,90,11,23,0,4,44,2,0,11,314,320,103,67,249,247,23,24,3,3,0,32,"32"
3204,61,189,76,71,0,0,0,71,0,0.1825943832939,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,8,64,1,14,13,0,0,0,0,0,0,"32"
3205,67,162,57,50,0,0,0,46,4,0.0504841429307055,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,7,38,0,12,6,0,4,0,0,0,0,"32"
3206,61,252,80,65,0,0,0,65,0,0.183341325134685,0,0,0,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,17,13,42,2,15,17,4,0,0,0,0,1,"32"
3207,238,680,245,224,0,0,0,221,3,0.417256538260934,0,0,0,0,4,4,2,22,1,0,10,1,2,0,0,0,0,0,11,53,50,128,4,45,38,6,3,0,0,0,4,"32"
3208,108,406,153,135,0,0,0,135,0,0.433526011560694,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,4,11,25,111,8,35,26,1,0,0,0,0,0,"32"
3209,76,338,105,89,0,0,0,87,4,0.10800577648872,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,28,57,13,15,21,0,2,3,2,0,0,"32"
3210,986,3504,1365,1218,0,0,0,1215,7,1.46029157874544,0,0,2,14,52,100,53,12,8,7,142,4,53,4,1,1,10,0,70,331,821,150,82,415,433,33,3,4,1,2,40,"32"
3211,185,685,291,256,0,0,0,256,0,1.25860373647984,0,0,0,0,2,0,0,4,4,4,3,0,0,0,0,0,0,0,14,23,140,105,30,111,100,2,0,0,0,0,1,"32"
3212,150,550,277,221,0,0,0,221,0,0.696765243710196,0,0,0,1,0,0,3,4,0,0,2,0,0,0,0,17,0,0,6,59,65,114,12,81,93,0,0,0,0,0,0,"32"
3213,195,626,279,239,0,0,0,236,3,0.909540662937169,0,0,0,15,14,7,8,8,6,6,15,3,11,2,0,1,0,0,20,91,81,79,51,96,122,15,0,3,0,0,0,"32"
3214,217,713,242,226,0,0,0,224,4,0.973718224903059,0,0,0,3,5,6,2,4,2,2,20,10,4,0,0,27,0,0,4,26,26,187,100,99,101,0,4,0,0,0,33,"32"
3215,142,585,259,233,0,0,0,233,0,0.736642428074613,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,86,148,9,0,86,95,0,0,0,0,0,0,"32"
3216,319,1252,548,436,0,0,0,430,7,1.7232520453737,0,0,0,13,42,10,6,2,3,3,46,1,33,0,0,24,0,0,4,60,47,356,120,145,141,3,5,2,0,4,29,"32"
3217,83,333,77,70,0,0,0,69,1,0.344437337007332,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,2,3,64,0,20,22,0,1,0,0,0,0,"32"
