"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4701,538,1709,635,496,496,0,0,0,0,0.441847206385405,0,0,0,136,281,9,120,4,0,0,51,2,7,0,0,8,0,0,0,14,4,0,15,79,161,0,0,0,0,1,1,"47"
4702,9,21,8,3,3,0,0,0,0,0.0104595216512098,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
4703,2023,6303,3138,2991,2991,0,0,0,0,13.8203493207652,0,0,0,2834,287,1639,50,6,0,0,578,24,53,0,0,35,0,0,0,22,17,32,839,1270,1470,59,0,0,0,1,31,"47"
4704,238,505,247,204,204,0,0,0,0,0.355462624150549,0,0,0,40,31,0,134,1,0,0,1,0,0,1,0,13,0,0,1,2,5,0,1,21,49,0,0,0,0,0,8,"47"
4705,22,71,26,19,19,0,0,0,0,0.0508334002193863,6,4,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
4706,37,94,49,37,37,0,0,0,0,0.117740652346858,0,0,0,11,23,0,7,0,0,0,0,7,4,0,0,0,0,0,0,0,1,0,0,4,11,0,0,0,0,0,0,"47"
4707,3,9,6,3,3,0,0,0,0,0.0301689460981496,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"47"
4708,235,605,241,192,192,0,0,0,0,0.208516599876193,0,0,0,159,3,0,33,1,1,1,3,0,0,0,0,24,0,0,0,2,0,0,6,109,110,0,0,0,0,0,0,"47"
4709,78,253,119,94,94,0,0,0,0,0.401640745171766,0,0,0,42,38,4,43,0,0,0,32,0,4,0,0,0,0,0,1,1,12,0,0,27,27,0,0,1,0,0,0,"47"
4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
4711,850,3228,1247,977,977,0,0,0,0,1.87797939412579,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526,417,0,0,0,0,0,0,"47"
4712,204,578,185,138,138,0,0,0,0,0.134534394010295,0,0,0,22,96,6,31,0,0,0,9,0,11,0,0,0,0,0,1,0,3,0,6,53,58,0,0,0,0,0,0,"47"
4713,373,1342,532,460,460,0,0,0,0,2.06722991191803,3,0,5,210,306,90,33,12,13,6,181,50,81,4,0,54,2,0,23,79,47,0,125,191,265,6,0,0,0,1,84,"47"
4714,3,11,4,4,4,0,0,0,0,0.0216111081095683,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"47"
4715,4,8,4,2,2,0,0,0,0,0.00797957229492499,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"47"
4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
4717,156,447,140,121,121,0,0,0,0,0.492190042303938,0,0,0,56,67,1,22,0,1,0,5,1,0,0,0,3,0,0,1,0,1,1,4,61,61,4,0,0,0,0,1,"47"
4718,34,68,43,41,41,0,0,0,0,0.174119845415552,0,0,0,10,9,0,22,0,0,0,5,3,0,0,0,0,0,0,0,0,9,0,3,11,17,0,0,0,0,0,0,"47"
