"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"850102",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850103",10,31,8,8,0,8,0,0,0,0.240456868049294,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"85"
"850104",39,77,14,10,4,3,3,0,0,0.0812875955129247,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,"85"
"850105",790,1870,295,280,195,69,76,0,5,6.06848721283052,0,0,0,4,25,18,172,6,29,32,39,12,49,0,0,25,0,0,53,29,38,0,93,19,168,26,5,1,0,27,7,"85"
"850106",57,148,29,25,25,0,0,0,0,0.234741784037559,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,9,4,7,15,0,0,0,12,0,"85"
"850107",5,15,4,4,2,2,0,0,0,0.201612903225806,1,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850108",236,550,117,99,52,89,2,0,0,4.14746543778802,0,0,0,44,2,62,10,0,0,1,88,0,48,0,0,2,0,0,0,1,4,2,5,25,54,57,0,0,0,3,0,"85"
"850109",16,36,1,1,1,0,0,0,0,0.144927536231884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850151",219,526,88,75,43,21,18,0,1,1.19980803071509,0,0,0,3,11,4,34,4,1,1,19,5,4,0,0,16,0,0,2,3,5,0,36,11,19,5,1,0,0,0,0,"85"
"850155",3,8,1,1,0,1,0,0,0,0.0707714083510262,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"85"
"850201",13,57,8,8,0,0,8,0,0,0.758293838862559,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"85"
"850202",12,43,5,5,0,0,5,0,0,0.535905680600214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,"85"
"850203",10,36,3,2,0,0,2,0,0,0.281293952180028,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850204",81,320,50,35,2,6,26,0,1,1.24821683309558,0,0,0,0,1,2,1,0,0,0,6,0,0,0,0,20,0,0,6,6,6,0,6,8,17,0,1,0,0,0,0,"85"
"850205",74,294,27,25,0,0,25,0,0,0.757346258709482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,"85"
"850206",29,127,25,20,1,5,14,0,1,1.60513643659711,0,1,0,0,1,8,0,0,0,0,5,2,0,0,0,10,0,0,4,1,3,0,1,6,13,0,0,1,0,0,0,"85"
"850207",23,94,13,11,0,0,11,0,0,1.13168724279835,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,4,5,0,0,0,0,0,2,"85"
"850301",161,474,61,58,7,49,5,0,1,2.05164485320127,0,0,0,1,0,31,6,0,2,2,49,0,6,0,0,0,1,0,4,3,5,0,25,2,31,8,0,1,0,0,1,"85"
