"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"460102",108,593,161,116,0,0,116,0,0,1.7737003058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"46"
"460103",122,555,149,116,5,7,104,0,0,1.33609767334716,0,0,0,1,1,0,3,0,0,0,7,0,3,0,0,101,0,0,3,0,0,0,13,33,33,0,0,0,0,0,0,"46"
"460104",5,27,5,5,0,0,5,0,0,0.118175372252423,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"46"
"460105",35,174,64,40,2,3,35,0,0,0.888691401910686,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46"
"460106",60,285,84,63,0,0,63,0,0,0.947938609690039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46"
"460107",94,482,168,127,0,0,127,0,0,2.18739235273855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,2,34,26,12,0,0,0,0,0,0,"46"
"460108",49,251,87,70,0,0,70,0,0,1.5473032714412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,"46"
"460109",72,384,100,78,0,0,78,0,0,0.903195924038907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"46"
"460111",81,457,146,122,0,10,114,0,0,2.58419826307986,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,114,0,0,0,0,0,0,20,7,12,0,0,0,0,0,0,"46"
"460113",267,1120,418,318,104,190,74,0,0,7.38161559888579,0,0,0,71,49,0,0,2,19,95,106,0,5,1,0,74,0,0,0,0,21,3,25,166,171,0,0,0,0,0,0,"46"
