"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"920104",265,1016,195,158,79,0,37,65,0,5.65699964196205,0,0,0,21,63,11,13,0,0,0,71,3,30,3,0,30,0,0,10,39,39,0,131,55,81,29,0,0,0,18,0,"92"
"920105",133,495,113,86,15,0,17,63,0,4.12074748442741,0,0,0,0,0,0,15,0,0,0,8,1,0,0,0,6,0,0,11,23,53,0,43,37,36,7,0,0,0,0,0,"92"
"920106",161,646,130,106,29,0,66,23,1,3.85034507809662,0,0,0,23,24,8,2,0,1,1,25,19,8,6,0,50,0,0,18,13,12,0,67,31,49,4,1,0,0,0,0,"92"
"920107",68,359,67,55,17,0,38,0,0,1.28564749883123,0,0,0,7,12,0,5,0,0,0,1,0,1,4,0,38,0,0,0,0,0,0,6,0,10,0,0,0,0,1,3,"92"
"920108",82,246,51,42,8,0,14,17,5,1.87249219794918,0,0,0,1,2,2,5,0,0,0,9,9,5,2,0,13,0,0,1,5,14,0,24,14,23,1,3,2,0,2,3,"92"
"920109",126,490,135,117,7,0,15,101,4,4.31098010316875,0,0,0,6,0,16,1,0,0,0,0,32,10,0,0,15,0,2,0,0,101,0,0,14,14,5,3,1,0,0,3,"92"
"920110",36,146,37,31,0,0,28,3,0,0.750968992248062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,"92"
"920113",99,341,73,62,34,0,2,26,0,1.52822282474735,0,0,0,0,34,3,0,0,0,0,12,0,0,0,0,2,0,0,0,0,26,0,0,18,27,3,0,0,0,7,0,"92"
"920114",181,659,172,122,5,0,30,90,0,3.42889263631254,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,27,0,0,3,17,77,0,72,36,56,9,0,0,0,0,0,"92"
"920115",371,1377,235,196,105,0,87,16,0,2.84966560046525,0,0,0,85,80,0,1,0,19,1,80,49,47,23,0,87,0,0,0,11,11,0,146,20,24,0,0,0,0,1,18,"92"
"920117",11,28,12,11,1,0,0,10,0,0.404411764705882,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,2,0,0,0,0,0,0,"92"
"920118",38,160,16,10,0,0,9,1,0,0.192641109612791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,"92"
"920119",136,601,112,98,25,0,79,0,0,1.90995907230559,0,0,0,0,16,0,9,0,5,0,0,21,7,0,0,79,0,0,0,0,0,0,66,5,7,0,0,0,0,3,4,"92"
"920120",299,845,178,133,100,0,28,8,0,4.59571527297858,0,0,0,82,85,0,0,4,28,6,86,69,56,40,0,26,2,0,0,0,8,0,96,13,14,0,0,0,0,3,23,"92"
"920151",1187,3238,578,471,321,0,126,65,0,2.65367062933123,0,0,4,260,248,7,18,212,104,47,286,183,186,121,0,124,0,0,2,32,43,0,341,13,18,4,0,0,0,15,72,"92"
"920153",29,136,18,16,1,0,14,1,0,0.576576576576577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,10,5,5,0,0,0,0,0,0,"92"
"920202",136,477,89,65,30,0,15,25,0,2.39675516224189,0,0,0,13,11,9,14,3,2,0,7,5,6,1,0,14,0,0,1,20,11,0,29,23,31,11,0,0,0,0,2,"92"
"920203",257,1197,192,162,13,0,70,97,0,3.96184886280264,0,0,0,0,0,10,13,0,2,0,10,18,9,2,0,63,0,0,9,33,72,0,79,37,80,5,0,0,0,0,0,"92"
"920204",478,1154,358,293,198,0,20,89,0,7.45736828709595,0,0,0,2,0,1,196,2,0,0,9,5,4,2,0,17,0,0,3,33,62,1,231,23,41,2,0,0,0,2,0,"92"
"920205",79,314,77,61,0,0,25,38,0,2.32380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,8,30,0,32,11,21,0,0,0,0,0,0,"92"
"920206",92,435,94,77,9,0,69,5,0,1.67500543832935,0,0,0,0,0,0,9,0,0,0,1,0,40,0,0,69,0,0,0,0,0,5,12,11,45,0,0,0,0,0,0,"92"
"920207",83,376,44,37,3,0,34,0,0,1.02777777777778,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,34,0,0,0,0,0,0,7,22,24,0,0,0,0,0,0,"92"
"920208",71,346,29,24,0,0,3,22,0,0.787143325680551,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,4,17,1,17,3,7,0,0,0,0,0,0,"92"
"920209",65,262,49,38,5,0,8,30,0,2.375,0,0,0,0,1,0,4,0,0,0,10,0,2,0,0,8,0,0,0,4,28,0,24,9,12,9,0,0,0,0,0,"92"
"920210",132,659,137,109,2,0,71,42,0,1.60648489314665,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,42,0,39,9,39,0,0,0,0,0,0,"92"
"920211",59,234,50,43,5,0,33,5,0,1.08148893360161,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,33,0,0,0,0,5,0,33,5,7,0,0,0,0,0,0,"92"
"920212",67,308,71,59,3,0,37,19,0,1.95170360568971,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,0,0,0,19,0,21,0,4,0,0,0,0,0,0,"92"
"920213",134,445,164,154,3,0,64,94,0,3.63636363636364,0,0,0,2,0,2,1,0,0,0,21,3,0,0,0,64,0,0,0,38,63,0,61,5,65,0,0,0,0,0,2,"92"
"920214",123,527,92,76,5,0,40,38,1,2.65827212311997,0,0,0,0,2,19,3,1,0,0,15,0,5,0,0,37,0,0,5,21,18,0,60,20,43,3,1,0,0,0,0,"92"
"920251",36,112,12,10,0,0,8,2,0,0.159744408945687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"92"
"920301",50,207,41,29,2,0,19,10,0,1.47282884713052,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,10,0,24,1,4,0,0,0,0,0,0,"92"
"920302",71,296,59,37,0,0,30,7,0,1.21550591327201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,7,0,0,11,16,0,0,0,0,0,0,"92"
"920303",318,1306,259,199,0,0,81,128,0,3.52836879432624,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,81,0,0,0,9,124,0,0,68,100,0,0,0,0,0,0,"92"
"920304",164,679,124,102,0,0,79,26,0,1.91729323308271,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,0,0,0,0,26,0,0,20,50,0,0,0,0,0,0,"92"
"920305",141,647,109,87,0,0,61,29,0,2.1679541490157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2,29,0,0,18,24,0,0,0,0,0,0,"92"
"920306",64,314,62,49,0,0,47,2,0,1.16306669831474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,8,1,2,0,0,0,0,0,0,"92"
"920307",180,968,197,143,0,0,143,0,0,1.96212952799122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,68,78,0,0,0,0,0,0,"92"
"920308",85,424,68,57,0,0,53,4,0,1.37847642079807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,2,0,0,2,4,0,0,0,0,0,0,"92"
"920351",44,197,25,22,0,0,20,0,2,0.795084929526563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,"92"
