"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6601,1407,3932,971,799,423,0,408,0,0,1.24816446402349,1,2,0,77,166,94,245,27,1,2,94,8,73,3,4,283,10,0,120,72,149,55,192,177,203,64,2,5,6,43,21,"66"
6602,34,129,45,38,0,0,38,0,0,0.282359934611384,0,0,0,0,0,10,0,6,0,0,4,0,4,0,2,8,0,0,28,0,2,0,0,17,25,0,0,0,0,0,0,"66"
6603,376,1000,410,359,173,0,188,0,0,1.37127578304049,1,0,0,87,105,32,33,4,0,0,29,0,4,0,0,0,0,0,188,26,74,6,63,92,108,0,0,0,0,0,0,"66"
6604,988,2284,600,512,414,0,106,0,0,1.27932835261488,2,0,0,24,183,24,219,5,2,0,24,5,2,0,1,34,5,0,67,21,54,8,161,75,77,7,0,0,0,2,5,"66"
6605,271,808,250,194,134,0,61,0,0,0.659392950613507,1,1,0,0,99,3,41,0,0,0,33,7,19,0,0,0,3,0,58,23,41,0,0,68,81,4,0,0,0,1,2,"66"
6606,200,627,217,187,37,0,150,0,0,0.41000679690412,0,0,0,0,0,0,37,0,0,0,5,0,1,0,0,16,0,0,138,34,32,0,7,30,50,0,0,0,0,0,0,"66"
6607,508,1500,625,529,399,0,147,0,0,2.23612461427907,0,0,0,55,325,68,52,5,0,0,275,9,182,0,0,0,5,0,142,57,52,6,109,214,188,13,0,0,0,6,25,"66"
6608,228,650,238,196,140,0,61,0,0,0.824638168966678,0,0,0,21,54,59,67,7,9,2,41,3,17,0,0,8,0,0,53,32,47,16,75,70,72,13,0,0,0,3,9,"66"
6609,200,499,203,162,70,0,98,0,0,1.06194690265487,0,0,0,0,2,24,68,0,0,0,2,0,2,0,0,7,0,0,91,22,35,3,1,53,59,6,0,0,0,1,3,"66"
6610,255,691,200,178,84,0,100,0,0,1.07190172226906,0,0,0,5,19,1,63,1,0,0,54,1,8,0,0,54,0,0,46,2,24,1,0,25,40,4,0,0,0,0,1,"66"
6611,197,653,246,205,130,0,90,0,0,1.43326574844438,0,0,0,74,65,8,0,0,0,0,15,6,32,0,0,0,0,0,90,35,25,8,7,76,98,11,0,0,0,19,21,"66"
6612,418,1314,483,391,307,0,103,0,0,2.01452934205781,2,3,2,114,204,80,33,0,0,0,177,28,84,0,1,8,11,0,85,33,0,12,12,132,143,9,0,0,0,0,2,"66"
