"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"9501020101",18,88,17,10,0,1,0,9,0,1.84162062615101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,3,0,5,0,4,0,0,0,0,0,0,"95"
"9501020201",17,80,30,26,0,0,0,26,0,6.41975308641975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,2,9,17,0,17,0,0,0,0,0,0,"95"
"9501020301",45,216,62,53,5,1,0,52,0,9.76058931860037,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,9,36,20,0,44,0,29,0,0,0,0,0,17,"95"
"9501020401",32,208,76,55,0,5,0,54,0,6.50887573964497,0,0,0,0,0,0,0,2,1,1,2,0,3,0,0,0,0,0,15,32,29,3,15,2,34,4,0,0,0,0,0,"95"
"9501020501",6,22,4,2,2,0,0,0,0,0.227790432801822,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95"
"9501020601",4,14,4,3,0,0,0,3,0,0.313152400835073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"95"
"9501020701",5,19,6,5,0,0,0,5,0,0.36231884057971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,3,0,0,5,0,0,0,0,0,0,"95"
"9501020801",113,557,174,134,3,39,0,124,0,13.0987292277615,0,0,0,0,0,6,3,0,4,5,39,1,32,2,0,0,0,0,32,110,32,12,101,0,80,5,0,0,0,1,0,"95"
"9501030101",5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95"
"9501030201",56,194,57,47,6,2,0,41,0,4.57198443579767,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,10,33,0,19,3,18,0,0,0,0,0,0,"95"
"9501030301",1,4,1,1,0,1,0,0,0,0.126582278481013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"95"
"9501030401",6,17,4,4,1,0,0,3,0,0.672268907563025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,"95"
"9501030501",7,15,5,1,0,1,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"95"
"9501030601",11,43,17,15,8,0,0,8,0,2.31124807395994,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,4,0,13,0,0,0,0,0,0,"95"
"9501040101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95"
"9501040201",59,102,42,31,31,0,0,0,0,8.58725761772853,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,"95"
"9501040301",46,129,36,25,20,2,0,4,0,1.44592249855408,0,0,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,3,1,3,0,9,0,17,0,0,0,0,0,0,"95"
"9501040401",6,27,10,5,0,0,0,5,0,0.920810313075507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,0,"95"
"9501040501",16,65,16,8,0,0,0,8,0,0.873362445414847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,0,"95"
"9501060101",9,35,11,8,4,0,0,5,0,0.96969696969697,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,5,0,4,0,0,0,0,0,0,"95"
"9501060201",10,45,13,10,0,1,0,9,0,1.71232876712329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,7,0,0,0,0,0,0,0,0,"95"
"9501060301",22,102,20,18,1,1,0,16,0,2.12765957446809,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,15,0,0,5,0,0,0,0,0,0,"95"
"9501080101",22,97,30,21,2,5,0,16,0,1.95530726256983,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,2,16,16,0,9,3,0,0,0,0,0,"95"
"9501080201",3,8,4,3,1,0,0,2,0,0.538599640933573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,"95"
"9501080301",13,44,11,9,0,0,0,9,0,0.932642487046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,0,7,0,0,0,0,0,0,"95"
"9501080401",146,641,163,123,1,117,0,10,0,10.1485148514851,0,0,13,0,1,3,0,9,0,0,115,3,21,0,0,3,0,0,21,0,4,6,30,2,81,3,0,0,0,1,0,"95"
"9501080501",11,48,14,11,1,3,0,7,0,1.60818713450292,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,5,4,2,1,2,0,10,0,0,0,0,0,0,"95"
