"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
7101,870,2497,556,495,356,205,0,0,0,0.743879897209323,0,0,0,51,177,52,155,28,0,0,191,5,57,2,0,9,0,0,5,10,67,1,137,112,139,129,0,0,0,2,6,"71"
7102,1195,3687,932,887,368,680,0,0,0,3.40042169829404,0,0,0,73,290,437,42,82,69,111,558,20,169,5,0,9,0,0,39,29,54,3,214,248,377,8,0,0,0,9,13,"71"
7103,1351,4557,970,890,674,332,0,0,0,1.95012927823305,0,0,0,412,278,614,99,5,11,9,328,49,85,0,0,47,0,0,31,27,109,0,187,222,318,58,0,0,0,19,7,"71"
7104,251,933,254,241,55,195,0,0,0,1.66436464088398,0,0,0,15,41,11,4,20,7,9,179,5,16,1,0,28,1,0,9,9,8,19,108,142,159,5,0,0,0,0,10,"71"
7105,644,1695,309,262,157,113,0,0,0,0.30694971648156,0,0,0,2,61,31,96,7,0,0,106,51,14,0,0,0,0,0,7,6,42,0,81,75,88,5,0,0,0,1,1,"71"
7106,672,2110,546,409,165,293,0,0,0,0.605585003997749,0,0,0,18,53,15,114,0,0,0,293,67,26,1,0,28,0,0,0,29,49,0,42,65,70,0,0,0,0,0,15,"71"
7107,467,1341,275,256,118,175,0,0,0,1.29214617403594,0,0,0,69,55,10,13,38,14,15,136,18,26,14,0,21,0,0,0,9,6,0,124,35,54,0,0,0,0,1,33,"71"
7108,258,594,136,119,31,93,0,0,0,0.983958987927898,0,0,0,0,31,19,0,0,0,0,93,0,63,0,0,0,0,0,17,30,11,0,97,15,21,0,0,0,0,0,0,"71"
7109,191,580,124,105,50,62,0,0,0,0.286775550335937,3,0,0,5,21,12,23,0,0,0,62,4,15,0,0,4,0,0,2,0,1,7,5,38,54,0,0,0,0,0,0,"71"
7110,1151,3408,787,691,437,379,0,0,0,1.73884596995395,0,1,0,76,360,113,53,28,4,4,366,88,147,1,0,17,1,0,53,30,56,0,314,285,349,3,0,2,0,0,17,"71"
7111,125,424,99,83,60,24,0,0,0,0.339107697336166,0,0,0,0,57,0,3,13,0,0,13,2,2,0,0,0,0,0,0,0,2,9,0,7,14,0,0,0,0,0,0,"71"
7112,366,1184,221,211,38,192,0,0,0,1.09286787175636,0,0,0,13,26,34,4,14,3,7,180,0,41,0,0,30,0,0,9,6,26,2,92,108,115,0,0,0,0,27,18,"71"
7113,395,1307,398,338,150,220,0,0,0,1.31476583164774,0,0,0,22,120,104,26,3,44,45,170,3,20,0,0,2,3,0,13,21,32,0,45,101,118,3,0,0,0,2,2,"71"
