"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9401,2021,8662,1503,1376,392,0,1028,0,9,1.89785250265506,0,6,2,97,137,134,186,40,2,5,190,44,172,4,6,888,4,0,140,137,118,181,398,11,637,42,6,3,2,107,55,"94"
9402,1054,4393,1028,766,132,0,643,0,10,1.85225486640068,2,2,1,7,26,78,104,1,0,0,21,3,11,2,2,613,2,0,32,23,30,24,233,49,194,14,8,2,1,6,7,"94"
9403,1642,8018,1800,1596,447,0,1232,0,1,3.43329174375081,1,1,5,17,235,170,200,17,8,2,292,62,99,11,1,645,2,0,626,122,102,81,542,14,1013,13,1,0,1,2,43,"94"
9404,173,930,161,143,4,0,143,0,0,0.48491013903018,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,143,0,0,0,0,0,12,39,1,19,0,0,0,0,0,0,"94"
9405,1936,10231,1736,1402,245,0,1196,0,1,3.17008094785873,3,0,33,0,3,55,239,1,0,0,37,0,0,0,3,839,0,0,433,89,105,40,439,5,710,1,0,1,0,1,201,"94"
9406,891,4261,895,709,277,0,477,0,0,4.07564957461485,0,0,23,138,194,320,54,43,12,27,218,5,54,5,3,316,8,0,162,33,50,38,238,3,370,3,0,0,0,3,21,"94"
9407,1754,8464,1700,1484,165,0,1352,0,0,3.27687857442533,0,0,0,30,122,100,35,4,1,1,86,5,35,0,1,931,4,0,478,85,58,53,581,2,766,1,0,0,0,4,2,"94"
9408,646,3085,581,537,307,0,322,0,1,5.30527563722584,0,1,2,63,236,377,12,5,0,0,390,1,195,1,9,166,2,0,167,40,47,14,129,6,341,3,1,0,0,0,4,"94"
9409,1938,10945,2096,1928,421,0,1648,0,2,3.37275208172976,3,0,3,45,105,15,333,115,0,6,175,0,163,3,5,1366,10,0,310,217,136,57,630,4,1075,0,0,2,0,0,0,"94"
9410,1389,5810,1044,915,300,0,633,0,0,1.497667566904,0,3,4,24,214,221,87,0,0,0,16,0,0,0,5,215,5,0,415,61,78,26,293,13,581,0,0,0,0,0,0,"94"
9411,335,1971,266,213,2,0,211,0,0,1.47947489060221,0,0,0,0,2,0,0,0,0,6,0,0,1,3,0,210,0,0,1,0,0,3,35,0,166,0,0,0,0,0,0,"94"
9412,98,481,96,76,0,0,76,0,0,0.648021828103683,0,0,0,0,0,9,0,0,0,0,6,0,0,1,1,69,0,0,7,1,0,1,16,2,31,0,0,0,0,0,0,"94"
