"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4001,3368,13878,3399,2733,0,0,1263,1574,79,1.37394679161053,2,2,17,51,75,177,63,18,12,3,153,29,87,6,48,1017,10,0,196,685,917,237,513,884,841,57,72,7,8,46,45,"40"
4002,260,1047,423,344,0,0,1,343,0,0.815204512062183,0,0,0,20,17,17,0,10,0,0,19,1,9,1,0,0,0,0,1,100,185,85,0,159,172,20,0,0,0,0,0,"40"
4003,540,2094,806,635,0,0,336,307,8,3.01906527837208,0,0,0,9,4,0,18,2,2,0,19,0,6,5,3,310,7,0,19,83,108,135,0,158,163,8,5,3,0,0,0,"40"
4004,1582,7413,2236,1740,0,0,928,866,2,2.86835251063269,0,0,0,34,58,50,9,0,0,1,32,13,6,0,1,878,3,0,51,373,444,122,99,687,757,5,0,2,0,0,23,"40"
4005,136,485,232,197,0,0,3,194,0,0.244483605947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,193,0,90,109,0,0,0,0,0,0,"40"
4006,1230,5962,1904,1550,0,0,837,743,10,2.70553325187642,0,0,5,0,4,16,12,0,0,0,4,3,5,0,4,767,11,0,61,112,631,33,250,460,550,0,10,0,1,0,1,"40"
4007,1326,6452,1906,1480,0,0,1123,366,7,1.90387979829165,0,0,0,46,37,21,9,2,1,0,55,31,22,2,0,1082,7,0,34,115,242,33,96,578,553,10,4,3,0,2,194,"40"
4008,983,4819,1340,1017,0,0,499,549,2,2.96622528145599,0,0,0,30,57,18,9,5,3,3,307,56,20,0,0,459,1,0,39,114,487,0,66,482,502,4,1,1,0,8,19,"40"
4009,145,552,189,170,0,0,15,147,10,0.302787425416333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,8,3,3,142,0,58,51,1,0,10,0,0,1,"40"
4010,931,4473,895,737,0,0,611,132,7,1.18042764475054,0,1,0,5,8,9,6,2,2,2,8,5,1,2,1,588,4,0,19,38,109,2,80,103,114,20,7,0,0,3,6,"40"
