"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3101,4079,13374,4007,3280,1363,1353,0,1319,0,2.32020202734726,6,4,0,221,1039,293,300,119,189,83,1234,158,523,12,2,178,8,0,173,701,742,62,1131,1224,1286,221,9,0,0,26,176,"31"
3102,222,775,191,164,24,3,0,139,0,0.366513207884504,0,0,0,0,0,7,24,1,0,0,2,2,0,0,0,10,0,0,3,19,76,47,9,58,53,0,0,0,0,0,0,"31"
3103,1402,5170,1685,1361,217,810,0,464,0,1.89098689786448,0,0,0,74,150,43,35,12,11,21,793,15,65,1,0,106,0,0,39,118,330,44,109,378,418,27,0,1,0,1,37,"31"
3104,2228,7999,2832,2323,609,657,0,1375,0,2.69639706565141,3,3,0,111,316,295,211,52,15,36,615,40,150,8,3,149,2,0,69,481,902,154,440,731,824,89,8,3,0,21,153,"31"
3105,1507,5314,1526,1344,367,820,0,575,0,2.84474547571172,0,0,0,71,272,240,51,39,18,5,796,34,133,5,0,98,11,0,71,262,353,17,32,642,678,155,0,0,1,52,64,"31"
3106,325,1289,510,455,63,41,0,362,0,0.950967687998997,0,0,0,0,3,2,60,11,0,0,34,0,5,0,0,1,0,0,3,23,301,45,54,211,217,2,0,0,0,0,4,"31"
3107,1611,5503,1855,1655,695,759,0,509,0,1.97836351682506,0,1,0,479,185,382,79,37,6,14,720,5,58,7,3,160,9,0,84,225,279,55,92,634,760,130,9,0,0,7,81,"31"
3108,685,2764,1028,852,31,148,0,682,0,1.87814125738471,0,0,0,12,10,5,12,2,2,1,145,21,2,0,1,90,0,0,33,106,316,295,401,197,235,0,9,2,2,0,7,"31"
3109,282,937,412,304,45,97,0,179,0,0.97922370752134,0,0,0,1,13,7,31,3,1,1,92,0,0,2,0,9,0,0,6,26,120,37,12,81,94,4,2,0,0,0,1,"31"
3110,679,2366,853,635,156,243,0,331,0,0.973045863405814,0,0,0,12,100,72,48,9,12,2,231,6,44,4,0,0,1,0,8,116,212,36,0,243,252,11,0,0,0,0,4,"31"
3111,1867,7136,2321,1856,610,925,0,588,0,2.28236943395762,3,6,0,240,341,216,70,33,36,22,874,54,174,9,0,128,0,0,62,237,356,44,373,801,837,94,4,3,3,19,131,"31"
3112,299,1167,285,264,33,57,0,180,0,0.715971035717191,0,0,0,2,23,2,8,5,3,8,41,0,2,2,0,23,0,0,3,11,131,39,20,69,73,0,0,0,0,0,2,"31"
3113,188,518,266,196,24,39,0,149,0,0.993511759935118,0,0,0,2,6,0,16,2,0,0,37,0,0,0,0,7,0,0,4,42,77,41,14,41,38,0,0,0,0,0,4,"31"
3114,658,2660,634,569,169,255,0,285,0,1.57091190193534,0,2,0,20,148,48,9,36,9,3,229,33,53,1,0,43,0,0,3,20,251,17,0,194,218,13,0,0,0,2,54,"31"
3115,96,299,99,88,7,29,0,57,0,0.325359559285688,0,0,0,2,2,0,3,4,7,0,20,1,0,0,0,5,0,0,1,5,7,45,29,29,17,0,0,0,0,0,0,"31"
3116,310,1124,376,328,85,89,0,181,0,1.18036562544983,1,0,0,6,57,4,21,0,0,2,87,0,1,0,0,29,2,0,14,66,100,35,0,142,134,9,0,0,0,1,5,"31"
3117,460,1651,498,458,110,187,0,234,0,2.5974025974026,0,0,0,17,42,44,52,12,3,2,177,5,10,0,0,5,0,0,26,76,105,83,47,183,196,8,0,0,0,0,6,"31"
