"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"260102",181,588,156,128,6,0,0,124,0,3.60461841734723,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,34,104,2,53,25,29,6,0,0,0,0,1,"26"
"260103",52,211,64,55,0,0,0,55,0,2.28785357737105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,46,8,36,9,21,0,0,0,0,0,0,"26"
"260104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260105",131,417,101,83,1,0,0,81,2,3.26900354470264,0,0,0,0,0,0,1,0,0,0,0,15,3,0,0,0,0,0,0,35,46,3,9,34,36,0,2,0,0,4,0,"26"
"260106",142,527,137,121,4,21,0,103,0,3.73918417799753,0,0,0,0,0,0,4,0,0,0,21,28,2,0,0,0,0,0,1,34,82,0,55,8,76,1,0,0,0,0,2,"26"
"260107",261,776,122,97,20,38,0,64,0,2.5051652892562,0,0,0,6,15,7,6,15,0,0,27,2,7,1,0,0,1,0,4,16,53,1,50,22,35,3,0,0,0,0,0,"26"
"260108",274,989,273,221,147,146,0,55,0,4.02476780185759,0,0,0,14,133,8,0,5,0,0,146,1,7,0,0,22,0,0,6,32,31,0,190,35,65,1,0,0,0,0,1,"26"
"260109",179,536,122,101,0,2,0,99,1,3.0587522713507,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,99,0,13,23,20,2,1,0,0,2,0,"26"
"260110",83,284,71,61,0,4,0,57,0,0.869193502422343,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,4,0,0,0,6,51,0,24,7,14,1,0,0,0,1,0,"26"
"260111",78,259,64,51,4,5,0,46,0,1.36509635974304,0,0,0,3,1,1,1,1,0,0,5,0,0,0,0,2,0,0,3,14,34,0,8,31,16,1,0,0,0,0,0,"26"
"260112",119,388,97,80,22,43,0,41,3,1.39884595208953,0,0,0,3,5,37,15,19,0,0,28,6,1,1,0,5,0,0,6,12,32,1,8,44,40,31,3,0,0,30,4,"26"
"260113",10,27,5,4,1,3,0,0,0,0.036693881295294,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260151",282,480,69,56,10,13,0,44,0,0.739273927392739,0,0,0,0,0,2,10,2,0,0,11,0,1,0,0,0,0,0,2,3,43,0,30,1,0,0,0,0,0,4,0,"26"
"260152",30,108,14,13,0,0,0,13,0,1.61691542288557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,1,3,3,0,0,0,0,0,0,"26"
