"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4001,4225,16645,4166,3350,0,777,1263,1574,79,1.684127973617,2,2,17,154,152,213,70,44,15,10,741,108,167,6,48,1017,10,0,196,685,917,237,570,1157,1055,71,72,7,11,61,76,"40"
4002,378,1523,608,490,0,175,1,343,0,1.16119247357695,0,0,0,63,37,21,0,12,0,0,163,5,21,1,0,0,0,0,1,100,185,85,0,224,230,21,0,0,0,0,0,"40"
4003,606,2289,889,701,0,85,336,307,8,3.33285788998241,0,0,0,24,13,2,20,6,3,4,79,1,6,5,3,310,7,0,19,83,108,135,0,179,185,8,5,3,0,0,0,"40"
4004,1715,7904,2438,1900,0,193,928,866,2,3.13210906333454,0,0,0,37,116,50,26,1,2,1,190,13,7,0,1,878,3,0,51,373,444,122,102,749,845,5,0,2,0,0,67,"40"
4005,136,485,232,197,0,0,3,194,0,0.244483605947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,193,0,90,109,0,0,0,0,0,0,"40"
4006,1285,6198,1980,1613,0,67,837,743,10,2.81550008727527,0,0,5,3,6,16,14,0,0,0,67,4,6,0,4,767,11,0,61,112,631,33,251,483,583,0,10,0,1,0,1,"40"
4007,2227,9519,2990,2341,0,918,1123,366,7,3.01147473500051,0,0,0,76,126,27,11,21,4,2,895,63,73,11,0,1082,7,0,34,115,242,33,152,859,848,18,4,3,0,2,368,"40"
4008,1941,8535,2429,1861,0,1152,499,549,2,5.42787143440471,0,0,0,61,158,21,13,16,7,6,1143,83,36,5,0,459,1,0,39,114,487,0,139,910,979,8,1,1,0,11,54,"40"
4009,147,560,192,173,0,4,15,147,10,0.30813073292368,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,8,3,3,142,0,58,51,1,0,10,0,0,1,"40"
4010,1052,4822,958,790,0,65,611,132,7,1.26531592856571,0,1,0,7,13,9,7,13,5,4,47,6,5,3,1,588,4,0,19,38,109,2,85,110,122,21,7,0,0,3,10,"40"
4011,407,1835,593,507,0,12,368,153,1,3.91838627405518,0,0,0,2,6,15,5,2,2,1,10,0,0,0,0,362,4,0,4,54,55,61,38,133,154,0,1,0,0,1,0,"40"
4012,806,4021,1058,831,0,19,498,330,3,1.37223818488061,0,0,0,0,0,0,9,0,0,0,19,0,1,0,0,492,5,0,1,36,137,169,61,202,205,0,0,3,0,0,1,"40"
4013,89,313,86,73,0,43,3,28,0,0.343077356894445,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,0,0,0,0,12,16,4,16,21,0,0,0,0,0,0,"40"
4014,479,2198,663,541,0,0,513,31,0,2.00712324701343,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,513,0,0,0,0,0,31,13,134,142,3,0,0,0,0,0,"40"
4015,1198,5049,1607,1327,0,453,641,309,0,2.56524260583801,0,2,0,8,27,54,2,77,0,0,397,2,27,21,0,641,0,0,1,147,132,79,24,296,332,27,0,0,0,1,21,"40"
4016,1592,6305,2007,1565,0,605,837,201,8,3.45963391988682,0,0,0,214,178,884,0,169,59,12,545,25,264,131,3,816,7,0,11,59,56,109,52,758,821,0,8,0,1,12,136,"40"
4017,307,1215,439,346,0,28,215,103,7,0.747978728003805,0,0,0,0,0,8,4,0,0,0,28,0,0,0,0,184,2,0,29,18,60,27,18,68,99,0,7,0,0,0,0,"40"
4018,348,1834,544,457,0,2,437,20,1,1.48285148771862,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,433,0,0,4,5,0,15,0,22,42,0,0,1,1,0,0,"40"
4019,181,863,204,178,0,0,1,177,0,0.638107187668041,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,177,93,53,55,0,0,0,0,0,0,"40"
4020,442,1819,731,574,0,0,266,321,0,3.79679851832253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,2,319,0,0,207,265,0,0,0,0,0,0,"40"
4021,377,1931,565,464,0,2,402,61,0,2.42284998172419,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,391,0,0,15,28,23,10,32,164,148,0,0,0,0,0,0,"40"
4022,246,1185,389,339,0,16,269,71,0,1.81312510028347,0,0,0,0,0,0,0,10,0,2,6,3,0,0,0,268,0,0,1,0,0,71,3,0,0,0,0,0,0,0,0,"40"
4023,271,984,321,254,0,10,176,70,4,1.61095959916281,0,0,2,0,0,44,0,0,0,0,10,0,0,0,0,176,0,0,0,7,20,44,1,109,108,0,3,1,0,0,0,"40"
4024,947,4242,1395,1134,0,32,574,575,2,4.49411484960171,0,0,0,0,0,3,2,0,0,0,32,0,0,0,0,563,0,0,12,112,511,3,28,342,379,0,0,2,0,0,12,"40"
4025,398,1788,387,328,0,77,205,56,4,1.9526134063579,0,0,0,30,17,8,1,5,1,0,71,3,24,0,0,193,0,0,13,13,33,14,15,121,122,18,4,0,0,0,2,"40"
4029,395,1705,630,529,0,166,209,178,3,3.521267390002,0,0,0,20,12,225,5,6,2,6,152,0,8,1,0,207,2,0,0,47,27,108,101,323,339,1,3,0,0,2,0,"40"
