"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"240102",51,238,30,27,3,3,22,0,0,0.450600801068091,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"24"
"240103",12,63,8,8,0,4,4,0,0,0.427807486631016,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,"24"
"240104",135,490,66,59,17,21,8,35,1,2.4013024013024,0,0,0,13,3,3,1,13,0,0,9,4,12,0,0,8,0,0,0,0,35,0,0,12,26,0,1,0,0,0,0,"24"
"240105",115,413,50,42,15,1,1,30,0,0.654409473356186,0,0,0,1,4,14,11,0,0,0,1,0,0,0,0,0,0,0,1,7,26,0,0,7,16,2,0,0,0,0,0,"24"
"240106",77,330,35,30,1,0,0,29,0,0.677200902934537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,2,1,1,0,0,0,0,0,0,"24"
"240107",59,233,37,31,0,0,0,31,0,1.4065335753176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,0,0,3,8,0,0,0,0,0,0,"24"
"240108",8,22,8,3,0,0,0,3,0,0.0621246634914061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"24"
"240109",231,981,186,161,0,0,0,161,0,2.96774193548387,0,0,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,0,3,158,1,0,24,35,0,0,0,0,0,0,"24"
"240110",61,410,66,61,2,0,35,26,0,1.60399684459637,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,35,0,0,0,2,22,2,0,3,5,0,0,0,0,1,0,"24"
"240111",16,73,11,11,0,1,5,5,0,0.247747747747748,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"24"
"240112",47,196,36,33,5,0,1,27,0,0.981266726137377,0,0,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,2,4,4,5,0,0,0,0,0,"24"
"240113",135,522,69,54,22,4,18,15,0,1.37579617834395,0,0,0,16,2,12,7,0,2,2,4,4,3,0,0,13,0,0,5,4,9,3,14,6,6,2,0,0,0,0,0,"24"
"240114",41,167,20,18,1,9,7,1,0,0.579710144927536,0,0,0,0,0,7,1,0,0,0,9,0,0,0,0,5,0,0,2,1,0,0,4,10,9,0,0,0,0,0,0,"24"
"240115",195,878,137,120,44,26,26,60,2,4.3859649122807,0,0,0,43,4,34,2,0,8,7,18,48,0,1,0,25,0,0,2,20,49,0,67,58,51,5,2,0,0,8,4,"24"
"240116",12,69,11,10,0,0,0,10,0,0.125502008032129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"24"
"240117",108,455,49,41,4,1,23,13,4,0.674453035038658,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,23,0,0,0,2,11,0,0,7,7,0,4,0,0,0,1,"24"
"240118",1,2,2,2,2,0,0,0,0,0.0367444424030865,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240119",236,1036,141,120,46,19,14,71,0,2.66075388026608,0,0,0,32,18,50,9,1,0,0,18,28,9,0,0,11,0,0,3,20,56,7,39,54,47,3,0,0,0,1,2,"24"
"240151",118,366,54,48,10,1,24,17,1,0.609446419502286,0,0,0,0,0,7,10,0,0,0,1,0,1,0,0,23,0,0,1,1,17,0,12,0,4,2,1,0,0,3,1,"24"
"240152",7,33,7,7,0,0,7,0,0,0.603968938740293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"240204",10,39,4,2,0,0,2,0,0,0.13262599469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"24"
"240208",216,719,88,71,10,18,7,52,0,2.43818681318681,0,0,0,1,5,18,5,2,0,0,16,1,4,0,1,6,0,0,1,19,44,0,33,24,29,3,0,0,0,1,0,"24"
"240209",280,851,130,103,14,3,24,77,0,3.02852102322846,0,0,0,1,8,10,6,0,0,0,3,0,0,0,0,23,0,0,7,19,45,22,73,27,25,7,0,0,0,7,0,"24"
"240210",61,214,32,28,3,2,10,14,0,0.806683952751369,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,10,0,0,0,5,8,1,15,1,2,0,0,0,0,8,0,"24"
"240211",192,836,86,71,9,10,15,52,0,3.02901023890785,0,0,0,1,3,26,6,3,2,2,5,5,0,0,0,14,0,0,1,13,40,3,17,29,27,13,0,0,0,1,0,"24"
"240212",393,1622,332,273,35,30,21,241,0,7.34265734265734,0,0,0,12,17,33,10,0,3,0,30,1,23,0,0,21,0,0,0,83,186,1,133,96,98,40,0,0,0,36,5,"24"
"240213",130,605,65,53,1,3,23,26,0,1.33906013137948,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,22,0,0,1,1,25,0,9,16,22,0,0,0,0,0,0,"24"
"240214",240,717,119,93,1,6,6,81,0,2.44415243101183,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,5,0,0,1,11,75,1,31,8,10,0,0,0,0,0,0,"24"
"240252",423,1326,239,212,63,61,16,137,0,3.49950478705843,0,0,0,4,13,20,54,10,8,4,52,3,46,0,0,16,0,0,0,44,90,39,138,19,14,7,0,0,0,2,0,"24"
"240301",98,502,90,71,4,6,24,56,0,1.2987012987013,0,0,0,0,0,6,4,0,0,0,6,0,0,0,0,1,4,0,19,32,40,0,0,15,22,1,0,0,0,0,0,"24"
"240302",39,153,23,19,4,0,11,7,0,0.772671817812119,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,11,1,6,0,0,3,5,0,0,0,0,0,0,"24"
"240303",232,896,239,202,70,150,28,7,6,4.59822444798543,0,1,0,39,55,29,8,8,8,5,143,16,87,0,1,5,5,0,17,0,7,0,0,5,94,13,2,4,0,4,6,"24"
"240304",28,133,19,16,4,0,9,3,0,0.20671834625323,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,2,0,"24"
