"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"510102",119,562,99,76,0,0,72,0,4,0.591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,4,0,0,20,10,0,0,4,0,0,0,"51"
"510103",142,492,114,88,41,0,47,0,0,0.922335184991091,0,0,0,0,0,12,41,0,0,0,5,0,0,0,0,47,0,0,0,0,0,0,0,30,22,0,0,0,0,0,0,"51"
"510104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510105",11,44,11,7,0,0,7,0,0,0.151024811218986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"51"
"510106",26,98,30,21,2,0,18,0,1,0.397953382603752,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14,0,0,4,0,2,3,3,13,1,0,1,0,0,0,1,"51"
"510107",2,2,1,1,1,0,0,0,0,0.0103702167375298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510108",83,251,78,61,47,0,14,0,0,1.35045384104494,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,20,10,1,0,0,0,0,0,"51"
"510109",40,180,50,35,0,0,34,0,1,0.489100055897149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"51"
"510110",91,407,79,48,4,0,44,0,0,0.41085337670119,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"51"
"510111",27,95,13,8,7,0,1,0,0,0.154619250096637,0,0,0,2,5,4,2,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,"51"
"510112",67,289,74,52,3,0,49,0,0,0.760901375475563,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,0,16,2,3,0,6,18,11,0,0,0,0,0,0,"51"
"510113",141,428,133,98,63,0,34,0,3,0.817415964634248,0,0,0,19,20,14,26,0,0,0,4,0,6,0,0,30,0,0,4,15,15,0,5,41,26,0,2,1,0,5,9,"51"
"510116",20,86,20,17,1,0,10,0,6,0.267085624509034,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,"51"
"510117",83,268,81,68,44,0,26,0,0,1.72021249683784,0,0,0,34,1,0,9,0,0,0,0,0,0,0,0,23,0,0,3,5,0,0,3,30,12,0,0,0,0,0,0,"51"
