"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"270101",46,223,39,27,0,0,27,0,0,1.01771579344139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,"27"
"270102",188,925,222,173,24,5,148,0,0,1.94447566595482,0,0,0,0,0,24,24,1,0,0,4,0,19,0,1,135,0,0,12,11,15,0,93,40,45,3,0,0,0,0,2,"27"
"270103",130,422,87,65,27,40,12,0,0,1.03486705938545,0,0,0,12,24,6,3,3,0,0,38,1,11,0,0,0,0,0,12,3,2,0,26,31,27,2,0,0,0,1,0,"27"
"270104",207,952,223,186,30,4,155,0,0,2.60832982751367,0,0,0,0,25,4,5,0,0,0,4,0,1,0,0,119,1,0,37,16,18,0,62,94,93,4,0,0,0,0,0,"27"
"270105",8,25,12,12,1,9,2,0,0,0.175978882534096,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"27"
"270106",94,388,83,76,8,0,68,0,0,1.76620962119452,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,68,0,0,0,2,9,0,3,37,32,0,0,0,0,0,0,"27"
"270108",140,460,110,84,16,14,60,0,0,1.18895966029724,0,0,0,0,2,0,14,9,0,0,7,2,0,1,0,59,0,0,1,0,1,0,46,11,3,0,0,0,0,0,0,"27"
"270111",119,404,119,104,35,38,46,0,0,2.1581240921353,0,0,0,16,16,19,14,11,2,0,27,1,4,3,4,2,2,0,38,21,28,0,45,37,32,9,0,0,0,13,15,"27"
"270151",23,110,28,23,3,0,20,0,0,0.612516644474035,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,18,7,5,0,0,0,0,0,0,"27"
"270152",38,167,33,25,5,6,22,0,0,1.45602795573675,0,0,0,2,3,4,2,3,1,0,2,5,5,0,0,16,3,0,3,3,3,0,13,13,10,7,0,0,0,0,0,"27"
"270153",63,68,31,20,19,1,0,0,0,2.0639834881321,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,"27"
"270201",112,520,113,105,3,3,99,0,0,1.53128190170629,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,92,0,0,7,3,0,0,16,18,25,0,0,0,0,0,0,"27"
"270202",52,208,37,35,4,1,30,0,0,1.21359223300971,0,0,0,1,1,5,3,1,1,1,0,1,0,0,0,19,0,0,11,1,0,0,0,20,20,0,0,0,0,0,0,"27"
"270203",78,362,99,94,1,3,90,0,0,2.86672766087222,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"27"
"270204",40,177,43,41,0,3,40,0,0,1.73215040135192,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,40,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,"27"
"270205",44,195,51,46,0,0,46,0,0,1.12414467253177,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"27"
"270206",28,119,34,32,2,0,30,0,0,1.50375939849624,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270207",42,193,41,38,0,0,38,0,0,1.66011358671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,"27"
"270301",139,562,148,134,0,0,134,0,0,1.93501805054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,"27"
"270302",55,200,50,47,0,0,47,0,0,1.28380223982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,18,21,0,0,0,0,0,0,"27"
"270306",127,473,122,110,0,0,110,0,0,1.59005492917028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,28,33,0,0,0,0,0,0,"27"
"270307",81,318,105,103,0,0,103,0,0,2.40205223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,8,19,0,0,5,0,0,0,"27"
"270309",67,252,66,61,0,0,61,0,0,1.83128189732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,"27"
"270351",13,45,10,9,0,0,9,0,0,1.036866359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270401",554,1110,292,227,130,166,5,0,0,1.6818552270875,0,0,0,28,15,1,97,1,0,0,165,0,4,2,0,0,0,0,5,0,3,0,27,58,19,0,0,0,0,0,0,"27"
"270403",111,316,69,64,36,45,5,0,0,0.774724609611427,0,1,0,7,23,2,6,1,0,0,44,16,19,0,0,0,0,0,5,4,0,0,3,11,7,4,0,0,0,0,12,"27"
"270405",61,117,47,36,16,26,1,0,0,0.669269380925823,0,0,0,8,5,0,5,0,0,0,26,0,0,0,0,0,0,0,1,1,1,0,0,8,8,0,0,0,0,0,0,"27"
"270406",598,1521,505,450,144,392,25,0,0,3.71624411594682,0,0,0,23,75,11,58,6,0,0,390,0,169,3,0,0,0,0,25,31,44,0,77,131,155,33,0,0,0,0,0,"27"
"270501",38,66,18,10,6,1,3,0,0,0.123152709359606,0,0,0,0,2,0,4,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,"27"
"270502",7,22,9,6,0,0,6,0,0,0.0898876404494382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,3,0,0,0,0,0,0,"27"
"270503",13,16,9,9,9,0,0,0,0,0.305914343983685,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"27"
"270504",13,26,7,6,2,2,2,0,0,0.168208578637511,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,"27"
"270505",68,198,55,45,44,0,1,0,0,1.01580135440181,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,4,0,0,0,0,5,0,"27"
