"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"490101",2,2,1,1,1,0,0,0,0,0.0350140056022409,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"49"
"490103",4,20,7,5,0,0,0,5,0,0.0843028157140448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"49"
"490104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490105",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490106",138,505,245,178,178,0,0,0,0,5.13116171807437,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,0,0,0,"49"
"490107",3,8,2,2,0,0,0,2,0,0.0246669955599408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"49"
"490108",11,52,8,6,0,0,0,6,0,0.105726872246696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,"49"
"490109",1,5,3,3,3,0,0,0,0,0.0312597686777118,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490110",34,111,40,37,8,0,1,27,1,0.34748309541698,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,19,7,13,0,1,0,0,0,0,"49"
"490111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490112",384,1195,570,471,471,0,0,0,0,15.9283057152519,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,"49"
"490113",165,548,238,182,182,0,0,0,0,6.87830687830688,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,38,0,0,0,0,0,0,"49"
"490151",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490201",10,37,10,10,0,0,0,10,0,0.18723085564501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,2,0,0,0,0,0,0,"49"
"490202",8,20,9,9,0,0,0,9,0,0.246103363412633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,"49"
"490203",7,20,11,10,0,0,0,10,0,0.237812128418549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"49"
"490204",2,11,3,2,0,0,0,2,0,0.0535618639528656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"49"
"490205",43,140,63,58,0,0,0,58,0,1.04035874439462,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,36,18,0,10,26,0,0,0,0,0,0,"49"
"490206",3,7,2,2,0,0,0,2,0,0.0650406504065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"49"
"490207",9,29,13,11,0,0,0,11,0,0.544824170381377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,0,"49"
"490301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490302",3,4,3,3,0,0,0,3,0,0.0904704463208685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,"49"
"490303",32,126,74,63,7,0,3,53,0,0.904652498564044,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,53,0,27,33,34,0,0,0,0,0,0,"49"
"490304",4,18,6,3,0,0,2,1,0,0.0608642726719416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"49"
"490305",8,28,9,5,0,0,4,1,0,0.124440019910403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,"49"
"490306",3,7,4,4,0,0,4,0,0,0.0777453838678328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"49"
"490307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49"
"490401",101,448,177,140,1,0,124,30,0,2.19229564672722,0,0,0,0,0,0,1,5,0,0,70,0,0,0,0,26,0,0,98,19,9,6,0,73,79,0,0,0,0,0,0,"49"
"490402",5,24,7,6,0,0,6,0,0,0.157521659228144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,"49"
"490403",3,8,3,3,0,0,0,3,0,0.0415512465373961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,"49"
"490404",20,91,47,36,0,0,36,0,0,0.833526279231304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,27,0,0,0,0,9,29,0,0,0,0,0,0,"49"
"490405",15,62,25,19,1,0,10,8,0,0.429961529757864,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,10,4,0,6,3,4,12,0,0,0,0,0,0,"49"
"490406",4,15,4,4,0,0,4,0,0,0.0911577028258888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"49"
"490503",99,483,135,112,2,0,98,14,0,3.43769183548189,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,96,0,0,2,2,7,5,0,24,57,0,0,0,0,0,0,"49"
"490504",29,138,30,20,1,0,15,4,0,0.334001336005344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,0,7,7,0,0,0,0,0,0,"49"
"490505",227,874,303,253,31,0,68,163,0,6.32658164541135,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,63,0,0,7,90,68,30,0,53,57,0,0,0,3,0,0,"49"
"490506",3,14,8,8,0,0,0,8,0,0.147329650092081,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"49"
"490507",1,3,1,1,0,0,0,1,0,0.0235072872590503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"49"
"490508",3,7,4,3,0,0,0,3,0,0.0881057268722467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"49"
"490511",15,68,27,23,0,0,23,0,0,0.857249347745061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,7,8,0,0,0,0,0,0,"49"
