"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3201,930,3175,1087,897,0,897,0,0,0,0.557943384607729,0,0,0,94,155,230,19,74,49,40,843,63,227,0,0,53,3,0,28,115,130,24,191,334,332,41,0,0,0,3,8,"32"
3202,74,302,104,79,0,79,0,0,0,0.144516601115888,0,0,0,1,0,0,0,2,0,0,77,2,2,0,0,0,0,0,1,5,7,0,1,40,41,0,0,0,0,0,1,"32"
3203,543,1861,853,670,0,670,0,0,0,1.0398721112508,0,0,0,135,81,48,3,43,12,7,633,12,42,0,4,38,0,0,6,41,36,23,32,309,235,2,2,0,0,0,52,"32"
3204,14,60,24,23,0,23,0,0,0,0.059150293179714,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,7,0,0,0,0,0,0,"32"
3205,15,37,12,10,0,10,0,0,0,0.0100968285861411,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,"32"
3206,16,44,14,10,0,10,0,0,0,0.0282063577130285,0,0,0,1,0,2,0,4,5,2,3,0,1,0,0,0,0,0,0,2,0,2,0,2,1,2,0,0,0,1,1,"32"
3207,147,407,165,138,0,138,0,0,0,0.257059831607183,0,0,0,1,1,2,0,36,20,5,90,3,5,0,0,0,0,0,2,6,5,22,3,37,36,6,0,0,0,0,1,"32"
3208,18,55,18,15,0,15,0,0,0,0.0481695568400771,0,0,0,0,0,0,0,14,3,3,3,0,0,1,0,0,0,0,2,0,3,3,2,5,5,0,0,0,0,0,0,"32"
3209,7,22,10,8,0,8,0,0,0,0.00970838440348046,0,0,0,0,1,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"32"
3210,669,2370,839,696,0,696,0,0,0,0.834452330711682,0,0,0,50,157,108,22,58,32,15,642,2,148,1,3,3,1,0,42,93,77,3,125,303,306,18,0,0,0,4,71,"32"
3211,63,205,99,91,0,91,0,0,0,0.447394296951819,0,0,0,0,1,0,0,13,12,4,74,0,0,0,0,0,0,0,4,2,2,7,5,34,41,0,0,0,0,0,4,"32"
3212,20,88,37,33,0,33,0,0,0,0.104041868970301,0,0,0,0,0,0,2,23,0,0,10,0,0,0,0,2,0,0,0,2,0,4,0,14,16,0,0,0,0,0,0,"32"
3213,70,202,97,86,0,86,0,0,0,0.327282414278647,0,0,0,37,25,25,0,22,15,10,76,14,25,2,0,0,0,0,14,5,7,7,9,46,59,24,0,0,0,0,0,"32"
3214,324,1105,351,284,0,284,0,0,0,1.22361051271004,0,0,0,68,134,22,0,32,22,16,272,47,21,0,0,18,0,0,0,11,8,8,82,131,135,1,1,0,0,0,41,"32"
3215,4,12,2,2,0,2,0,0,0,0.00632311097059753,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"32"
3216,107,453,200,162,0,162,0,0,0,0.640290897592981,0,0,0,31,88,14,2,19,10,8,141,3,67,0,0,6,0,0,5,19,6,28,54,70,78,2,2,0,0,6,50,"32"
3217,19,63,16,13,0,13,0,0,0,0.0639669340156473,0,0,0,0,1,0,0,8,0,0,5,2,0,0,0,3,0,0,0,0,0,4,0,2,4,0,0,0,0,0,1,"32"
