"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"370101",36,138,39,35,11,1,27,0,0,1.77035912999494,0,0,0,0,5,0,6,0,0,1,0,0,0,0,0,23,4,0,0,5,1,0,16,16,4,0,0,0,0,0,2,"37"
"370102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370103",20,102,20,15,0,0,15,0,0,0.403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370104",53,248,61,46,0,3,43,0,0,1.05432042172817,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370105",56,292,69,59,0,0,59,0,0,2.08554259455638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,"37"
"370106",86,300,89,76,8,0,68,0,0,1.72531214528944,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,"37"
"370107",93,418,97,89,0,0,89,0,0,2.55453501722158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,"37"
"370108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370109",67,285,84,66,3,4,59,0,0,1.21256659930186,0,0,0,0,1,0,2,0,0,0,4,0,9,0,0,59,0,0,0,0,0,0,5,42,9,0,0,0,0,0,1,"37"
"370110",42,193,51,40,0,1,39,0,0,1.36472193790515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,"37"
"370111",78,194,61,48,25,0,23,0,0,2.01765447667087,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,"37"
"370112",44,211,45,34,0,0,34,0,0,0.67810131631432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,"37"
"370113",4,15,6,6,0,4,2,0,0,0.0902798675895275,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370114",1,9,3,2,0,2,0,0,0,0.0479501318628626,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37"
"370115",79,456,100,92,0,0,92,0,0,2.633839106785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"37"
