"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"5501020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020201",1,1,1,1,1,0,0,0,0,0.268096514745308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"55"
"5501020301",7,26,7,7,3,0,4,0,0,3.18181818181818,0,0,0,0,3,2,0,0,2,2,3,2,0,0,0,3,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,"55"
"5501020401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020501",41,196,85,79,5,0,77,0,0,14.9338374291115,0,0,0,2,3,2,1,0,0,0,26,1,21,0,0,0,0,0,77,9,17,0,17,25,37,12,0,0,0,0,0,"55"
"5501020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020701",1,4,1,1,0,0,0,0,1,0.495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"55"
"5501020801",21,82,37,26,8,0,18,0,0,16.9934640522876,0,0,0,7,1,6,0,0,0,0,4,2,4,3,0,0,0,0,18,0,0,0,24,14,8,0,0,0,0,0,0,"55"
"5501020901",5,21,10,8,8,0,0,0,0,3.7037037037037,0,0,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"55"
"5501021001",28,76,43,41,17,0,26,0,0,10.9333333333333,0,0,0,7,2,0,8,0,0,1,11,3,2,0,0,0,0,0,26,2,8,0,7,11,16,0,0,0,0,0,0,"55"
"5501030101",43,156,49,44,44,0,0,0,0,8.11808118081181,0,0,0,11,4,1,29,0,0,2,0,0,0,0,0,0,0,0,0,10,20,0,8,25,12,0,0,0,0,0,0,"55"
"5501030201",27,91,53,47,44,0,6,0,0,10.8796296296296,0,0,0,12,7,0,30,0,0,0,10,0,0,0,0,0,0,0,6,3,23,0,7,32,15,0,0,0,0,0,0,"55"
"5501030401",52,146,84,68,67,0,1,0,0,10.9324758842444,0,0,0,16,5,1,58,0,0,0,25,0,0,0,0,0,0,0,1,5,53,0,25,37,22,0,0,0,0,0,0,"55"
"5501030501",34,87,24,21,19,0,2,0,0,2.5990099009901,0,0,0,2,1,2,16,0,0,0,3,0,0,0,0,0,0,0,2,4,2,0,11,2,2,0,0,0,0,0,0,"55"
"5501030601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501030701",62,189,48,42,41,0,1,0,0,9.6551724137931,0,0,0,41,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,8,2,2,0,0,0,0,0,"55"
"5501030801",73,203,52,44,44,0,0,0,0,21.5686274509804,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,0,0,0,"55"
"5501030901",40,106,34,31,31,0,0,0,0,28.4403669724771,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,"55"
"5501040101",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040201",1,1,1,1,1,0,0,0,0,0.36231884057971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"55"
"5501040301",1,3,2,2,0,0,2,0,0,0.37037037037037,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040801",1,2,2,2,0,0,2,0,0,0.455580865603645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,"55"
"5501040901",1,2,2,1,1,0,0,0,0,0.346020761245675,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501041001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501041101",2,14,5,5,2,0,3,0,0,0.878734622144113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,5,5,5,0,0,0,0,0,0,"55"
"5501050101",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050201",1,2,2,1,1,0,0,0,0,0.288184438040346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"55"
"5501050301",1,4,2,2,2,0,0,0,0,0.709219858156028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"55"
"5501050401",1,5,4,3,3,0,0,0,0,0.824175824175824,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"55"
"5501050501",2,8,6,4,4,0,0,0,0,1.36518771331058,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"55"
"5501050601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050701",6,18,11,10,10,0,0,0,0,1.73611111111111,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,6,0,0,0,0,0,0,"55"
"5501050801",3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060201",28,85,57,47,46,0,1,0,0,7.06766917293233,0,0,0,1,45,0,0,0,0,0,21,4,0,0,0,0,0,0,1,6,18,0,14,26,15,0,0,0,0,0,0,"55"
"5501060301",55,164,105,91,84,0,10,0,0,13.5215453194651,0,0,0,58,50,4,1,0,8,10,42,5,17,0,0,0,0,0,10,22,33,0,28,63,34,10,0,0,0,0,0,"55"
"5501060401",26,159,62,57,17,0,40,0,0,6.03813559322034,0,0,0,4,12,33,1,0,4,2,13,9,9,0,0,0,0,0,40,24,7,0,24,13,17,0,0,0,0,0,0,"55"
"5501060501",16,53,29,25,16,0,11,0,0,4.72589792060491,0,0,0,13,15,12,0,0,0,0,3,2,0,0,0,0,0,0,11,7,11,0,1,10,0,1,0,0,0,0,0,"55"
"5501060601",50,145,102,97,94,0,19,0,0,66.8965517241379,0,0,0,92,76,90,0,0,0,0,91,0,0,0,0,0,0,0,19,1,21,0,0,74,33,84,0,0,0,0,0,"55"
"5501060701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060801",32,141,63,58,45,0,21,0,0,14.9100257069409,0,0,0,9,43,0,3,0,0,0,16,29,3,0,0,0,0,0,21,23,19,0,45,41,36,2,0,0,0,0,0,"55"
"5501070101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070301",26,95,63,54,54,0,0,0,0,13.0750605326877,0,0,0,54,0,28,0,0,0,0,24,0,5,0,0,0,0,0,0,0,2,0,15,35,14,0,0,0,0,0,0,"55"
"5501070401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070501",2,5,3,2,0,0,2,0,0,0.324149108589951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070701",124,378,246,199,199,0,3,0,0,52.6455026455027,0,0,0,199,0,196,0,0,0,0,178,0,137,0,0,0,0,0,3,0,77,1,1,137,72,194,0,0,0,0,0,"55"
"5501080101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080201",1,1,1,1,1,0,0,0,0,0.189035916824197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080301",1,2,2,1,0,0,0,0,1,0.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"55"
"5501080401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080601",3,10,3,3,3,0,0,0,0,0.72992700729927,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,"55"
"5501080701",3,5,3,2,2,0,0,0,0,0.477326968973747,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"55"
"5501080801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081001",9,26,12,9,9,0,0,0,0,2.16867469879518,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,6,6,0,0,0,0,0,"55"
"5501081101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081201",2,7,1,1,0,0,0,0,1,0.28328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"55"
"5501081301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081401",1,4,3,2,0,0,2,0,0,0.716845878136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,"55"
"5501081501",4,9,1,1,0,0,1,0,0,0.145560407569141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,"55"
"5501090101",13,27,22,18,18,0,0,0,0,3.36448598130841,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,0,0,0,0,0,0,"55"
"5501090201",2,2,2,1,1,0,0,0,0,0.317460317460317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"55"
"5501090301",3,4,2,2,1,0,1,0,0,0.53475935828877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,"55"
"5501090401",2,5,1,1,1,0,0,0,0,0.232018561484919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090501",1,1,1,1,1,0,0,0,0,0.238663484486874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090801",3,9,2,2,2,0,0,0,0,0.738007380073801,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501091001",1,5,4,2,0,0,2,0,0,0.600600600600601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,"55"
"5501091101",6,14,11,9,3,0,6,0,0,3.58565737051793,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,8,5,8,0,0,0,0,0,"55"
"5501091201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501160101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501160201",66,169,115,95,95,0,9,0,0,23.0024213075061,0,0,0,90,19,6,9,0,3,3,3,2,20,0,0,0,0,0,9,14,31,1,7,71,26,81,0,0,0,0,0,"55"
"5501160301",61,160,96,90,90,0,2,0,0,18.4049079754601,0,0,0,70,20,37,1,0,0,0,16,0,0,0,0,0,0,0,2,0,1,0,8,58,21,37,0,0,0,0,0,"55"
"5501160401",86,264,152,143,134,0,37,0,0,29.979035639413,0,0,0,134,0,109,0,0,0,0,102,0,2,0,0,0,0,0,37,2,37,0,0,97,58,55,0,0,0,0,0,"55"
"5501160501",12,39,30,22,1,0,21,0,0,5.78947368421053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,0,18,3,5,0,0,0,0,0,0,"55"
"5501160601",59,178,122,101,100,0,4,0,0,12.287104622871,0,0,0,97,5,0,0,0,0,4,97,0,0,0,0,0,0,0,4,0,6,0,13,87,32,0,0,0,0,0,0,"55"
"5501160701",124,491,292,263,263,0,0,0,0,38.2267441860465,0,0,0,251,17,45,2,0,0,0,187,11,10,0,0,0,0,0,0,4,22,0,150,185,136,173,0,0,0,0,0,"55"
"5501160801",2,6,5,3,0,0,3,0,0,1.21951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501160901",7,26,16,15,3,0,12,0,0,4.46428571428571,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,13,14,0,0,0,0,0,0,"55"
"5501161001",5,20,13,10,6,0,4,0,0,2.68817204301075,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,5,4,0,0,0,0,0,0,"55"
"5501161101",61,221,126,108,108,0,4,0,0,42.8571428571429,0,0,0,108,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,25,10,0,40,58,17,83,0,0,0,0,0,"55"
"5501161201",118,348,188,164,164,0,1,0,0,34.9680170575693,0,0,0,131,42,126,13,1,0,0,8,0,40,0,0,1,0,0,0,4,18,1,8,58,47,16,0,0,0,0,0,"55"
"5501161301",39,113,87,75,71,0,6,0,0,35.2112676056338,0,0,0,71,0,32,0,0,0,0,5,0,0,0,0,0,0,0,6,0,5,0,5,52,15,3,0,0,0,0,0,"55"
"5501170101",5,14,9,9,1,0,8,0,0,2.06896551724138,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,"55"
"5501170201",3,8,2,2,0,0,2,0,0,0.431965442764579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501170301",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501170401",17,87,39,35,3,0,31,0,1,4.76839237057221,0,0,0,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,31,5,8,0,29,16,13,8,0,1,0,0,0,"55"
"5501170501",25,187,75,72,0,0,72,0,0,6.96324951644101,0,0,0,0,0,0,0,0,34,34,59,0,0,0,3,0,0,0,72,0,0,0,0,37,1,0,0,0,0,0,0,"55"
"5501170601",30,110,44,42,1,0,41,0,0,5.53359683794466,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,41,0,0,0,19,19,14,0,0,0,0,0,0,"55"
"5501170701",55,200,105,97,91,0,6,0,0,16.1936560934891,0,0,0,0,3,0,88,0,9,9,7,0,0,0,0,0,0,0,6,0,2,0,43,48,24,2,0,0,0,0,0,"55"
