"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5701,3354,13043,3963,3410,0,916,2580,0,30,2.80635338655255,0,0,2,63,179,222,111,84,198,163,626,111,259,8,14,1598,8,0,1062,276,327,11,931,1189,811,116,22,8,0,22,71,"57"
5702,935,3486,1287,1106,0,330,813,0,2,3.07777932377905,0,0,0,85,91,103,17,9,9,14,314,36,56,2,0,528,2,0,292,79,96,6,157,471,302,24,2,0,0,0,20,"57"
5703,511,2029,729,595,0,48,550,0,0,1.41757796678817,0,0,0,1,12,6,1,2,5,8,33,1,25,0,0,515,1,0,36,18,3,3,95,52,17,6,0,0,0,0,0,"57"
5704,1515,6571,2074,1756,0,318,1469,0,8,3.05269196669158,0,0,0,83,67,186,7,26,21,20,292,64,58,1,0,1000,3,0,571,41,64,7,777,525,397,21,8,0,0,2,7,"57"
5705,1519,5777,2414,1968,0,307,1681,0,32,2.27456600633365,0,0,0,152,76,112,67,43,6,1,269,21,83,3,2,1116,5,0,577,142,303,37,481,1046,730,54,22,10,2,6,97,"57"
5706,114,436,185,167,0,65,102,0,4,0.859362939330006,0,0,0,11,9,9,6,5,0,0,60,0,8,0,0,25,1,0,76,30,30,2,22,107,74,7,4,0,0,0,13,"57"
5707,2965,11012,3554,2987,0,1497,1680,0,12,4.534620698031,0,0,2,213,135,1475,29,1271,9,8,249,19,62,9,7,664,6,1,1065,136,200,6,355,1078,852,41,9,3,3,1,31,"57"
5708,1719,6332,2589,2187,0,993,1402,0,8,6.26109361580303,0,0,1,22,90,198,60,30,76,80,899,24,35,2,0,591,2,0,876,159,213,15,552,1168,782,51,1,7,0,2,15,"57"
5709,321,1227,160,105,0,6,99,0,0,0.165102127458842,0,0,0,0,0,21,2,0,0,0,6,0,0,0,0,80,0,0,19,0,0,0,14,28,19,0,0,0,0,0,0,"57"
5710,3408,12677,5390,4824,0,1341,3851,0,25,9.3430430740626,0,0,0,272,451,87,22,233,139,118,1209,222,391,117,15,1267,12,0,2778,221,187,15,1513,1277,1326,78,20,12,0,31,205,"57"
5711,875,3022,1258,1100,0,448,755,0,34,2.46570429480857,0,0,0,92,142,97,34,3,71,77,418,61,243,13,3,356,7,0,448,133,106,3,386,388,322,41,18,16,0,8,92,"57"
5712,654,2883,1217,1070,0,112,992,0,3,3.48897874005478,0,0,0,36,65,33,6,7,0,0,105,0,4,0,0,450,0,0,552,15,17,4,108,468,330,2,1,2,0,0,0,"57"
5713,1069,4971,1761,1630,0,564,1352,0,12,8.33546407568397,0,0,0,34,133,71,2,63,88,82,532,81,166,21,0,484,3,0,952,40,101,9,311,280,279,102,12,0,0,0,31,"57"
5714,600,2393,1094,890,0,371,583,0,5,4.03829574844594,0,4,0,8,69,64,21,14,70,81,333,25,45,4,2,345,1,0,254,102,99,1,115,235,121,44,4,1,0,3,27,"57"
5715,2707,10289,3042,2735,0,494,2591,0,24,11.7376936612163,0,1,17,81,256,93,3,72,43,67,451,44,166,0,17,520,5,0,2269,227,188,0,1827,419,661,4,23,10,0,5,106,"57"
5716,876,3125,1275,1009,0,464,572,0,0,4.04165832165031,0,0,0,93,112,9,2,72,58,23,405,147,91,82,0,474,5,0,96,12,36,20,505,213,111,0,0,0,0,17,118,"57"
5717,372,1613,639,482,0,12,467,0,3,2.51789165752494,0,0,0,3,3,5,4,3,0,0,9,4,3,0,0,389,0,0,83,7,28,0,57,153,114,1,3,0,0,0,0,"57"
5718,290,1254,525,465,0,8,454,0,3,3.39564772893238,0,0,0,0,0,0,8,1,0,0,7,0,0,0,0,402,0,0,56,5,5,0,22,228,177,0,0,3,0,0,0,"57"
