"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3001,4122,14216,3924,3201,0,0,0,3201,0,1.38729375869496,0,0,5,88,189,567,143,3,0,0,325,111,216,6,4,130,3,13,79,1391,2297,6,920,914,903,138,17,6,6,89,123,"30"
3002,794,2524,824,695,0,0,0,695,0,0.961964345033773,0,0,1,1,46,66,43,12,3,3,46,26,19,3,0,29,3,0,38,246,505,0,104,205,260,68,1,0,0,22,26,"30"
3003,408,1427,468,429,0,0,0,429,0,1.04618836267863,0,0,0,11,18,37,13,13,2,2,51,72,11,2,0,19,2,0,38,192,241,26,103,132,200,13,0,1,0,0,12,"30"
3004,287,986,307,263,0,0,0,263,0,0.484855188687941,0,0,0,3,8,28,10,0,0,0,6,1,0,0,0,11,0,0,7,78,191,6,20,89,73,6,0,0,0,6,2,"30"
3005,35,111,46,44,0,0,0,44,0,0.276052449965493,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,41,2,18,22,0,0,0,0,0,0,"30"
3006,371,1381,540,428,0,0,0,428,0,0.722618987320401,0,4,0,4,5,27,3,0,0,0,20,0,12,0,0,11,1,0,31,144,294,15,22,129,131,11,0,0,0,3,34,"30"
3007,538,1533,537,423,0,0,0,423,0,0.758866902280189,0,0,0,4,11,45,40,8,0,0,46,7,14,0,0,17,1,0,18,128,284,46,96,118,134,13,1,0,0,5,19,"30"
3008,473,1673,564,453,0,0,0,453,0,0.55097423921769,0,0,0,6,15,44,23,1,1,1,20,8,3,0,0,23,0,0,18,116,338,34,63,145,152,3,0,0,0,0,3,"30"
3009,866,2929,1197,845,0,0,0,845,0,1.63896270147604,0,7,0,87,67,250,32,3,1,0,95,20,49,0,1,43,0,0,38,294,611,27,29,365,394,11,2,0,0,16,6,"30"
3010,871,3154,1202,922,0,0,0,922,0,0.94123892359835,0,0,0,0,0,0,1,9,0,0,2,0,0,0,0,38,0,0,35,130,673,164,21,307,363,0,0,0,0,1,1,"30"
3011,93,249,96,79,0,0,0,79,0,0.29416145367888,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,4,0,0,2,14,49,22,12,23,26,1,0,0,0,0,0,"30"
3012,228,748,219,182,0,0,0,182,0,0.353645266594124,0,0,0,0,1,4,14,1,0,0,2,13,0,0,0,10,1,0,7,39,139,25,3,74,77,2,0,0,0,0,0,"30"
3013,186,603,206,184,0,0,0,184,0,0.355727404543258,0,0,0,7,11,26,4,3,0,0,4,3,1,0,0,9,2,0,10,77,86,51,6,68,85,2,0,0,0,0,7,"30"
3014,1028,3269,1258,956,0,0,0,956,0,1.06890884086005,0,0,4,5,36,57,22,16,1,2,93,8,34,1,0,58,3,0,44,253,687,98,133,237,274,56,0,0,0,28,59,"30"
3015,1133,3738,1266,996,0,0,0,996,0,1.0642162624212,0,0,0,0,16,95,45,4,0,2,35,7,7,2,0,62,1,0,15,291,772,9,98,255,226,11,0,2,0,0,3,"30"
3016,792,2722,778,679,0,0,0,679,0,1.32731253420909,0,0,0,1,4,254,120,0,0,0,22,0,2,0,0,11,0,0,11,97,476,159,39,186,219,8,0,2,0,3,0,"30"
3017,598,2221,786,641,0,0,0,641,0,1.03661297625978,0,1,0,0,3,16,27,6,2,2,73,12,23,3,0,41,2,0,40,298,385,49,112,250,232,10,1,0,0,3,15,"30"
3018,622,2037,716,577,0,0,0,577,0,0.895142648815526,0,0,0,0,16,19,70,6,0,0,19,8,8,0,0,29,0,0,28,165,398,83,132,140,204,12,0,2,0,14,21,"30"
3019,888,3182,1180,857,0,0,0,857,0,3.73160323957154,2,0,0,17,16,183,0,5,0,0,12,9,5,1,0,50,1,0,24,312,596,49,49,319,385,0,0,0,1,0,0,"30"
3020,1442,3753,1143,948,0,0,0,948,0,1.30345112058298,0,0,0,2,12,4,71,1,0,3,12,0,4,0,0,28,0,0,27,103,803,73,94,187,252,4,0,3,0,1,4,"30"
3021,1807,5991,1635,1434,0,0,0,1434,0,1.33701307177355,0,1,0,43,52,107,140,8,4,5,70,1,56,3,0,96,0,0,48,392,1157,0,427,433,421,41,1,5,0,6,29,"30"
3022,860,2904,1006,889,0,0,0,889,0,2.058203875628,0,0,0,5,18,13,58,0,0,0,24,6,5,0,0,67,1,0,29,161,754,14,40,252,265,9,1,0,0,0,1,"30"
3023,228,899,361,314,0,0,0,314,0,1.08082059754922,0,0,0,61,37,84,10,3,1,1,40,2,14,0,0,11,7,0,20,92,220,25,20,83,115,4,1,0,0,0,2,"30"
3024,188,631,213,188,0,0,0,188,0,1.03827249130171,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,12,41,149,9,8,18,24,0,0,0,0,0,0,"30"
3025,185,704,238,221,0,0,0,221,0,0.739773716275022,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,25,0,0,22,39,190,0,16,65,71,11,1,0,0,8,7,"30"
3026,100,292,116,99,0,0,0,99,0,0.647058823529412,0,0,0,0,0,5,4,0,0,0,1,2,0,0,1,0,0,0,1,11,92,1,11,26,42,2,0,0,0,1,0,"30"
3027,146,461,226,200,0,0,0,200,0,1.00396566437428,0,0,0,0,0,2,2,2,2,0,3,0,0,0,0,18,0,0,8,26,114,70,78,34,40,0,0,0,0,0,0,"30"
3028,147,420,171,134,0,0,0,134,0,0.497272423646417,0,0,0,0,0,1,11,1,0,0,2,0,3,0,0,6,0,0,7,39,96,8,6,33,38,0,2,0,0,0,0,"30"
