"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,4248,13664,4348,3461,0,1337,1341,1017,0,3.95222162588071,0,0,0,27,136,110,40,852,13,14,493,25,124,0,7,1113,8,0,225,331,744,13,311,796,893,43,13,71,39,17,121,"42"
4202,579,2578,801,667,0,23,473,197,0,3.20842753379191,0,0,0,0,3,5,19,0,0,0,23,6,1,1,0,410,6,0,64,86,84,55,216,183,243,1,1,0,1,3,17,"42"
4203,1746,6666,3160,2350,0,839,1405,223,0,5.39931991544895,0,2,0,7,22,31,8,12,232,213,602,5,8,5,2,839,8,0,626,42,198,0,89,547,535,26,0,1,0,3,5,"42"
4204,834,3409,1210,967,0,188,741,99,0,3.31607283700833,0,0,0,130,41,105,4,5,3,0,184,15,16,0,5,715,5,0,18,14,50,44,243,130,115,2,2,0,2,0,7,"42"
4205,1252,5355,2840,2502,0,150,1741,717,0,6.50562937153852,0,0,0,326,43,10,5,12,1,0,137,4,1,0,0,1355,0,0,425,122,506,141,88,1644,1210,13,0,0,0,2,9,"42"
4206,71,203,140,127,0,3,2,124,0,1.53958055521881,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,123,0,13,22,0,0,0,0,0,0,"42"
4207,234,1122,460,379,0,0,371,12,0,2.22235252726633,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,362,0,0,9,0,0,12,54,15,20,0,0,0,0,0,1,"42"
4208,657,1662,935,759,0,411,100,344,0,4.56568816169394,0,0,0,183,136,18,109,106,36,26,404,153,161,54,1,8,6,0,85,115,250,23,217,267,325,76,0,2,0,65,92,"42"
4209,1766,8550,3010,2133,0,33,1759,424,0,2.94947316020908,0,0,162,9,0,0,1,1,0,0,32,0,2,0,52,1232,540,0,0,14,33,383,108,55,54,0,388,40,20,0,0,"42"
4210,530,2677,886,716,0,37,606,77,0,2.79676575133784,0,0,8,2,11,10,3,3,0,0,36,25,11,0,92,513,5,0,0,19,30,36,27,68,45,5,57,0,0,0,40,"42"
4211,292,1447,645,530,0,0,473,63,0,2.79050176380772,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,2,33,28,127,159,149,0,0,0,0,0,0,"42"
4212,854,4141,1256,1111,0,70,957,110,0,4.35823003295151,2,2,283,2,0,3,0,58,4,4,13,1,55,1,244,734,0,0,10,26,35,58,121,128,150,0,190,0,0,0,7,"42"
4213,17,45,18,14,0,0,0,14,0,0.0560179257362356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,"42"
4214,161,624,210,183,0,18,13,156,0,1.12879348630644,0,0,9,0,0,2,0,6,2,1,12,1,0,0,0,5,1,0,7,42,77,52,45,58,69,2,0,0,0,0,2,"42"
